symbol,last_date,rows
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-07-13,2484
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-07-07,330
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-07-07,1118
NIFTYBEES,2026-07-13,2484
NIFTYBETA,2026-07-13,2456
NIFTYBETF,2026-07-07,604
NIFTYCASE,2026-07-07,175
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-07-07,1864
NIFTYIETF,2026-07-13,2484
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-07-07,960
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-07-14,2487
NIITMTS,2026-07-14,728
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-07-13,2484
NILASPACES,2026-07-07,1854
NILE,2026-07-07,54
NILKAMAL,2026-07-14,2487
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-07-13,2484
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-07-13,271
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-07-14,59
NIRMAN-ST,2026-04-28,269
NITCO,2026-07-14,2487
NITINSPIN,2026-07-14,2487
NITIRAJ,2026-07-07,1672
NITTAGELA,2026-07-14,59
NIVABUPA,2026-07-14,412
NKIND,2026-07-13,2279
NLCINDIA,2026-07-14,2487
NMDC,2026-07-14,2487
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-07-14,2487
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-07-07,1647
NORTHARC,2026-07-14,448
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-07-14,819
NPBET,2026-07-07,1688
NPST,2026-07-14,1092
NRAIL,2026-07-13,2295
NRBBEARING,2026-07-14,2487
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-07-14,2483
NSLNISP,2026-07-14,842
NTPC,2026-07-13,2484
NTPCGREEN,2026-07-14,405
NUCLEUS,2026-07-14,2487
NURECA,2026-07-07,1327
NUVAMA,2026-07-14,695
NUVOCO,2026-07-14,1215
NV20,2026-07-13,2402
NV20BEES,2026-07-13,2203
NV20IETF,2026-07-13,2350
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-07-14,1161
OAL,2026-07-14,1739
OBCL,2026-07-07,1052
OBEROIRLTY,2026-07-14,2487
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-07-10,2485
OIL,2026-07-14,2487
OILCOUNTUB,2026-04-28,270
OILIETF,2026-07-07,484
OLAELEC,2026-07-14,479
OLECTRA,2026-07-14,2487
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-07-14,2487
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-07-14,2487
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-07-14,87
OMPOWER,2026-07-07,55
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-07-14,1782
ONESOURCE,2026-07-14,364
ONGC,2026-07-13,2484
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-07-13,2484
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-07-14,2211
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-07-07,346
ORCHPHARMA,2026-07-14,1413
ORIANA-SM,2026-04-28,270
ORICONENT,2026-07-14,2487
ORIENTALTL,2026-07-13,2476
ORIENTBELL,2026-07-13,2484
ORIENTCEM,2026-07-14,2487
ORIENTCER,2026-07-13,2484
ORIENTELEC,2026-07-14,2025
ORIENTHOT,2026-07-14,2487
ORIENTLTD,2026-07-13,2378
ORIENTPPR,2026-07-13,2484
ORIENTTECH,2026-07-14,467
ORISSAMINE,2026-07-14,2487
ORKLAINDIA,2026-07-14,169
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-07-13,2484
OSWALPUMPS,2026-07-14,265
OSWALSEEDS,2026-07-07,1502
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-07-14,190
PAGEIND,2026-07-14,2487
PAISALO,2026-07-14,2484
PAKKA,2026-07-07,741
PALASHSECU,2026-07-13,2170
PALREDTEC,2026-04-28,269
PANACEABIO,2026-07-14,2487
PANACHE,2026-07-07,1906
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-07-14,2487
PANSARI,2026-07-07,1372
PAR,2026-07-07,1575
PARACABLES,2026-07-14,2487
PARADEEP,2026-07-14,1026
PARAGMILK,2026-07-14,2487
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-07-14,1187
PARASPETRO,2026-07-07,1026
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-07-14,140
PARKHOTELS,2026-07-14,601
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-07-14,1033
PASUPTAC,2026-04-28,270
PATANJALI,2026-07-14,1606
PATELENG,2026-07-14,2487
PATELRMART,2026-07-07,212
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-07-14,152
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-07-14,1155
PCBL,2026-07-14,2487
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-07-14,2487
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-07-14,2477
PDSL,2026-07-14,2485
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-07-14,2487
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-07-14,2487
PETRONET,2026-07-14,2487
PFC,2026-07-13,2484
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-07-14,2487
PFOCUS,2026-05-12,278
PFS,2026-07-14,2487
PGEL,2026-07-14,2487
PGHH,2026-07-14,2487
PGHL,2026-07-14,2487
PGIL,2026-07-14,2487
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-07-07,1239
PHOENIXLTD,2026-07-14,2487
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-07-14,257
PIDILITIND,2026-07-13,2484
PIGL,2026-07-07,1230
PIIND,2026-07-14,2487
PILANIINVS,2026-07-14,2424
PILITA,2026-04-28,270
PINELABS,2026-07-14,163
PIONEEREMB,2026-07-13,2481
PIONRINV,2026-07-07,54
PIRAMALFIN,2026-07-14,168
PITTIENG,2026-07-14,2487
PIXTRANS,2026-07-14,1155
PKTEA,2026-07-13,2385
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-07-13,2484
PLATIND,2026-07-14,584
PLAZACABLE,2026-04-28,270
PML,2026-07-07,54
PNB,2026-07-13,2484
PNBGILTS,2026-07-14,2487
PNBHOUSING,2026-07-14,2400
PNC,2026-07-13,2482
PNC-BE,2026-04-28,270
PNCINFRA,2026-07-14,2487
PNGJL,2026-07-14,453
PNGSREVA,2026-07-14,88
POCL,2026-07-14,946
PODDARMENT,2026-07-13,2387
POKARNA,2026-07-14,2481
POLICYBZR,2026-07-14,1158
POLYCAB,2026-07-07,1789
POLYMED,2026-07-14,2487
POLYPLEX,2026-07-14,2487
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-07-13,2483
POONAWALLA,2026-07-14,2487
POSITRON-ST,2026-04-28,270
POWERGRID,2026-07-13,2484
POWERICA,2026-07-14,69
POWERINDIA,2026-07-07,1555
POWERMECH,2026-07-14,2487
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-07-14,927
PPSL-ST,2026-04-28,256
PRABHA,2026-07-14,327
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-07-13,2483
PRAJIND,2026-07-14,2487
PRAKASH,2026-07-14,2484
PRAKASHSTL,2026-07-13,2237
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-07-07,54
PRAXIS,2026-04-28,270
PRECAM,2026-07-14,2487
PRECISION-SM,2026-04-28,248
PRECOT,2026-07-14,2449
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-07-14,2487
PREMCO,2026-07-07,54
PREMEXPLN,2026-07-14,2487
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-07-14,463
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-07-14,2487
PRICOLLTD,2026-07-14,2333
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-07-14,2487
PRIMO,2026-07-07,300
PRINCEPIPE,2026-07-14,1626
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-07-14,2487
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-07-13,277
PROTEAN,2026-07-14,354
PROV-SM,2026-04-28,212
PROZONER,2026-07-13,2485
PRSMJOHNSN,2026-07-14,2487
PRUDENT,2026-07-14,1031
PRUDMOULI,2026-04-28,268
PSB,2026-07-14,2487
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-07-14,2262
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-07-13,2484
PSUBANKADD,2026-07-07,725
PSUBNKBEES,2026-07-13,2484
PSUBNKIETF,2026-07-07,815
PTC,2026-07-14,2487
PTCIL,2026-07-14,769
PTL,2026-07-13,2484
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-07-14,2487
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-07-14,2487
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-07-07,1916
PVRINOX,2026-07-14,2487
PVSL,2026-07-07,568
PVTBANIETF,2026-07-07,1709
PVTBANKADD,2026-07-07,725
PVTBKGROWW,2026-07-07,29
PWL,2026-07-14,161
PYRAMID,2026-07-07,707
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-07-13,2483
QMSMEDI,2026-07-07,1677
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-07-13,2152
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-07-14,372
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-07-07,718
QUALITY30,2026-07-07,238
QUESS,2026-07-14,2478
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-07-07,54
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-07-14,405
RADAAN,2026-07-07,1527
RADHIKAJWE,2026-07-07,983
RADIANTCMS,2026-07-07,867
RADICO,2026-07-14,2487
RADIOCITY,2026-07-13,2299
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-07-14,1333
RAIN,2026-07-14,2487
RAINBOW,2026-07-14,1078
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-07-07,1333
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-07-07,54
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-07-14,1612
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-07-13,2458
RAJTV,2026-07-13,2452
RALLIS,2026-07-14,2487
RAMANEWS,2026-07-13,2458
RAMAPHO,2026-07-07,1693
RAMASTEEL,2026-06-24,309
RAMCOCEM,2026-07-14,2487
RAMCOIND,2026-07-14,2487
RAMCOSYS,2026-07-14,2487
RAMKY,2026-07-14,2487
RAMRAT,2026-07-14,981
RANASUG,2026-07-13,2458
RANEHOLDIN,2026-07-14,2487
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-07-14,1135
RATNAMANI,2026-07-14,2487
RATNAVEER,2026-07-14,705
RAYMOND,2026-07-14,2487
RAYMONDLSL,2026-07-14,461
RAYMONDREL,2026-07-14,258
RBA,2026-07-14,1385
RBLBANK,2026-07-14,2443
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-07-07,626
RCDL-SM,2026-04-27,211
RCF,2026-07-14,2487
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-07-14,2487
REDINGTON,2026-07-14,2487
REDTAPE,2026-07-14,725
REFEX,2026-07-14,2461
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-07-07,1759
RELAXO,2026-07-14,2487
RELCHEMQ,2026-07-07,1021
RELIABLE,2026-07-07,1262
RELIANCE,2026-07-13,2487
RELIGARE,2026-07-14,2487
RELTD,2026-07-14,487
REMSONSIND,2026-07-13,2458
REMUS-SM,2026-04-28,265
RENUKA,2026-07-14,2487
REPCOHOME,2026-07-14,2487
REPL-BE,2026-04-28,270
REPRO,2026-07-13,2484
RESPONIND,2026-07-14,2484
RETAIL,2026-07-07,502
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-07-14,2487
RHETAN,2026-07-14,195
RHIM,2026-07-14,2487
RHL,2026-07-07,800
RICHA-SM,2026-04-28,189
RICOAUTO,2026-07-14,2487
RIIL,2026-07-14,2487
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RISHABH,2026-07-14,705
RITCO,2026-07-07,1049
RITES,2026-07-14,1990
RITEZONE-SM,2026-04-28,137
RKDL,2026-07-13,2386
RKEC,2026-07-07,1955
RKFORGE,2026-07-14,2487
RKSWAMY,2026-07-07,573
RMC,2026-07-07,65
RMC-BE,2026-04-28,18
RMDRIP,2026-07-14,1681
RML,2026-07-14,2487
RNBDENIMS,2026-07-07,206
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-07-14,2487
ROLEXRINGS,2026-07-14,1224
ROLLT,2026-04-28,270
ROML,2026-07-07,1413
ROSSARI,2026-07-14,1485
ROSSELLIND,2026-07-13,2484
ROSSTECH,2026-07-14,397
ROTO,2026-07-14,1119
ROUTE,2026-07-14,1443
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-07-14,480
RPGLIFE,2026-07-14,2487
RPOWER,2026-07-14,2487
RPPINFRA,2026-07-13,2484
RPPL,2026-07-07,1600
RPSGVENT,2026-07-14,1841
RPTECH,2026-07-14,599
RRIL,2026-07-07,54
RRKABEL,2026-07-14,699
RSDFIN,2026-07-07,49
RSL,2026-07-14,77
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-07-14,2487
RTL-ST,2026-04-28,166
RTNINDIA,2026-07-14,2462
RTNPOWER,2026-07-14,2487
RUBFILA,2026-07-07,473
RUBICON,2026-07-14,182
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-07-13,2418
RUCHIRA,2026-07-13,2484
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-07-14,2487
RUSHIL,2026-07-13,2484
RUSTOMJEE,2026-07-14,903
RVHL,2026-07-07,1374
RVNL,2026-07-14,1799
RVTH,2026-07-07,450
S&SPOWER,2026-07-07,1365
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-07-14,195
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-07-13,2484
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-07-14,1698
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-07-07,1890
SAGCEM,2026-07-14,2487
SAGILITY,2026-07-14,414
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-07-07,59
SAHYADRI,2026-07-07,805
SAIFL-SM,2026-04-28,234
SAIL,2026-07-14,2487
SAILIFE,2026-07-14,390
SAIPARENT,2026-07-14,69
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-07-14,2100
SAKHTISUG,2026-07-13,2458
SAKSOFT,2026-07-14,2487
SAKUMA-BE,2026-04-28,270
SALASAR,2026-07-14,2222
SALONA,2026-07-13,2448
SALSTEEL,2026-04-28,270
SALZERELEC,2026-07-14,2487
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-07-13,2484
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-07-14,257
SAMHI,2026-07-14,697
SAMMAANCAP,2026-07-14,2487
SAMPANN,2026-07-13,2429
SANATHAN,2026-07-14,384
SANCO-BZ,2026-04-28,216
SANDESH,2026-07-13,2484
SANDHAR,2026-07-14,2054
SANDUMA,2026-07-14,707
SANGAMIND,2026-07-14,2487
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-07-14,2487
SANGINITA-BE,2026-04-28,270
SANOFI,2026-07-14,2487
SANOFICONR,2026-07-14,455
SANSERA,2026-07-14,1192
SANSTAR,2026-07-14,489
SAPPHIRE,2026-07-14,1155
SAPPL,2026-07-07,53
SARDAEN,2026-07-14,2487
SAREGAMA,2026-07-14,2487
SARLAPOLY,2026-07-14,2487
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-07-14,2487
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-07-07,1728
SATIN,2026-07-14,2487
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-07-07,583
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-07-06,42
SBC,2026-07-14,1153
SBCL,2026-07-14,1255
SBFC,2026-07-14,723
SBGLP,2026-07-07,841
SBIBPB,2026-07-07,314
SBICARD,2026-07-14,1572
SBIETFCON,2026-07-07,1224
SBIETFIT,2026-07-07,1414
SBIETFPB,2026-07-07,1414
SBIETFQLTY,2026-07-07,1872
SBILIFE,2026-07-13,2172
SBILIQETF,2026-07-07,218
SBIMIDMOM,2026-07-07,81
SBIN,2026-07-13,2484
SBINEQWETF,2026-07-07,485
SBINMID150,2026-07-07,63
SBISILVER,2026-07-07,495
SBISMLETF,2026-07-07,30
SBIVALETF,2026-07-07,30
SCANSTL,2026-07-07,54
SCHAEFFLER,2026-07-14,2487
SCHAND,2026-07-13,2273
SCHNEIDER,2026-07-14,2487
SCHNEIDER-BE,2026-04-28,270
SCI,2026-07-14,2487
SCILAL,2026-07-14,575
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-07-14,276
SCPL,2026-07-07,898
SCPL-BE,2026-04-28,270
SDBL,2026-07-14,2487
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-07-14,2487
SECMARK,2026-07-07,671
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-07-13,2299
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-07-14,83
SEIL,2026-07-14,59
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-07-07,322
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-07-07,1052
SEMAC,2026-04-28,270
SENCO,2026-07-14,745
SENORES,2026-07-14,383
SENSEXADD,2026-07-07,722
SENSEXBETA,2026-07-13,2405
SENSEXETF,2026-07-07,681
SENSEXIETF,2026-07-13,2402
SEPC,2026-07-14,2487
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-07-14,1207
SESHAPAPER,2026-07-14,2487
SETCO-BE,2026-04-28,270
SETF10GILT,2026-07-13,2027
SETFGOLD,2026-07-13,2483
SETFNIF50,2026-07-13,2484
SETFNIFBK,2026-07-13,2484
SETFNN50,2026-07-13,2483
SETL,2026-07-14,373
SEYAIND-BE,2026-04-28,192
SFL,2026-07-14,2377
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-07-14,232
SGIL,2026-07-14,1232
SGL,2026-07-13,2456
SGMART,2026-07-14,205
SHADOWFAX,2026-07-14,113
SHAH,2026-07-13,2484
SHAHALLOYS,2026-07-13,2400
SHAILY,2026-07-14,1062
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-07-14,2487
SHALBY,2026-07-14,2124
SHALPAINTS,2026-07-13,2484
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-07-07,1600
SHANTIGEAR,2026-07-14,2487
SHANTIGOLD,2026-07-14,235
SHARDACROP,2026-07-14,2487
SHARDAMOTR,2026-07-14,2487
SHARDUL,2026-07-07,54
SHAREINDIA,2026-07-14,1443
SHARIABEES,2026-07-13,2395
SHBAJRG,2026-07-07,54
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-07-14,157
SHILPAMED,2026-07-14,2487
SHINDL,2026-07-07,54
SHIVALIK,2026-04-28,270
