symbol,last_date,rows
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-07-20,2492
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-07-13,2484
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-07-15,336
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-07-15,1124
NIFTYBEES,2026-07-13,2484
NIFTYBETA,2026-07-13,2456
NIFTYBETF,2026-07-15,610
NIFTYCASE,2026-07-15,181
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-07-15,1870
NIFTYIETF,2026-07-13,2484
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-07-15,966
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-07-20,2491
NIITMTS,2026-07-20,732
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-07-13,2484
NILASPACES,2026-07-15,1860
NILE,2026-07-15,60
NILKAMAL,2026-07-20,2491
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-07-13,2484
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-07-13,271
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-07-20,63
NIRMAN-ST,2026-04-28,269
NITCO,2026-07-20,2491
NITINSPIN,2026-07-20,2491
NITIRAJ,2026-07-15,1678
NITTAGELA,2026-07-20,63
NIVABUPA,2026-07-20,416
NKIND,2026-07-13,2279
NLCINDIA,2026-07-20,2491
NMDC,2026-07-20,2491
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-07-20,2491
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-07-15,1653
NORTHARC,2026-07-20,452
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-07-20,823
NPBET,2026-07-15,1694
NPST,2026-07-20,1096
NRAIL,2026-07-13,2295
NRBBEARING,2026-07-20,2491
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-07-20,2487
NSLNISP,2026-07-20,846
NTPC,2026-07-13,2484
NTPCGREEN,2026-07-20,409
NUCLEUS,2026-07-20,2491
NURECA,2026-07-15,1333
NUVAMA,2026-07-20,699
NUVOCO,2026-07-20,1219
NV20,2026-07-13,2402
NV20BEES,2026-07-13,2203
NV20IETF,2026-07-13,2350
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-07-20,1165
OAL,2026-07-20,1743
OBCL,2026-07-15,1058
OBEROIRLTY,2026-07-20,2491
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-07-10,2485
OIL,2026-07-20,2491
OILCOUNTUB,2026-04-28,270
OILIETF,2026-07-15,490
OLAELEC,2026-07-20,483
OLECTRA,2026-07-20,2491
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-07-20,2491
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-07-20,2491
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-07-20,91
OMPOWER,2026-07-15,61
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-07-20,1786
ONESOURCE,2026-07-20,368
ONGC,2026-07-13,2484
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-07-13,2484
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-07-20,2215
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-07-15,352
ORCHPHARMA,2026-07-20,1417
ORIANA-SM,2026-04-28,270
ORICONENT,2026-07-20,2491
ORIENTALTL,2026-07-13,2476
ORIENTBELL,2026-07-13,2484
ORIENTCEM,2026-07-20,2491
ORIENTCER,2026-07-13,2484
ORIENTELEC,2026-07-20,2029
ORIENTHOT,2026-07-20,2491
ORIENTLTD,2026-07-13,2378
ORIENTPPR,2026-07-13,2484
ORIENTTECH,2026-07-20,471
ORISSAMINE,2026-07-20,2491
ORKLAINDIA,2026-07-20,173
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-07-13,2484
OSWALPUMPS,2026-07-20,269
OSWALSEEDS,2026-07-15,1508
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-07-20,194
PAGEIND,2026-07-20,2491
PAISALO,2026-07-20,2488
PAKKA,2026-07-15,747
PALASHSECU,2026-07-13,2170
PALREDTEC,2026-04-28,269
PANACEABIO,2026-07-20,2491
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-07-20,2491
PANSARI,2026-07-15,1378
PAR,2026-07-15,1581
PARACABLES,2026-07-20,2491
PARADEEP,2026-07-20,1030
PARAGMILK,2026-07-20,2491
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-07-20,1191
PARASPETRO,2026-07-15,1032
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-07-20,144
PARKHOTELS,2026-07-20,605
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-07-20,1037
PASUPTAC,2026-04-28,270
PATANJALI,2026-07-20,1610
PATELENG,2026-07-20,2491
PATELRMART,2026-07-15,218
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-07-20,156
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-07-20,1159
PCBL,2026-07-20,2491
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-07-20,2491
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-07-15,2478
PDSL,2026-07-20,2489
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-07-20,2491
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-07-20,2491
PETRONET,2026-07-20,2491
PFC,2026-07-13,2484
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-07-20,2491
PFOCUS,2026-07-20,281
PFS,2026-07-20,2491
PGEL,2026-07-20,2491
PGHH,2026-07-20,2491
PGHL,2026-07-20,2491
PGIL,2026-07-20,2491
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-07-15,1245
PHOENIXLTD,2026-07-20,2491
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-07-20,261
PIDILITIND,2026-07-13,2484
PIGL,2026-07-15,1236
PIIND,2026-07-20,2491
PILANIINVS,2026-07-20,2428
PILITA,2026-04-28,270
PINELABS,2026-07-20,167
PIONEEREMB,2026-07-13,2481
PIONRINV,2026-07-15,60
PIRAMALFIN,2026-07-20,172
PITTIENG,2026-07-20,2491
PIXTRANS,2026-07-20,1159
PKTEA,2026-07-13,2385
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-07-13,2484
PLATIND,2026-07-20,588
PLAZACABLE,2026-04-28,270
PML,2026-07-15,60
PNB,2026-07-13,2484
PNBGILTS,2026-07-20,2491
PNBHOUSING,2026-07-20,2404
PNC,2026-07-13,2482
PNC-BE,2026-04-28,270
PNCINFRA,2026-07-20,2491
PNGJL,2026-07-20,457
PNGSREVA,2026-07-20,92
POCL,2026-07-20,950
PODDARMENT,2026-07-13,2387
POKARNA,2026-07-20,2485
POLICYBZR,2026-07-20,1162
POLYCAB,2026-07-15,1795
POLYMED,2026-07-20,2491
POLYPLEX,2026-07-20,2491
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-07-13,2483
POONAWALLA,2026-07-20,2491
POSITRON-ST,2026-04-28,270
POWERGRID,2026-07-13,2484
POWERICA,2026-07-20,73
POWERINDIA,2026-07-15,1561
POWERMECH,2026-07-20,2491
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-07-20,931
PPSL-ST,2026-04-28,256
PRABHA,2026-07-20,331
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-07-13,2483
PRAJIND,2026-07-20,2491
PRAKASH,2026-07-20,2488
PRAKASHSTL,2026-07-13,2237
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-07-15,60
PRAXIS,2026-04-28,270
PRECAM,2026-07-20,2491
PRECISION-SM,2026-04-28,248
PRECOT,2026-07-20,2453
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-07-20,2491
PREMCO,2026-07-15,60
PREMEXPLN,2026-07-20,2491
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-07-20,467
PREMIERPOL,2026-07-17,272
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-07-20,2491
PRICOLLTD,2026-07-20,2337
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-07-20,2491
PRIMO,2026-07-15,306
PRINCEPIPE,2026-07-20,1630
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-07-20,2491
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-07-13,277
PROTEAN,2026-07-20,358
PROV-SM,2026-04-28,212
PROZONER,2026-07-13,2485
PRSMJOHNSN,2026-07-20,2491
PRUDENT,2026-07-20,1035
PRUDMOULI,2026-04-28,268
PSB,2026-07-20,2491
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-07-20,2266
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-07-13,2484
PSUBANKADD,2026-07-15,731
PSUBNKBEES,2026-07-13,2484
PSUBNKIETF,2026-07-15,821
PTC,2026-07-20,2491
PTCIL,2026-07-20,773
PTL,2026-07-13,2484
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-07-20,2491
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-07-20,2491
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-07-15,1922
PVRINOX,2026-07-20,2491
PVSL,2026-07-15,574
PVTBANIETF,2026-07-15,1715
PVTBANKADD,2026-07-15,731
PVTBKGROWW,2026-07-15,35
PWL,2026-07-20,165
PYRAMID,2026-07-15,713
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-07-13,2483
QMSMEDI,2026-07-15,1683
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-07-13,2152
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-07-20,376
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-07-15,724
QUALITY30,2026-07-15,244
QUESS,2026-07-20,2482
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-07-15,60
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-07-20,409
RADAAN,2026-07-15,1533
RADHIKAJWE,2026-07-15,989
RADIANTCMS,2026-07-15,873
RADICO,2026-07-20,2491
RADIOCITY,2026-07-13,2299
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-07-20,1337
RAIN,2026-07-20,2491
RAINBOW,2026-07-20,1082
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-07-15,1339
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-07-15,60
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-07-20,1616
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-07-13,2458
RAJTV,2026-07-13,2452
RALLIS,2026-07-20,2491
RAMANEWS,2026-07-13,2458
RAMAPHO,2026-07-15,1699
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-07-20,14
RAMCOCEM,2026-07-20,2491
RAMCOIND,2026-07-20,2491
RAMCOSYS,2026-07-20,2491
RAMKY,2026-07-20,2491
RAMRAT,2026-07-20,985
RANASUG,2026-07-13,2458
RANEHOLDIN,2026-07-20,2491
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-07-20,1139
RATNAMANI,2026-07-20,2491
RATNAVEER,2026-07-20,709
RAYMOND,2026-07-20,2491
RAYMONDLSL,2026-07-20,465
RAYMONDREL,2026-07-20,262
RBA,2026-07-20,1389
RBLBANK,2026-07-20,2447
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-07-15,632
RCDL-SM,2026-04-27,211
RCF,2026-07-20,2491
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-07-20,2491
REDINGTON,2026-07-20,2491
REDTAPE,2026-07-20,729
REFEX,2026-07-20,2465
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-07-15,1765
RELAXO,2026-07-20,2491
RELCHEMQ,2026-07-15,1027
RELIABLE,2026-07-15,1268
RELIANCE,2026-07-13,2487
RELIGARE,2026-07-20,2491
RELTD,2026-07-20,491
REMSONSIND,2026-07-13,2458
REMUS-SM,2026-04-28,265
RENUKA,2026-07-20,2491
REPCOHOME,2026-07-20,2491
REPL-BE,2026-04-28,270
REPRO,2026-07-13,2484
RESPONIND,2026-07-20,2488
RETAIL,2026-07-15,508
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-07-20,2491
RHETAN,2026-07-20,199
RHIM,2026-07-20,2491
RHL,2026-07-15,806
RICHA-SM,2026-04-28,189
RICOAUTO,2026-07-20,2491
RIIL,2026-07-20,2491
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-07-20,3
RISHABH,2026-07-20,709
RITCO,2026-07-15,1055
RITES,2026-07-20,1994
RITEZONE-SM,2026-04-28,137
RKDL,2026-07-13,2386
RKEC,2026-07-15,1961
RKFORGE,2026-07-20,2491
RKSWAMY,2026-07-15,579
RMC,2026-07-15,71
RMC-BE,2026-04-28,18
RMDRIP,2026-07-20,1685
RML,2026-07-20,2491
RNBDENIMS,2026-07-15,212
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-07-20,2491
ROLEXRINGS,2026-07-20,1228
ROLLT,2026-04-28,270
ROML,2026-07-15,1419
ROSSARI,2026-07-20,1489
ROSSELLIND,2026-07-13,2484
ROSSTECH,2026-07-20,401
ROTO,2026-07-20,1123
ROUTE,2026-07-20,1447
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-07-20,484
RPGLIFE,2026-07-20,2491
RPOWER,2026-07-20,2491
RPPINFRA,2026-07-13,2484
RPPL,2026-07-15,1606
RPSGVENT,2026-07-20,1845
RPTECH,2026-07-20,603
RRIL,2026-07-15,60
RRKABEL,2026-07-20,703
RSDFIN,2026-07-14,53
RSL,2026-07-20,81
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-07-20,2491
RTL-ST,2026-04-28,166
RTNINDIA,2026-07-20,2466
RTNPOWER,2026-07-20,2491
RUBFILA,2026-07-15,479
RUBICON,2026-07-20,186
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-07-13,2418
RUCHIRA,2026-07-13,2484
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-07-20,2491
RUSHIL,2026-07-13,2484
RUSTOMJEE,2026-07-20,907
RVHL,2026-07-15,1380
RVNL,2026-07-20,1803
RVTH,2026-07-15,456
S&SPOWER,2026-07-15,1371
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-07-20,199
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-07-13,2484
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-07-20,1702
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-07-15,1896
SAGCEM,2026-07-20,2491
SAGILITY,2026-07-20,418
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-07-15,65
SAHYADRI,2026-07-15,811
SAIFL-SM,2026-04-28,234
SAIL,2026-07-20,2491
SAILIFE,2026-07-20,394
SAIPARENT,2026-07-20,73
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-07-20,2104
SAKHTISUG,2026-07-13,2458
SAKSOFT,2026-07-20,2491
SAKUMA-BE,2026-04-28,270
SALASAR,2026-07-20,2226
SALONA,2026-07-13,2448
SALSTEEL,2026-04-28,270
SALZERELEC,2026-07-20,2491
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-07-13,2484
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-07-20,261
SAMHI,2026-07-20,701
SAMMAANCAP,2026-07-20,2491
SAMPANN,2026-07-13,2429
SANATHAN,2026-07-20,388
SANCO-BZ,2026-04-28,216
SANDESH,2026-07-13,2484
SANDHAR,2026-07-20,2058
SANDUMA,2026-07-20,711
SANGAMIND,2026-07-20,2491
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-07-20,2491
SANGINITA-BE,2026-04-28,270
SANOFI,2026-07-20,2491
SANOFICONR,2026-07-20,459
SANSERA,2026-07-20,1196
SANSTAR,2026-07-20,493
SAPPHIRE,2026-07-20,1159
SAPPL,2026-07-15,59
SARDAEN,2026-07-20,2491
SAREGAMA,2026-07-20,2491
SARLAPOLY,2026-07-15,2488
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-07-20,2491
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-07-15,1734
SATIN,2026-07-20,2491
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-07-15,589
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-07-14,47
SBC,2026-07-20,1157
SBCL,2026-07-20,1259
SBFC,2026-07-20,727
SBGLP,2026-07-15,847
SBIBPB,2026-07-15,320
SBICARD,2026-07-20,1576
SBIETFCON,2026-07-15,1230
SBIETFIT,2026-07-15,1420
SBIETFPB,2026-07-15,1420
SBIETFQLTY,2026-07-15,1878
SBILIFE,2026-07-13,2172
SBILIQETF,2026-07-15,224
SBIMIDMOM,2026-07-15,87
SBIN,2026-07-13,2484
SBINEQWETF,2026-07-15,491
SBINMID150,2026-07-15,69
SBISILVER,2026-07-15,501
SBISMLETF,2026-07-15,36
SBIVALETF,2026-07-15,36
SCANSTL,2026-07-15,60
SCHAEFFLER,2026-07-20,2491
SCHAND,2026-07-13,2273
SCHNEIDER,2026-07-20,2491
SCHNEIDER-BE,2026-04-28,270
SCI,2026-07-20,2491
SCILAL,2026-07-20,579
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-07-20,280
SCPL,2026-07-15,904
SCPL-BE,2026-04-28,270
SDBL,2026-07-20,2491
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-07-20,2491
SECMARK,2026-07-15,677
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-07-13,2299
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-07-20,87
SEIL,2026-07-20,63
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-07-15,328
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-07-15,1058
SEMAC,2026-04-28,270
SENCO,2026-07-20,749
SENORES,2026-07-20,387
SENSEXADD,2026-07-15,728
SENSEXBETA,2026-07-13,2405
SENSEXETF,2026-07-15,687
SENSEXIETF,2026-07-13,2402
SEPC,2026-07-20,2491
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-07-20,1211
SESHAPAPER,2026-07-20,2491
SETCO-BE,2026-04-28,270
SETF10GILT,2026-07-13,2027
SETFGOLD,2026-07-13,2483
SETFNIF50,2026-07-13,2484
SETFNIFBK,2026-07-13,2484
SETFNN50,2026-07-13,2483
SETL,2026-07-20,377
SEYAIND-BE,2026-04-28,192
SFL,2026-07-20,2381
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-07-20,236
SGIL,2026-07-20,1236
SGL,2026-07-13,2456
SGMART,2026-07-20,209
SHADOWFAX,2026-07-20,117
SHAH,2026-07-13,2484
SHAHALLOYS,2026-07-13,2400
SHAILY,2026-07-20,1066
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-07-20,2491
SHALBY,2026-07-20,2128
SHALPAINTS,2026-07-13,2484
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-07-15,1606
SHANTIGEAR,2026-07-20,2491
SHANTIGOLD,2026-07-20,239
SHARDACROP,2026-07-20,2491
SHARDAMOTR,2026-07-20,2491
SHARDUL,2026-07-15,60
SHAREINDIA,2026-07-20,1447
SHARIABEES,2026-07-13,2395
SHBAJRG,2026-07-15,60
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
