symbol,last_date,rows
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-07-27,2497
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-07-21,2490
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-07-23,342
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-07-23,1130
NIFTYBEES,2026-07-21,2490
NIFTYBETA,2026-07-21,2462
NIFTYBETF,2026-07-23,616
NIFTYCASE,2026-07-23,187
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-07-23,1876
NIFTYIETF,2026-07-21,2490
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-07-23,972
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-07-27,2496
NIITMTS,2026-07-27,737
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-07-21,2490
NILASPACES,2026-07-23,1866
NILE,2026-07-23,66
NILKAMAL,2026-07-27,2496
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-07-21,2490
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-07-21,276
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-07-27,68
NIRMAN-ST,2026-04-28,269
NITCO,2026-07-27,2496
NITINSPIN,2026-07-27,2496
NITIRAJ,2026-07-23,1684
NITTAGELA,2026-07-27,68
NIVABUPA,2026-07-27,421
NKIND,2026-07-21,2285
NLCINDIA,2026-07-27,2496
NMDC,2026-07-27,2496
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-07-27,2496
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-07-23,1659
NORTHARC,2026-07-27,457
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-07-27,828
NPBET,2026-07-23,1700
NPST,2026-07-27,1101
NRAIL,2026-07-27,2303
NRBBEARING,2026-07-27,2496
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-07-27,2492
NSLNISP,2026-07-27,851
NTPC,2026-07-21,2490
NTPCGREEN,2026-07-27,414
NUCLEUS,2026-07-27,2496
NURECA,2026-07-23,1339
NUVAMA,2026-07-27,704
NUVOCO,2026-07-27,1224
NV20,2026-07-21,2408
NV20BEES,2026-07-21,2209
NV20IETF,2026-07-21,2356
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-07-27,1170
OAL,2026-07-27,1748
OBCL,2026-07-23,1064
OBEROIRLTY,2026-07-27,2496
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-07-27,2494
OIL,2026-07-27,2496
OILCOUNTUB,2026-04-28,270
OILIETF,2026-07-23,496
OLAELEC,2026-07-27,488
OLECTRA,2026-07-27,2496
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-07-27,2496
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-07-27,2496
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-07-27,96
OMPOWER,2026-07-23,67
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-07-27,1791
ONESOURCE,2026-07-27,373
ONGC,2026-07-21,2490
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-07-21,2490
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-07-27,2220
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-07-23,358
ORCHPHARMA,2026-07-27,1422
ORIANA-SM,2026-04-28,270
ORICONENT,2026-07-27,2496
ORIENTALTL,2026-07-21,2482
ORIENTBELL,2026-07-21,2490
ORIENTCEM,2026-07-27,2496
ORIENTCER,2026-07-21,2490
ORIENTELEC,2026-07-27,2034
ORIENTHOT,2026-07-27,2496
ORIENTLTD,2026-07-21,2384
ORIENTPPR,2026-07-21,2490
ORIENTTECH,2026-07-27,476
ORISSAMINE,2026-07-27,2496
ORKLAINDIA,2026-07-27,178
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-07-21,2490
OSWALPUMPS,2026-07-27,274
OSWALSEEDS,2026-07-23,1514
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-07-27,199
PAGEIND,2026-07-27,2496
PAISALO,2026-07-27,2493
PAKKA,2026-07-23,753
PALASHSECU,2026-07-21,2176
PALREDTEC,2026-04-28,269
PANACEABIO,2026-07-27,2496
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-07-27,2496
PANSARI,2026-07-23,1384
PAR,2026-07-23,1587
PARACABLES,2026-07-27,2496
PARADEEP,2026-07-27,1035
PARAGMILK,2026-07-27,2496
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-07-27,1196
PARASPETRO,2026-07-23,1038
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-07-27,149
PARKHOTELS,2026-07-27,610
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-07-27,1042
PASUPTAC,2026-04-28,270
PATANJALI,2026-07-27,1615
PATELENG,2026-07-27,2496
PATELRMART,2026-07-23,224
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-07-27,161
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-07-27,1164
PCBL,2026-07-27,2496
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-07-27,2496
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-07-27,2482
PDSL,2026-07-27,2494
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-07-27,2496
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-07-27,2496
PETRONET,2026-07-27,2496
PFC,2026-07-21,2490
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-07-27,2496
PFOCUS,2026-07-27,286
PFS,2026-07-27,2496
PGEL,2026-07-27,2496
PGHH,2026-07-27,2496
PGHL,2026-07-27,2496
PGIL,2026-07-27,2496
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-07-23,1251
PHOENIXLTD,2026-07-27,2496
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-07-27,266
PIDILITIND,2026-07-21,2490
PIGL,2026-07-23,1242
PIIND,2026-07-27,2496
PILANIINVS,2026-07-27,2433
PILITA,2026-04-28,270
PINELABS,2026-07-27,172
PIONEEREMB,2026-07-21,2487
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-07-27,177
PITTIENG,2026-07-27,2496
PIXTRANS,2026-07-27,1164
PKTEA,2026-07-21,2391
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-07-21,2490
PLATIND,2026-07-27,593
PLAZACABLE,2026-04-28,270
PML,2026-07-23,66
PNB,2026-07-21,2490
PNBGILTS,2026-07-27,2496
PNBHOUSING,2026-07-27,2409
PNC,2026-07-21,2488
PNC-BE,2026-04-28,270
PNCINFRA,2026-07-27,2496
PNGJL,2026-07-27,462
PNGSREVA,2026-07-27,97
POCL,2026-07-27,955
PODDARMENT,2026-07-21,2393
POKARNA,2026-07-27,2490
POLICYBZR,2026-07-27,1167
POLYCAB,2026-07-23,1801
POLYMED,2026-07-27,2496
POLYPLEX,2026-07-27,2496
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-07-21,2489
POONAWALLA,2026-07-27,2496
POSITRON-ST,2026-04-28,270
POWERGRID,2026-07-21,2490
POWERICA,2026-07-27,78
POWERINDIA,2026-07-23,1567
POWERMECH,2026-07-27,2496
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-07-27,936
PPSL-ST,2026-04-28,256
PRABHA,2026-07-27,336
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-07-21,2489
PRAJIND,2026-07-27,2496
PRAKASH,2026-07-27,2493
PRAKASHSTL,2026-07-21,2243
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-07-23,66
PRAXIS,2026-04-28,270
PRECAM,2026-07-27,2496
PRECISION-SM,2026-04-28,248
PRECOT,2026-07-27,2458
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-07-27,2496
PREMCO,2026-07-23,66
PREMEXPLN,2026-07-27,2496
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-07-27,472
PREMIERPOL,2026-07-27,275
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-07-27,2496
PRICOLLTD,2026-07-27,2342
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-07-27,2496
PRIMO,2026-07-23,312
PRINCEPIPE,2026-07-27,1635
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-07-27,2496
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-07-21,283
PROTEAN,2026-07-27,363
PROV-SM,2026-04-28,212
PROZONER,2026-07-21,2491
PRSMJOHNSN,2026-07-27,2496
PRUDENT,2026-07-27,1040
PRUDMOULI,2026-04-28,268
PSB,2026-07-27,2496
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-07-27,2271
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-07-21,2490
PSUBANKADD,2026-07-23,737
PSUBNKBEES,2026-07-21,2490
PSUBNKIETF,2026-07-23,827
PTC,2026-07-27,2496
PTCIL,2026-07-27,778
PTL,2026-07-21,2490
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-07-27,2496
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-07-27,2496
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-07-23,1928
PVRINOX,2026-07-27,2496
PVSL,2026-07-23,580
PVTBANIETF,2026-07-23,1721
PVTBANKADD,2026-07-23,737
PVTBKGROWW,2026-07-23,41
PWL,2026-07-27,170
PYRAMID,2026-07-23,719
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-07-21,2489
QMSMEDI,2026-07-23,1689
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-07-21,2158
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-07-27,381
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-07-23,730
QUALITY30,2026-07-23,250
QUESS,2026-07-27,2487
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-07-23,66
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-07-27,414
RADAAN,2026-07-23,1539
RADHIKAJWE,2026-07-23,995
RADIANTCMS,2026-07-23,879
RADICO,2026-07-27,2496
RADIOCITY,2026-07-21,2305
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-07-27,1342
RAIN,2026-07-27,2496
RAINBOW,2026-07-27,1087
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-07-23,1345
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-07-23,66
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-07-27,1621
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-07-21,2464
RAJTV,2026-07-21,2458
RALLIS,2026-07-27,2496
RAMANEWS,2026-07-21,2464
RAMAPHO,2026-07-23,1705
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-07-27,19
RAMCOCEM,2026-07-27,2496
RAMCOIND,2026-07-27,2496
RAMCOSYS,2026-07-27,2496
RAMKY,2026-07-27,2496
RAMRAT,2026-07-27,990
RANASUG,2026-07-21,2464
RANEHOLDIN,2026-07-27,2496
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-07-27,1144
RATNAMANI,2026-07-27,2496
RATNAVEER,2026-07-27,714
RAYMOND,2026-07-27,2496
RAYMONDLSL,2026-07-27,470
RAYMONDREL,2026-07-27,267
RBA,2026-07-27,1394
RBLBANK,2026-07-27,2452
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-07-23,638
RCDL-SM,2026-04-27,211
RCF,2026-07-27,2496
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-07-27,2496
REDINGTON,2026-07-27,2496
REDTAPE,2026-07-27,734
REFEX,2026-07-27,2470
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-07-23,1771
RELAXO,2026-07-27,2496
RELCHEMQ,2026-07-23,1033
RELIABLE,2026-07-23,1274
RELIANCE,2026-07-21,2493
RELIGARE,2026-07-27,2496
RELTD,2026-07-27,496
REMSONSIND,2026-07-21,2464
REMUS-SM,2026-04-28,265
RENUKA,2026-07-27,2496
REPCOHOME,2026-07-27,2496
REPL-BE,2026-04-28,270
REPRO,2026-07-21,2490
RESPONIND,2026-07-27,2493
RETAIL,2026-07-23,514
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-07-27,2496
RHETAN,2026-07-27,204
RHIM,2026-07-27,2496
RHL,2026-07-23,812
RICHA-SM,2026-04-28,189
RICOAUTO,2026-07-27,2496
RIIL,2026-07-27,2496
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-07-27,8
RISHABH,2026-07-27,714
RITCO,2026-07-27,1059
RITES,2026-07-27,1999
RITEZONE-SM,2026-04-28,137
RKDL,2026-07-21,2392
RKEC,2026-07-23,1967
RKFORGE,2026-07-27,2496
RKSWAMY,2026-07-23,585
RMC,2026-07-23,77
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-07-27,2496
RNBDENIMS,2026-07-23,218
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-07-27,2496
ROLEXRINGS,2026-07-27,1233
ROLLT,2026-04-28,270
ROML,2026-07-23,1425
ROSSARI,2026-07-27,1494
ROSSELLIND,2026-07-21,2490
ROSSTECH,2026-07-27,406
ROTO,2026-07-27,1128
ROUTE,2026-07-27,1452
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-07-27,489
RPGLIFE,2026-07-27,2496
RPOWER,2026-07-27,2496
RPPINFRA,2026-07-21,2490
RPPL,2026-07-23,1612
RPSGVENT,2026-07-27,1850
RPTECH,2026-07-27,608
RRIL,2026-07-23,66
RRKABEL,2026-07-27,708
RSDFIN,2026-07-22,58
RSL,2026-07-27,86
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-07-27,2496
RTL-ST,2026-04-28,166
RTNINDIA,2026-07-27,2471
RTNPOWER,2026-07-27,2496
RUBFILA,2026-07-23,485
RUBICON,2026-07-27,191
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-07-21,2424
RUCHIRA,2026-07-21,2490
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-07-27,2496
RUSHIL,2026-07-21,2490
RUSTOMJEE,2026-07-27,912
RVHL,2026-07-23,1386
RVNL,2026-07-27,1808
RVTH,2026-07-23,462
S&SPOWER,2026-07-23,1377
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-07-27,204
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-07-21,2490
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-07-27,1707
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-07-23,1902
SAGCEM,2026-07-27,2496
SAGILITY,2026-07-27,423
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-07-23,71
SAHYADRI,2026-07-23,817
SAIFL-SM,2026-04-28,234
SAIL,2026-07-27,2496
SAILIFE,2026-07-27,399
SAIPARENT,2026-07-27,78
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-07-27,2109
SAKHTISUG,2026-07-21,2464
SAKSOFT,2026-07-27,2496
SAKUMA-BE,2026-04-28,270
SALASAR,2026-07-27,2231
SALONA,2026-07-21,2454
SALSTEEL,2026-04-28,270
SALZERELEC,2026-07-27,2496
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-07-21,2490
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-07-27,266
SAMHI,2026-07-27,706
SAMMAANCAP,2026-07-27,2496
SAMPANN,2026-07-21,2435
SANATHAN,2026-07-27,393
SANCO-BZ,2026-04-28,216
SANDESH,2026-07-21,2490
SANDHAR,2026-07-27,2063
SANDUMA,2026-07-27,716
SANGAMIND,2026-07-27,2496
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-07-27,2496
SANGINITA-BE,2026-04-28,270
SANOFI,2026-07-27,2496
SANOFICONR,2026-07-27,464
SANSERA,2026-07-27,1201
SANSTAR,2026-07-27,498
SAPPHIRE,2026-07-27,1164
SAPPL,2026-07-23,65
SARDAEN,2026-07-27,2496
SAREGAMA,2026-07-27,2496
SARLAPOLY,2026-07-24,2491
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-07-27,2496
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-07-23,1740
SATIN,2026-07-27,2496
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-07-23,595
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-07-24,50
SBC,2026-07-27,1162
SBCL,2026-07-27,1264
SBFC,2026-07-27,732
SBGLP,2026-07-23,853
SBIBPB,2026-07-23,326
SBICARD,2026-07-27,1581
SBIETFCON,2026-07-23,1236
SBIETFIT,2026-07-23,1426
SBIETFPB,2026-07-23,1426
SBIETFQLTY,2026-07-23,1884
SBILIFE,2026-07-21,2178
SBILIQETF,2026-07-23,230
SBIMIDMOM,2026-07-23,93
SBIN,2026-07-21,2490
SBINEQWETF,2026-07-23,497
SBINMID150,2026-07-23,75
SBISILVER,2026-07-23,507
SBISMLETF,2026-07-23,42
SBIVALETF,2026-07-23,42
SCANSTL,2026-07-23,66
SCHAEFFLER,2026-07-27,2496
SCHAND,2026-07-21,2279
SCHNEIDER,2026-07-27,2496
SCHNEIDER-BE,2026-04-28,270
SCI,2026-07-27,2496
SCILAL,2026-07-27,584
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-07-27,285
SCPL,2026-07-23,910
SCPL-BE,2026-04-28,270
SDBL,2026-07-27,2496
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-07-27,2496
SECMARK,2026-07-23,682
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-07-21,2305
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-07-27,92
SEIL,2026-07-27,68
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-07-23,334
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-07-23,1064
SEMAC,2026-04-28,270
SENCO,2026-07-27,754
SENORES,2026-07-27,392
SENSEXADD,2026-07-23,734
SENSEXBETA,2026-07-21,2411
SENSEXETF,2026-07-23,693
SENSEXIETF,2026-07-21,2408
SEPC,2026-07-27,2496
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-07-27,1216
SESHAPAPER,2026-07-27,2496
SETCO-BE,2026-04-28,270
SETF10GILT,2026-07-21,2033
SETFGOLD,2026-07-21,2489
SETFNIF50,2026-07-21,2490
SETFNIFBK,2026-07-21,2490
SETFNN50,2026-07-21,2489
SETL,2026-07-27,382
SEYAIND-BE,2026-04-28,192
SFL,2026-07-27,2386
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-07-27,241
SGIL,2026-07-27,1241
SGL,2026-07-21,2462
SGMART,2026-07-27,214
SHADOWFAX,2026-07-27,122
SHAH,2026-07-21,2490
SHAHALLOYS,2026-07-21,2406
SHAILY,2026-07-27,1071
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-07-27,2496
SHALBY,2026-07-27,2133
SHALPAINTS,2026-07-21,2490
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-07-23,1612
SHANTIGEAR,2026-07-27,2496
SHANTIGOLD,2026-07-27,244
SHARDACROP,2026-07-27,2496
SHARDAMOTR,2026-07-27,2496
SHARDUL,2026-07-15,60
SHAREINDIA,2026-07-27,1452
SHARIABEES,2026-07-21,2401
SHBAJRG,2026-07-23,66
SHEEL-SM,2026-04-28,128
