symbol,last_date,rows
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-09-18,2536
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-09-17,2531
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-09-11,378
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-09-11,1166
NIFTYBEES,2026-09-17,2531
NIFTYBETA,2026-09-17,2503
NIFTYBETF,2026-09-11,652
NIFTYCASE,2026-09-11,223
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-09-11,1912
NIFTYIETF,2026-09-17,2531
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-09-11,1008
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-09-18,2535
NIITMTS,2026-09-18,776
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-09-17,2531
NILASPACES,2026-09-11,1902
NILE,2026-09-11,102
NILKAMAL,2026-09-18,2535
NIMBSPROJ,2026-04-28,16
NINSYS,2026-09-18,300
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-09-17,2531
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-08-28,296
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-09-18,106
NIRMAN-ST,2026-04-28,269
NITCO,2026-09-18,2535
NITINSPIN,2026-09-18,2535
NITIRAJ,2026-09-11,1720
NITTAGELA,2026-09-18,106
NIVABUPA,2026-09-18,460
NKIND,2026-09-16,2324
NLCINDIA,2026-09-18,2535
NMDC,2026-09-18,2535
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-09-18,2535
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-09-11,1694
NORTHARC,2026-09-18,496
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-09-18,867
NPBET,2026-09-11,1736
NPST,2026-09-18,1140
NRAIL,2026-09-18,2340
NRBBEARING,2026-09-18,2535
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-09-18,2531
NSLNISP,2026-09-18,890
NTPC,2026-09-17,2531
NTPCGREEN,2026-09-18,453
NUCLEUS,2026-09-18,2535
NURECA,2026-08-10,1351
NUVAMA,2026-09-18,743
NUVOCO,2026-09-18,1263
NV20,2026-09-17,2449
NV20BEES,2026-09-17,2250
NV20IETF,2026-09-17,2397
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-09-18,1209
OAL,2026-09-18,1787
OBCL,2026-09-11,1100
OBEROIRLTY,2026-09-18,2535
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-09-17,2533
OIL,2026-09-18,2535
OILCOUNTUB,2026-04-28,270
OILIETF,2026-09-11,532
OLAELEC,2026-09-18,527
OLECTRA,2026-09-18,2535
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-09-18,2535
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-09-16,2532
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-09-18,134
OMPOWER,2026-09-11,103
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONEGLOBAL,2026-09-18,24
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-09-18,1830
ONESOURCE,2026-09-18,412
ONGC,2026-09-17,2531
ONIDA,2026-09-18,300
ONIXSOLAR,2026-09-18,24
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-09-17,2531
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-09-18,2259
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-09-11,394
ORCHPHARMA,2026-09-18,1461
ORIANA-SM,2026-04-28,270
ORICONENT,2026-09-18,2535
ORIENTALTL,2026-09-17,2523
ORIENTBELL,2026-09-17,2531
ORIENTCEM,2026-09-18,2535
ORIENTCER,2026-09-17,2531
ORIENTELEC,2026-09-18,2073
ORIENTHOT,2026-09-18,2535
ORIENTLTD,2026-07-29,2390
ORIENTPPR,2026-09-17,2531
ORIENTTECH,2026-09-18,515
ORIRAIL,2026-09-17,23
ORISSAMINE,2026-09-18,2535
ORKLAINDIA,2026-09-18,217
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-09-17,2531
OSWALPUMPS,2026-09-18,313
OSWALSEEDS,2026-09-11,1550
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-09-18,238
PAGEIND,2026-09-18,2535
PAISALO,2026-09-18,2532
PAKKA,2026-09-11,789
PALASHSECU,2026-09-17,2217
PALREDTEC,2026-04-28,269
PANACEABIO,2026-09-18,2535
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-09-18,2535
PANORAMA,2026-09-18,24
PANSARI,2026-09-11,1420
PAR,2026-09-03,1617
PARACABLES,2026-09-18,2535
PARADEEP,2026-09-18,1074
PARAGMILK,2026-09-18,2535
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-09-18,1235
PARASPETRO,2026-09-11,1074
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-09-18,187
PARKHOTELS,2026-09-18,649
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-09-18,1081
PASUPTAC,2026-04-28,270
PATANJALI,2026-09-18,1654
PATELENG,2026-09-18,2535
PATELRMART,2026-09-11,260
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-09-18,199
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-09-11,1198
PCBL,2026-09-18,2535
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-09-18,2535
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-09-18,2521
PDSL,2026-09-18,2533
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-09-18,2535
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERNIASPOP,2026-09-18,9
PERSISTENT,2026-09-18,2535
PETRONET,2026-09-18,2535
PFC,2026-09-17,2531
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-09-18,2535
PFOCUS,2026-09-18,370
PFS,2026-09-18,2535
PGEL,2026-09-18,2535
PGHH,2026-09-18,2535
PGHL,2026-09-18,2535
PGIL,2026-09-18,2535
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-09-11,1287
PHOENIXLTD,2026-09-18,2535
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-09-18,305
PIDILITIND,2026-09-17,2531
PIGL,2026-09-11,1278
PIIND,2026-09-18,2535
PILANIINVS,2026-09-18,2472
PILITA,2026-04-28,270
PINELABS,2026-09-18,211
PIONEEREMB,2026-09-17,2528
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-09-18,216
PITTIENG,2026-09-18,2535
PIXTRANS,2026-09-18,1203
PKTEA,2026-09-16,2429
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-09-17,2531
PLATIND,2026-09-18,632
PLAZACABLE,2026-04-28,270
PML,2026-09-11,102
PNB,2026-09-17,2531
PNBGILTS,2026-09-18,2535
PNBHOUSING,2026-09-18,2448
PNC,2026-09-17,2529
PNC-BE,2026-04-28,270
PNCINFRA,2026-09-18,2535
PNGJL,2026-09-18,501
PNGSREVA,2026-09-18,135
POCL,2026-09-18,994
PODDARMENT,2026-09-17,2434
POKARNA,2026-09-18,2529
POLICYBZR,2026-09-18,1206
POLYCAB,2026-09-11,1837
POLYMED,2026-09-18,2535
POLYPLEX,2026-09-18,2535
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-09-17,2530
POONAWALLA,2026-09-18,2535
POSITRON-ST,2026-04-28,270
POWERGRID,2026-09-17,2531
POWERICA,2026-09-18,116
POWERINDIA,2026-09-11,1603
POWERMECH,2026-09-18,2535
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-09-18,975
PPSL-ST,2026-04-28,256
PRABHA,2026-09-18,375
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-09-17,2530
PRAJIND,2026-09-18,2535
PRAKASH,2026-09-18,2532
PRAKASHSTL,2026-09-17,2284
PRAMARA-SM,2026-04-28,270
PRANAV,2026-09-18,4
PRANIK-SM,2026-04-28,208
PRASOLCHEM,2026-09-18,3
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-09-11,102
PRAXIS,2026-04-28,270
PRECAM,2026-09-18,2535
PRECISION-SM,2026-04-28,248
PRECOT,2026-09-11,2491
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-09-18,2535
PREMCO,2026-09-11,102
PREMEXPLN,2026-09-18,2535
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-09-18,511
PREMIERPOL,2026-09-18,317
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-09-18,2535
PRICOLLTD,2026-09-18,2381
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-09-18,2535
PRIMO,2026-09-11,348
PRINCEPIPE,2026-09-18,1674
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-09-18,2535
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-09-16,323
PROTEAN,2026-09-18,402
PROV-SM,2026-04-28,212
PROZONER,2026-09-18,2531
PRSMJOHNSN,2026-09-18,2535
PRUDENT,2026-09-18,1079
PRUDMOULI,2026-04-28,268
PSB,2026-09-18,2535
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-09-18,2310
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-09-17,2531
PSUBANKADD,2026-09-11,773
PSUBNKBEES,2026-09-17,2531
PSUBNKIETF,2026-09-11,863
PTC,2026-09-18,2535
PTCIL,2026-09-18,817
PTL,2026-09-17,2531
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-09-18,2535
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-09-18,2535
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-09-18,1965
PVRINOX,2026-09-18,2535
PVSL,2026-09-16,618
PVTBANIETF,2026-09-11,1757
PVTBANKADD,2026-09-11,773
PVTBKGROWW,2026-09-11,77
PWL,2026-09-18,209
PYRAMID,2026-09-11,755
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-09-17,2530
QMSMEDI,2026-08-10,1701
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-09-17,2199
QPOWER,2026-09-18,370
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-09-18,420
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-09-11,766
QUALITY30,2026-09-11,286
QUESS,2026-09-18,2526
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-09-18,369
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-09-11,102
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-09-18,453
RADAAN,2026-09-11,1575
RADHIKAJWE,2026-09-15,1030
RADIANTCMS,2026-09-11,915
RADICO,2026-09-18,2535
RADIOCITY,2026-09-17,2346
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-09-18,1381
RAIN,2026-09-18,2535
RAINBOW,2026-09-18,1126
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-09-11,1381
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-09-11,102
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-09-18,1660
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-09-17,2505
RAJTV,2026-09-17,2499
RALLIS,2026-09-18,2535
RAMANEWS,2026-09-17,2505
RAMAPHO,2026-09-11,1741
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-09-18,57
RAMCOCEM,2026-09-18,2535
RAMCOIND,2026-09-18,2535
RAMCOSYS,2026-09-18,2535
RAMKY,2026-09-18,2535
RAMRAT,2026-09-18,1029
RANASUG,2026-09-17,2505
RANEHOLDIN,2026-09-18,2535
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-09-18,1183
RATNAMANI,2026-09-18,2535
RATNAVEER,2026-09-18,753
RAYMOND,2026-09-18,2535
RAYMONDLSL,2026-09-18,509
RAYMONDREL,2026-09-18,306
RBA,2026-09-18,1433
RBLBANK,2026-09-18,2491
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-09-07,669
RCDL-SM,2026-04-27,211
RCF,2026-09-18,2535
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-09-18,2535
REDINGTON,2026-09-18,2535
REDTAPE,2026-09-18,773
REFEX,2026-09-18,2509
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-09-18,269
REGENCERAM,2026-09-11,1807
RELAXO,2026-09-18,2535
RELCHEMQ,2026-09-11,1069
RELIABLE,2026-09-11,1310
RELIANCE,2026-09-17,2534
RELIGARE,2026-09-18,2535
RELTD,2026-09-18,535
REMSONSIND,2026-09-17,2505
REMUS-SM,2026-04-28,265
RENTOMOJO,2026-09-18,2
RENUKA,2026-09-18,2535
REPCOHOME,2026-09-18,2535
REPL-BE,2026-04-28,270
REPRO,2026-09-17,2531
RESPONIND,2026-09-18,2532
RETAIL,2026-09-11,550
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-09-18,2535
RHETAN,2026-09-18,243
RHIM,2026-09-18,2535
RHL,2026-09-11,848
RICHA-SM,2026-04-28,189
RICOAUTO,2026-09-18,2535
RIIL,2026-09-18,2535
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-09-18,46
RISHABH,2026-09-18,753
RITCO,2026-09-18,1098
RITES,2026-09-18,2038
RITEZONE-SM,2026-04-28,137
RKDL,2026-09-17,2433
RKEC,2026-09-11,2003
RKFORGE,2026-09-18,2535
RKSWAMY,2026-09-11,621
RMC,2026-09-11,113
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-09-18,2535
RNBDENIMS,2026-09-03,248
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-09-18,2535
ROLEXRINGS,2026-09-18,1272
ROLLT,2026-04-28,270
ROML,2026-09-11,1461
ROSSARI,2026-09-18,1533
ROSSELLIND,2026-09-17,2531
ROSSTECH,2026-09-18,445
ROTO,2026-09-18,1167
ROUTE,2026-09-18,1491
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-09-18,528
RPGLIFE,2026-09-18,2535
RPOWER,2026-09-18,2535
RPPINFRA,2026-09-17,2531
RPPL,2026-08-10,1624
RPSGVENT,2026-09-18,1889
RPTECH,2026-09-18,647
RRIL,2026-09-11,102
RRKABEL,2026-09-18,747
RSDFIN,2026-07-30,64
RSL,2026-09-18,124
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-09-18,2535
RTL-ST,2026-04-28,166
RTNINDIA,2026-09-18,2510
RTNPOWER,2026-09-18,2535
RUBFILA,2026-09-11,521
RUBICON,2026-09-18,230
RUBYMILLS,2026-09-18,371
RUCHINFRA,2026-09-17,2465
RUCHIRA,2026-09-17,2531
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-09-18,2535
RUSHIL,2026-09-17,2531
RUSTOMJEE,2026-09-18,951
RVHL,2026-09-11,1422
RVNL,2026-09-18,1847
RVTH,2026-09-11,498
S&SPOWER,2026-09-11,1413
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-09-18,243
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-09-17,2531
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-09-18,1746
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-09-11,1938
SAGCEM,2026-09-18,2535
SAGILITY,2026-09-18,462
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-09-11,107
SAHYADRI,2026-09-11,853
SAIFL-SM,2026-04-28,234
SAIL,2026-09-18,2535
SAILIFE,2026-09-18,438
SAIPARENT,2026-09-18,116
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-09-18,2148
SAKHTISUG,2026-09-17,2505
SAKSOFT,2026-09-18,2535
SAKUMA-BE,2026-04-28,270
SALASAR,2026-09-18,2270
SALONA,2026-09-17,2495
SALSTEEL,2026-09-18,370
SALZERELEC,2026-09-18,2535
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-09-17,2531
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-09-18,305
SAMHI,2026-09-18,745
SAMMAANCAP,2026-09-18,2535
SAMPANN,2026-09-17,2476
SANATHAN,2026-09-18,432
SANCO-BZ,2026-04-28,216
SANDESH,2026-09-16,2530
SANDHAR,2026-09-18,2102
SANDUMA,2026-09-18,755
SANGAMIND,2026-09-18,2535
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-09-18,2535
SANGINITA-BE,2026-04-28,270
SANOFI,2026-09-18,2535
SANOFICONR,2026-09-18,503
SANSERA,2026-09-18,1240
SANSTAR,2026-09-18,537
SAPPHIRE,2026-09-18,1203
SAPPL,2026-09-11,101
SARDAEN,2026-09-18,2535
SAREGAMA,2026-09-18,2535
SARLAPOLY,2026-09-15,2531
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-09-18,2535
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-09-11,1776
SATIN,2026-09-18,2535
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-09-11,631
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-09-11,85
SBC,2026-09-18,1201
SBCL,2026-09-18,1303
SBFC,2026-09-18,771
SBGLP,2026-09-11,889
SBIBPB,2026-09-11,362
SBICARD,2026-09-18,1620
SBIETFCON,2026-09-11,1272
SBIETFIT,2026-09-11,1462
SBIETFPB,2026-09-11,1462
SBIETFQLTY,2026-09-11,1920
SBILIFE,2026-09-17,2219
SBILIQETF,2026-09-11,266
SBIMIDMOM,2026-09-11,129
SBIN,2026-09-17,2531
SBINEQWETF,2026-09-11,533
SBINMID150,2026-09-11,111
SBISILVER,2026-09-11,543
SBISMLETF,2026-09-11,78
SBIVALETF,2026-09-11,78
SCANSTL,2026-07-31,72
SCHAEFFLER,2026-09-18,2535
SCHAND,2026-09-17,2320
SCHNEIDER,2026-09-18,2535
SCHNEIDER-BE,2026-04-28,270
SCI,2026-09-18,2535
SCILAL,2026-09-18,623
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-09-15,320
SCPL,2026-08-18,928
SCPL-BE,2026-04-28,270
SDBL,2026-09-18,2535
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-09-18,2535
SECMARK,2026-09-11,718
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-09-17,2346
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-09-18,130
SEIL,2026-09-18,106
SEITINVIT-IV,2026-04-24,14
SEJALLTD,2026-09-03,289
SEJALLTD-BE,2026-04-28,270
SEKURITIND,2026-09-18,24
SEL-ST,2026-04-28,256
SELECTIPO,2026-09-11,370
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-09-03,1094
SEMAC,2026-04-28,270
SENCO,2026-09-18,793
SENORES,2026-09-18,431
SENSEXADD,2026-09-11,770
SENSEXBETA,2026-09-17,2452
SENSEXETF,2026-09-11,729
SENSEXIETF,2026-09-17,2449
SEPC,2026-09-18,2535
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-09-18,1255
SESHAPAPER,2026-09-18,2535
SETCO-BE,2026-04-28,270
SETF10GILT,2026-09-17,2074
SETFGOLD,2026-09-17,2530
SETFNIF50,2026-09-17,2531
SETFNIFBK,2026-09-17,2531
SETFNN50,2026-09-17,2530
SETL,2026-09-18,421
SEYAIND-BE,2026-04-28,192
SFL,2026-09-18,2425
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
