symbol,last_date,rows
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-08-17,2512
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-08-14,2508
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-08-10,354
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-08-10,1142
NIFTYBEES,2026-08-14,2508
NIFTYBETA,2026-08-14,2480
NIFTYBETF,2026-08-10,628
NIFTYCASE,2026-08-10,199
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-08-10,1888
NIFTYIETF,2026-08-14,2508
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-08-10,984
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-08-17,2511
NIITMTS,2026-08-17,752
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-08-14,2508
NILASPACES,2026-08-10,1878
NILE,2026-08-10,78
NILKAMAL,2026-08-17,2511
NIMBSPROJ,2026-04-28,16
NINSYS,2026-08-17,276
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-08-14,2508
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-08-13,288
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-08-17,83
NIRMAN-ST,2026-04-28,269
NITCO,2026-08-17,2511
NITINSPIN,2026-08-17,2511
NITIRAJ,2026-08-10,1696
NITTAGELA,2026-08-17,83
NIVABUPA,2026-08-17,436
NKIND,2026-08-13,2302
NLCINDIA,2026-08-17,2511
NMDC,2026-08-17,2511
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-08-17,2511
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-08-10,1670
NORTHARC,2026-08-17,472
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-08-17,843
NPBET,2026-08-10,1712
NPST,2026-08-17,1116
NRAIL,2026-08-17,2316
NRBBEARING,2026-08-17,2511
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-08-17,2507
NSLNISP,2026-08-17,866
NTPC,2026-08-14,2508
NTPCGREEN,2026-08-17,429
NUCLEUS,2026-08-17,2511
NURECA,2026-08-10,1351
NUVAMA,2026-08-17,719
NUVOCO,2026-08-17,1239
NV20,2026-08-14,2426
NV20BEES,2026-08-14,2227
NV20IETF,2026-08-14,2374
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-08-17,1185
OAL,2026-08-17,1763
OBCL,2026-08-10,1076
OBEROIRLTY,2026-08-17,2511
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-08-14,2509
OIL,2026-08-17,2511
OILCOUNTUB,2026-04-28,270
OILIETF,2026-08-10,508
OLAELEC,2026-08-17,503
OLECTRA,2026-08-17,2511
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-08-17,2511
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-08-17,2511
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-08-17,111
OMPOWER,2026-08-10,79
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONEGLOBAL,2026-08-17,1
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-08-17,1806
ONESOURCE,2026-08-17,388
ONGC,2026-08-14,2508
ONIDA,2026-08-17,276
ONIXSOLAR,2026-08-17,1
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-08-14,2508
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-08-17,2235
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-08-10,370
ORCHPHARMA,2026-08-17,1437
ORIANA-SM,2026-04-28,270
ORICONENT,2026-08-17,2511
ORIENTALTL,2026-08-14,2500
ORIENTBELL,2026-08-14,2508
ORIENTCEM,2026-08-17,2511
ORIENTCER,2026-08-14,2508
ORIENTELEC,2026-08-17,2049
ORIENTHOT,2026-08-17,2511
ORIENTLTD,2026-07-29,2390
ORIENTPPR,2026-08-14,2508
ORIENTTECH,2026-08-17,491
ORISSAMINE,2026-08-17,2511
ORKLAINDIA,2026-08-17,193
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-08-14,2508
OSWALPUMPS,2026-08-17,289
OSWALSEEDS,2026-08-10,1526
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-08-17,214
PAGEIND,2026-08-17,2511
PAISALO,2026-08-17,2508
PAKKA,2026-08-10,765
PALASHSECU,2026-08-14,2194
PALREDTEC,2026-04-28,269
PANACEABIO,2026-08-17,2511
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-08-17,2511
PANORAMA,2026-08-17,1
PANSARI,2026-08-10,1396
PAR,2026-08-10,1599
PARACABLES,2026-08-17,2511
PARADEEP,2026-08-17,1050
PARAGMILK,2026-08-17,2511
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-08-17,1211
PARASPETRO,2026-08-10,1050
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-08-17,164
PARKHOTELS,2026-08-17,625
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-08-17,1057
PASUPTAC,2026-04-28,270
PATANJALI,2026-08-17,1630
PATELENG,2026-08-17,2511
PATELRMART,2026-08-10,236
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-08-17,176
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-08-10,1174
PCBL,2026-08-17,2511
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-08-17,2511
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-08-17,2497
PDSL,2026-08-17,2509
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-08-17,2511
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-08-17,2511
PETRONET,2026-08-17,2511
PFC,2026-08-14,2508
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-08-17,2511
PFOCUS,2026-08-17,301
PFS,2026-08-17,2511
PGEL,2026-08-17,2511
PGHH,2026-08-17,2511
PGHL,2026-08-17,2511
PGIL,2026-08-17,2511
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-08-10,1263
PHOENIXLTD,2026-08-17,2511
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-08-17,281
PIDILITIND,2026-08-14,2508
PIGL,2026-08-10,1254
PIIND,2026-08-17,2511
PILANIINVS,2026-08-17,2448
PILITA,2026-04-28,270
PINELABS,2026-08-17,187
PIONEEREMB,2026-08-14,2505
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-08-17,192
PITTIENG,2026-08-17,2511
PIXTRANS,2026-08-17,1179
PKTEA,2026-08-13,2406
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-08-14,2508
PLATIND,2026-08-17,608
PLAZACABLE,2026-04-28,270
PML,2026-08-10,78
PNB,2026-08-14,2508
PNBGILTS,2026-08-17,2511
PNBHOUSING,2026-08-17,2424
PNC,2026-08-14,2506
PNC-BE,2026-04-28,270
PNCINFRA,2026-08-17,2511
PNGJL,2026-08-17,477
PNGSREVA,2026-08-17,112
POCL,2026-08-17,970
PODDARMENT,2026-08-14,2411
POKARNA,2026-08-17,2505
POLICYBZR,2026-08-17,1182
POLYCAB,2026-08-10,1813
POLYMED,2026-08-17,2511
POLYPLEX,2026-08-17,2511
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-08-14,2507
POONAWALLA,2026-08-17,2511
POSITRON-ST,2026-04-28,270
POWERGRID,2026-08-14,2508
POWERICA,2026-08-17,93
POWERINDIA,2026-08-10,1579
POWERMECH,2026-08-17,2511
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-08-17,951
PPSL-ST,2026-04-28,256
PRABHA,2026-08-17,351
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-08-14,2507
PRAJIND,2026-08-17,2511
PRAKASH,2026-08-17,2508
PRAKASHSTL,2026-08-14,2261
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-08-10,78
PRAXIS,2026-04-28,270
PRECAM,2026-08-17,2511
PRECISION-SM,2026-04-28,248
PRECOT,2026-08-17,2473
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-08-17,2511
PREMCO,2026-08-10,78
PREMEXPLN,2026-08-17,2511
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-08-17,487
PREMIERPOL,2026-07-27,275
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-08-17,2511
PRICOLLTD,2026-08-17,2357
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-08-17,2511
PRIMO,2026-08-10,324
PRINCEPIPE,2026-08-17,1650
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-08-17,2511
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-08-14,301
PROTEAN,2026-08-17,378
PROV-SM,2026-04-28,212
PROZONER,2026-08-14,2509
PRSMJOHNSN,2026-08-17,2511
PRUDENT,2026-08-17,1055
PRUDMOULI,2026-04-28,268
PSB,2026-08-17,2511
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-08-17,2286
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-08-14,2508
PSUBANKADD,2026-08-10,749
PSUBNKBEES,2026-08-14,2508
PSUBNKIETF,2026-08-10,839
PTC,2026-08-17,2511
PTCIL,2026-08-17,793
PTL,2026-08-14,2508
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-08-17,2511
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-08-17,2511
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-08-17,1941
PVRINOX,2026-08-17,2511
PVSL,2026-08-17,595
PVTBANIETF,2026-08-10,1733
PVTBANKADD,2026-08-10,749
PVTBKGROWW,2026-08-10,53
PWL,2026-08-17,185
PYRAMID,2026-08-10,731
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-08-14,2507
QMSMEDI,2026-08-10,1701
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-08-14,2176
QPOWER,2026-08-17,287
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-08-17,396
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-08-10,742
QUALITY30,2026-08-10,262
QUESS,2026-08-17,2502
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-08-10,78
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-08-17,429
RADAAN,2026-08-10,1551
RADHIKAJWE,2026-08-17,1009
RADIANTCMS,2026-08-10,891
RADICO,2026-08-17,2511
RADIOCITY,2026-08-14,2323
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-08-17,1357
RAIN,2026-08-17,2511
RAINBOW,2026-08-17,1102
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-08-10,1357
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-08-10,78
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-08-17,1636
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-08-14,2482
RAJTV,2026-08-14,2476
RALLIS,2026-08-17,2511
RAMANEWS,2026-08-14,2482
RAMAPHO,2026-08-10,1717
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-08-17,34
RAMCOCEM,2026-08-17,2511
RAMCOIND,2026-08-17,2511
RAMCOSYS,2026-08-17,2511
RAMKY,2026-08-17,2511
RAMRAT,2026-08-17,1005
RANASUG,2026-08-14,2482
RANEHOLDIN,2026-08-17,2511
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-08-17,1159
RATNAMANI,2026-08-17,2511
RATNAVEER,2026-08-17,729
RAYMOND,2026-08-17,2511
RAYMONDLSL,2026-08-17,485
RAYMONDREL,2026-08-17,282
RBA,2026-08-17,1409
RBLBANK,2026-08-17,2467
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-08-10,650
RCDL-SM,2026-04-27,211
RCF,2026-08-17,2511
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-08-17,2511
REDINGTON,2026-08-17,2511
REDTAPE,2026-08-17,749
REFEX,2026-08-17,2485
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-08-17,245
REGENCERAM,2026-08-10,1783
RELAXO,2026-08-17,2511
RELCHEMQ,2026-08-10,1045
RELIABLE,2026-08-10,1286
RELIANCE,2026-08-14,2511
RELIGARE,2026-08-17,2511
RELTD,2026-08-17,511
REMSONSIND,2026-08-14,2482
REMUS-SM,2026-04-28,265
RENUKA,2026-08-17,2511
REPCOHOME,2026-08-17,2511
REPL-BE,2026-04-28,270
REPRO,2026-08-14,2508
RESPONIND,2026-08-17,2508
RETAIL,2026-08-10,526
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-08-17,2511
RHETAN,2026-08-17,219
RHIM,2026-08-17,2511
RHL,2026-08-10,824
RICHA-SM,2026-04-28,189
RICOAUTO,2026-08-17,2511
RIIL,2026-08-17,2511
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-08-17,23
RISHABH,2026-08-17,729
RITCO,2026-08-17,1074
RITES,2026-08-17,2014
RITEZONE-SM,2026-04-28,137
RKDL,2026-08-14,2410
RKEC,2026-08-10,1979
RKFORGE,2026-08-17,2511
RKSWAMY,2026-08-10,597
RMC,2026-08-10,89
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-08-17,2511
RNBDENIMS,2026-08-10,230
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-08-17,2511
ROLEXRINGS,2026-08-17,1248
ROLLT,2026-04-28,270
ROML,2026-08-10,1437
ROSSARI,2026-08-17,1509
ROSSELLIND,2026-08-14,2508
ROSSTECH,2026-08-17,421
ROTO,2026-08-17,1143
ROUTE,2026-08-17,1467
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-08-17,504
RPGLIFE,2026-08-17,2511
RPOWER,2026-08-17,2511
RPPINFRA,2026-08-14,2508
RPPL,2026-08-10,1624
RPSGVENT,2026-08-17,1865
RPTECH,2026-08-17,623
RRIL,2026-08-10,78
RRKABEL,2026-08-17,723
RSDFIN,2026-07-30,64
RSL,2026-08-17,101
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-08-17,2511
RTL-ST,2026-04-28,166
RTNINDIA,2026-08-17,2486
RTNPOWER,2026-08-17,2511
RUBFILA,2026-08-10,497
RUBICON,2026-08-17,206
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-08-14,2442
RUCHIRA,2026-08-14,2508
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-08-17,2511
RUSHIL,2026-08-14,2508
RUSTOMJEE,2026-08-17,927
RVHL,2026-08-10,1398
RVNL,2026-08-17,1823
RVTH,2026-08-10,474
S&SPOWER,2026-08-10,1389
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-08-17,219
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-08-14,2508
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-08-17,1722
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-08-10,1914
SAGCEM,2026-08-17,2511
SAGILITY,2026-08-17,438
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-08-10,83
SAHYADRI,2026-08-10,829
SAIFL-SM,2026-04-28,234
SAIL,2026-08-17,2511
SAILIFE,2026-08-17,414
SAIPARENT,2026-08-17,93
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-08-17,2124
SAKHTISUG,2026-08-14,2482
SAKSOFT,2026-08-17,2511
SAKUMA-BE,2026-04-28,270
SALASAR,2026-08-17,2246
SALONA,2026-08-14,2472
SALSTEEL,2026-04-28,270
SALZERELEC,2026-08-17,2511
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-08-14,2508
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-08-17,281
SAMHI,2026-08-17,721
SAMMAANCAP,2026-08-17,2511
SAMPANN,2026-08-14,2453
SANATHAN,2026-08-17,408
SANCO-BZ,2026-04-28,216
SANDESH,2026-08-17,2509
SANDHAR,2026-08-17,2078
SANDUMA,2026-08-17,731
SANGAMIND,2026-08-17,2511
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-08-17,2511
SANGINITA-BE,2026-04-28,270
SANOFI,2026-08-17,2511
SANOFICONR,2026-08-17,479
SANSERA,2026-08-17,1216
SANSTAR,2026-08-17,513
SAPPHIRE,2026-08-17,1179
SAPPL,2026-08-10,77
SARDAEN,2026-08-17,2511
SAREGAMA,2026-08-17,2511
SARLAPOLY,2026-08-17,2509
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-08-17,2511
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-08-10,1752
SATIN,2026-08-17,2511
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-08-10,607
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-08-11,62
SBC,2026-08-17,1177
SBCL,2026-08-17,1279
SBFC,2026-08-17,747
SBGLP,2026-08-10,865
SBIBPB,2026-08-10,338
SBICARD,2026-08-17,1596
SBIETFCON,2026-08-10,1248
SBIETFIT,2026-08-10,1438
SBIETFPB,2026-08-10,1438
SBIETFQLTY,2026-08-10,1896
SBILIFE,2026-08-14,2196
SBILIQETF,2026-08-10,242
SBIMIDMOM,2026-08-10,105
SBIN,2026-08-14,2508
SBINEQWETF,2026-08-10,509
SBINMID150,2026-08-10,87
SBISILVER,2026-08-10,519
SBISMLETF,2026-08-10,54
SBIVALETF,2026-08-10,54
SCANSTL,2026-07-31,72
SCHAEFFLER,2026-08-17,2511
SCHAND,2026-08-14,2297
SCHNEIDER,2026-08-17,2511
SCHNEIDER-BE,2026-04-28,270
SCI,2026-08-17,2511
SCILAL,2026-08-17,599
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-08-14,299
SCPL,2026-08-10,922
SCPL-BE,2026-04-28,270
SDBL,2026-08-17,2511
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-08-17,2511
SECMARK,2026-08-10,694
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-08-14,2323
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-08-17,107
SEIL,2026-08-17,83
SEITINVIT-IV,2026-04-24,14
SEJALLTD,2026-08-12,273
SEJALLTD-BE,2026-04-28,270
SEKURITIND,2026-08-17,1
SEL-ST,2026-04-28,256
SELECTIPO,2026-08-10,346
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-08-10,1076
SEMAC,2026-04-28,270
SENCO,2026-08-17,769
SENORES,2026-08-17,407
SENSEXADD,2026-08-10,746
SENSEXBETA,2026-08-14,2429
SENSEXETF,2026-08-10,705
SENSEXIETF,2026-08-14,2426
SEPC,2026-08-17,2511
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-08-17,1231
SESHAPAPER,2026-08-17,2511
SETCO-BE,2026-04-28,270
SETF10GILT,2026-08-14,2051
SETFGOLD,2026-08-14,2507
SETFNIF50,2026-08-14,2508
SETFNIFBK,2026-08-14,2508
SETFNN50,2026-08-14,2507
SETL,2026-08-17,397
SEYAIND-BE,2026-04-28,192
SFL,2026-08-17,2401
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
