symbol,last_date,rows
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-09-02,2524
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-09-01,2520
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-08-26,366
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-08-26,1154
NIFTYBEES,2026-09-01,2520
NIFTYBETA,2026-09-01,2492
NIFTYBETF,2026-08-26,640
NIFTYCASE,2026-08-26,211
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-08-26,1900
NIFTYIETF,2026-09-01,2520
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-08-26,996
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-09-02,2523
NIITMTS,2026-09-02,764
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-09-01,2520
NILASPACES,2026-08-26,1890
NILE,2026-08-26,90
NILKAMAL,2026-09-02,2523
NIMBSPROJ,2026-04-28,16
NINSYS,2026-09-02,288
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-09-01,2520
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-08-28,296
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-09-02,95
NIRMAN-ST,2026-04-28,269
NITCO,2026-09-02,2523
NITINSPIN,2026-09-02,2523
NITIRAJ,2026-08-26,1708
NITTAGELA,2026-09-02,95
NIVABUPA,2026-09-02,448
NKIND,2026-08-31,2313
NLCINDIA,2026-09-02,2523
NMDC,2026-09-02,2523
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-09-02,2523
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-08-26,1682
NORTHARC,2026-09-02,484
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-09-02,855
NPBET,2026-08-26,1724
NPST,2026-09-02,1128
NRAIL,2026-09-02,2328
NRBBEARING,2026-09-02,2523
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-09-02,2519
NSLNISP,2026-09-02,878
NTPC,2026-09-01,2520
NTPCGREEN,2026-09-02,441
NUCLEUS,2026-09-02,2523
NURECA,2026-08-10,1351
NUVAMA,2026-09-02,731
NUVOCO,2026-09-02,1251
NV20,2026-09-01,2438
NV20BEES,2026-09-01,2239
NV20IETF,2026-09-01,2386
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-09-02,1197
OAL,2026-09-02,1775
OBCL,2026-08-26,1088
OBEROIRLTY,2026-09-02,2523
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-09-01,2522
OIL,2026-09-02,2523
OILCOUNTUB,2026-04-28,270
OILIETF,2026-08-26,520
OLAELEC,2026-09-02,515
OLECTRA,2026-09-02,2523
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-09-02,2523
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-08-31,2520
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-09-02,123
OMPOWER,2026-08-26,91
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONEGLOBAL,2026-09-02,13
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-09-02,1818
ONESOURCE,2026-09-02,400
ONGC,2026-09-01,2520
ONIDA,2026-09-02,288
ONIXSOLAR,2026-09-02,13
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-09-01,2520
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-09-02,2247
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-08-26,382
ORCHPHARMA,2026-09-02,1449
ORIANA-SM,2026-04-28,270
ORICONENT,2026-09-02,2523
ORIENTALTL,2026-09-01,2512
ORIENTBELL,2026-09-01,2520
ORIENTCEM,2026-09-02,2523
ORIENTCER,2026-09-01,2520
ORIENTELEC,2026-09-02,2061
ORIENTHOT,2026-09-02,2523
ORIENTLTD,2026-07-29,2390
ORIENTPPR,2026-09-01,2520
ORIENTTECH,2026-09-02,503
ORIRAIL,2026-09-02,13
ORISSAMINE,2026-09-02,2523
ORKLAINDIA,2026-09-02,205
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-09-01,2520
OSWALPUMPS,2026-09-02,301
OSWALSEEDS,2026-08-26,1538
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-09-02,226
PAGEIND,2026-09-02,2523
PAISALO,2026-09-02,2520
PAKKA,2026-08-26,777
PALASHSECU,2026-09-01,2206
PALREDTEC,2026-04-28,269
PANACEABIO,2026-09-02,2523
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-09-02,2523
PANORAMA,2026-09-02,13
PANSARI,2026-08-26,1408
PAR,2026-08-26,1611
PARACABLES,2026-09-02,2523
PARADEEP,2026-09-02,1062
PARAGMILK,2026-09-02,2523
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-09-02,1223
PARASPETRO,2026-08-26,1062
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-09-02,176
PARKHOTELS,2026-09-02,637
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-09-02,1069
PASUPTAC,2026-04-28,270
PATANJALI,2026-09-02,1642
PATELENG,2026-09-02,2523
PATELRMART,2026-08-26,248
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-09-02,188
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-08-27,1187
PCBL,2026-09-02,2523
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-09-02,2523
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-09-02,2509
PDSL,2026-09-02,2521
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-09-02,2523
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-09-02,2523
PETRONET,2026-09-02,2523
PFC,2026-09-01,2520
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-09-02,2523
PFOCUS,2026-09-02,313
PFS,2026-09-02,2523
PGEL,2026-09-02,2523
PGHH,2026-09-02,2523
PGHL,2026-09-02,2523
PGIL,2026-09-02,2523
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-08-26,1275
PHOENIXLTD,2026-09-02,2523
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-09-02,293
PIDILITIND,2026-09-01,2520
PIGL,2026-08-26,1266
PIIND,2026-09-02,2523
PILANIINVS,2026-09-02,2460
PILITA,2026-04-28,270
PINELABS,2026-09-02,199
PIONEEREMB,2026-09-01,2517
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-09-02,204
PITTIENG,2026-09-02,2523
PIXTRANS,2026-09-02,1191
PKTEA,2026-08-31,2418
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-09-01,2520
PLATIND,2026-09-02,620
PLAZACABLE,2026-04-28,270
PML,2026-08-26,90
PNB,2026-09-01,2520
PNBGILTS,2026-09-02,2523
PNBHOUSING,2026-09-02,2436
PNC,2026-09-01,2518
PNC-BE,2026-04-28,270
PNCINFRA,2026-09-02,2523
PNGJL,2026-09-02,489
PNGSREVA,2026-09-02,124
POCL,2026-09-02,982
PODDARMENT,2026-09-01,2423
POKARNA,2026-09-02,2517
POLICYBZR,2026-09-02,1194
POLYCAB,2026-08-26,1825
POLYMED,2026-09-02,2523
POLYPLEX,2026-09-02,2523
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-09-01,2519
POONAWALLA,2026-09-02,2523
POSITRON-ST,2026-04-28,270
POWERGRID,2026-09-01,2520
POWERICA,2026-09-02,105
POWERINDIA,2026-08-26,1591
POWERMECH,2026-09-02,2523
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-09-02,963
PPSL-ST,2026-04-28,256
PRABHA,2026-09-02,363
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-09-01,2519
PRAJIND,2026-09-02,2523
PRAKASH,2026-09-02,2520
PRAKASHSTL,2026-09-01,2273
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-08-26,90
PRAXIS,2026-04-28,270
PRECAM,2026-09-02,2523
PRECISION-SM,2026-04-28,248
PRECOT,2026-09-02,2485
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-09-02,2523
PREMCO,2026-08-26,90
PREMEXPLN,2026-09-02,2523
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-09-02,499
PREMIERPOL,2026-09-02,287
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-09-02,2523
PRICOLLTD,2026-09-02,2369
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-09-02,2523
PRIMO,2026-08-26,336
PRINCEPIPE,2026-09-02,1662
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-09-02,2523
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-08-25,304
PROTEAN,2026-09-02,390
PROV-SM,2026-04-28,212
PROZONER,2026-09-01,2521
PRSMJOHNSN,2026-09-02,2523
PRUDENT,2026-09-02,1067
PRUDMOULI,2026-04-28,268
PSB,2026-09-02,2523
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-09-02,2298
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-09-01,2520
PSUBANKADD,2026-08-26,761
PSUBNKBEES,2026-09-01,2520
PSUBNKIETF,2026-08-26,851
PTC,2026-09-02,2523
PTCIL,2026-09-02,805
PTL,2026-09-01,2520
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-09-02,2523
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-09-02,2523
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-09-02,1953
PVRINOX,2026-09-02,2523
PVSL,2026-08-31,607
PVTBANIETF,2026-08-26,1745
PVTBANKADD,2026-08-26,761
PVTBKGROWW,2026-08-26,65
PWL,2026-09-02,197
PYRAMID,2026-08-26,743
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-09-01,2519
QMSMEDI,2026-08-10,1701
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-09-01,2188
QPOWER,2026-09-02,299
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-09-02,408
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-08-26,754
QUALITY30,2026-08-26,274
QUESS,2026-09-02,2514
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-08-26,90
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-09-02,441
RADAAN,2026-08-26,1563
RADHIKAJWE,2026-08-31,1021
RADIANTCMS,2026-08-26,903
RADICO,2026-09-02,2523
RADIOCITY,2026-09-01,2335
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-09-02,1369
RAIN,2026-09-02,2523
RAINBOW,2026-09-02,1114
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-08-26,1369
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-08-26,90
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-09-02,1648
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-09-01,2494
RAJTV,2026-09-01,2488
RALLIS,2026-09-02,2523
RAMANEWS,2026-09-01,2494
RAMAPHO,2026-08-26,1729
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-09-02,46
RAMCOCEM,2026-09-02,2523
RAMCOIND,2026-09-02,2523
RAMCOSYS,2026-09-02,2523
RAMKY,2026-09-02,2523
RAMRAT,2026-09-02,1017
RANASUG,2026-09-01,2494
RANEHOLDIN,2026-09-02,2523
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-09-02,1171
RATNAMANI,2026-09-02,2523
RATNAVEER,2026-09-02,741
RAYMOND,2026-09-02,2523
RAYMONDLSL,2026-09-02,497
RAYMONDREL,2026-09-02,294
RBA,2026-09-02,1421
RBLBANK,2026-09-02,2479
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-08-26,662
RCDL-SM,2026-04-27,211
RCF,2026-09-02,2523
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-09-02,2523
REDINGTON,2026-09-02,2523
REDTAPE,2026-09-02,761
REFEX,2026-09-02,2497
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-09-02,257
REGENCERAM,2026-08-26,1795
RELAXO,2026-09-02,2523
RELCHEMQ,2026-08-26,1057
RELIABLE,2026-08-26,1298
RELIANCE,2026-09-01,2523
RELIGARE,2026-09-02,2523
RELTD,2026-09-02,523
REMSONSIND,2026-09-01,2494
REMUS-SM,2026-04-28,265
RENUKA,2026-09-02,2523
REPCOHOME,2026-09-02,2523
REPL-BE,2026-04-28,270
REPRO,2026-09-01,2520
RESPONIND,2026-09-02,2520
RETAIL,2026-08-26,538
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-09-02,2523
RHETAN,2026-09-02,231
RHIM,2026-09-02,2523
RHL,2026-08-26,836
RICHA-SM,2026-04-28,189
RICOAUTO,2026-09-02,2523
RIIL,2026-09-02,2523
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-09-02,35
RISHABH,2026-09-02,741
RITCO,2026-09-02,1086
RITES,2026-09-02,2026
RITEZONE-SM,2026-04-28,137
RKDL,2026-09-01,2422
RKEC,2026-08-26,1991
RKFORGE,2026-09-02,2523
RKSWAMY,2026-08-26,609
RMC,2026-08-26,101
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-09-02,2523
RNBDENIMS,2026-08-26,242
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-09-02,2523
ROLEXRINGS,2026-09-02,1260
ROLLT,2026-04-28,270
ROML,2026-08-26,1449
ROSSARI,2026-09-02,1521
ROSSELLIND,2026-09-01,2520
ROSSTECH,2026-09-02,433
ROTO,2026-09-02,1155
ROUTE,2026-09-02,1479
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-09-02,516
RPGLIFE,2026-09-02,2523
RPOWER,2026-09-02,2523
RPPINFRA,2026-09-01,2520
RPPL,2026-08-10,1624
RPSGVENT,2026-09-02,1877
RPTECH,2026-09-02,635
RRIL,2026-08-26,90
RRKABEL,2026-09-02,735
RSDFIN,2026-07-30,64
RSL,2026-09-02,113
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-09-02,2523
RTL-ST,2026-04-28,166
RTNINDIA,2026-09-02,2498
RTNPOWER,2026-09-02,2523
RUBFILA,2026-08-26,509
RUBICON,2026-09-02,218
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-09-01,2454
RUCHIRA,2026-09-01,2520
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-09-02,2523
RUSHIL,2026-09-01,2520
RUSTOMJEE,2026-09-02,939
RVHL,2026-08-26,1410
RVNL,2026-09-02,1835
RVTH,2026-08-26,486
S&SPOWER,2026-08-26,1401
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-09-02,231
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-09-01,2520
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-09-02,1734
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-08-26,1926
SAGCEM,2026-09-02,2523
SAGILITY,2026-09-02,450
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-08-26,95
SAHYADRI,2026-08-26,841
SAIFL-SM,2026-04-28,234
SAIL,2026-09-02,2523
SAILIFE,2026-09-02,426
SAIPARENT,2026-09-02,105
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-09-02,2136
SAKHTISUG,2026-09-01,2494
SAKSOFT,2026-09-02,2523
SAKUMA-BE,2026-04-28,270
SALASAR,2026-09-02,2258
SALONA,2026-09-01,2484
SALSTEEL,2026-09-02,280
SALZERELEC,2026-09-02,2523
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-09-01,2520
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-09-02,293
SAMHI,2026-09-02,733
SAMMAANCAP,2026-09-02,2523
SAMPANN,2026-09-01,2465
SANATHAN,2026-09-02,420
SANCO-BZ,2026-04-28,216
SANDESH,2026-08-27,2517
SANDHAR,2026-09-02,2090
SANDUMA,2026-09-02,743
SANGAMIND,2026-09-02,2523
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-09-02,2523
SANGINITA-BE,2026-04-28,270
SANOFI,2026-09-02,2523
SANOFICONR,2026-09-02,491
SANSERA,2026-09-02,1228
SANSTAR,2026-09-02,525
SAPPHIRE,2026-09-02,1191
SAPPL,2026-08-26,89
SARDAEN,2026-09-02,2523
SAREGAMA,2026-09-02,2523
SARLAPOLY,2026-08-27,2512
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-09-02,2523
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-08-26,1764
SATIN,2026-09-02,2523
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-08-26,619
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-08-27,74
SBC,2026-09-02,1189
SBCL,2026-09-02,1291
SBFC,2026-09-02,759
SBGLP,2026-08-26,877
SBIBPB,2026-08-26,350
SBICARD,2026-09-02,1608
SBIETFCON,2026-08-26,1260
SBIETFIT,2026-08-26,1450
SBIETFPB,2026-08-26,1450
SBIETFQLTY,2026-08-26,1908
SBILIFE,2026-09-01,2208
SBILIQETF,2026-08-26,254
SBIMIDMOM,2026-08-26,117
SBIN,2026-09-01,2520
SBINEQWETF,2026-08-26,521
SBINMID150,2026-08-26,99
SBISILVER,2026-08-26,531
SBISMLETF,2026-08-26,66
SBIVALETF,2026-08-26,66
SCANSTL,2026-07-31,72
SCHAEFFLER,2026-09-02,2523
SCHAND,2026-09-01,2309
SCHNEIDER,2026-09-02,2523
SCHNEIDER-BE,2026-04-28,270
SCI,2026-09-02,2523
SCILAL,2026-09-02,611
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-09-01,311
SCPL,2026-08-18,928
SCPL-BE,2026-04-28,270
SDBL,2026-09-02,2523
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-09-02,2523
SECMARK,2026-08-26,706
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-09-01,2335
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-09-02,119
SEIL,2026-09-02,95
SEITINVIT-IV,2026-04-24,14
SEJALLTD,2026-09-02,275
SEJALLTD-BE,2026-04-28,270
SEKURITIND,2026-09-02,13
SEL-ST,2026-04-28,256
SELECTIPO,2026-08-26,358
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-08-26,1088
SEMAC,2026-04-28,270
SENCO,2026-09-02,781
SENORES,2026-09-02,419
SENSEXADD,2026-08-26,758
SENSEXBETA,2026-09-01,2441
SENSEXETF,2026-08-26,717
SENSEXIETF,2026-09-01,2438
SEPC,2026-09-02,2523
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-09-02,1243
SESHAPAPER,2026-09-02,2523
SETCO-BE,2026-04-28,270
SETF10GILT,2026-09-01,2063
SETFGOLD,2026-09-01,2519
SETFNIF50,2026-09-01,2520
SETFNIFBK,2026-09-01,2520
SETFNN50,2026-09-01,2519
SETL,2026-09-02,409
SEYAIND-BE,2026-04-28,192
SFL,2026-09-02,2413
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
