symbol,last_date,rows
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-08-03,2502
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-07-29,2496
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-07-31,348
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-07-31,1136
NIFTYBEES,2026-07-29,2496
NIFTYBETA,2026-07-29,2468
NIFTYBETF,2026-07-31,622
NIFTYCASE,2026-07-31,193
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-07-31,1882
NIFTYIETF,2026-07-29,2496
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-07-31,978
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-08-03,2501
NIITMTS,2026-08-03,742
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-07-29,2496
NILASPACES,2026-07-31,1872
NILE,2026-07-31,72
NILKAMAL,2026-08-03,2501
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-07-29,2496
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-07-29,279
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-08-03,73
NIRMAN-ST,2026-04-28,269
NITCO,2026-08-03,2501
NITINSPIN,2026-08-03,2501
NITIRAJ,2026-07-31,1690
NITTAGELA,2026-08-03,73
NIVABUPA,2026-08-03,426
NKIND,2026-07-29,2291
NLCINDIA,2026-08-03,2501
NMDC,2026-08-03,2501
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-08-03,2501
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-07-31,1664
NORTHARC,2026-08-03,462
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-08-03,833
NPBET,2026-07-31,1706
NPST,2026-08-03,1106
NRAIL,2026-08-03,2306
NRBBEARING,2026-08-03,2501
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-08-03,2497
NSLNISP,2026-08-03,856
NTPC,2026-07-29,2496
NTPCGREEN,2026-08-03,419
NUCLEUS,2026-08-03,2501
NURECA,2026-07-31,1345
NUVAMA,2026-08-03,709
NUVOCO,2026-08-03,1229
NV20,2026-07-29,2414
NV20BEES,2026-07-29,2215
NV20IETF,2026-07-29,2362
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-08-03,1175
OAL,2026-08-03,1753
OBCL,2026-07-31,1070
OBEROIRLTY,2026-08-03,2501
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-08-03,2499
OIL,2026-08-03,2501
OILCOUNTUB,2026-04-28,270
OILIETF,2026-07-31,502
OLAELEC,2026-08-03,493
OLECTRA,2026-08-03,2501
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-08-03,2501
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-08-03,2501
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-08-03,101
OMPOWER,2026-07-31,73
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-08-03,1796
ONESOURCE,2026-08-03,378
ONGC,2026-07-29,2496
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-07-29,2496
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-08-03,2225
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-07-31,364
ORCHPHARMA,2026-08-03,1427
ORIANA-SM,2026-04-28,270
ORICONENT,2026-08-03,2501
ORIENTALTL,2026-07-29,2488
ORIENTBELL,2026-07-29,2496
ORIENTCEM,2026-08-03,2501
ORIENTCER,2026-07-29,2496
ORIENTELEC,2026-08-03,2039
ORIENTHOT,2026-08-03,2501
ORIENTLTD,2026-07-29,2390
ORIENTPPR,2026-07-29,2496
ORIENTTECH,2026-08-03,481
ORISSAMINE,2026-08-03,2501
ORKLAINDIA,2026-08-03,183
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-07-29,2496
OSWALPUMPS,2026-08-03,279
OSWALSEEDS,2026-07-31,1520
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-08-03,204
PAGEIND,2026-08-03,2501
PAISALO,2026-08-03,2498
PAKKA,2026-07-31,759
PALASHSECU,2026-07-29,2182
PALREDTEC,2026-04-28,269
PANACEABIO,2026-08-03,2501
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-08-03,2501
PANSARI,2026-07-31,1390
PAR,2026-07-31,1593
PARACABLES,2026-08-03,2501
PARADEEP,2026-08-03,1040
PARAGMILK,2026-08-03,2501
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-08-03,1201
PARASPETRO,2026-07-31,1044
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-08-03,154
PARKHOTELS,2026-08-03,615
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-08-03,1047
PASUPTAC,2026-04-28,270
PATANJALI,2026-08-03,1620
PATELENG,2026-08-03,2501
PATELRMART,2026-07-31,230
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-08-03,166
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-08-03,1169
PCBL,2026-08-03,2501
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-08-03,2501
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-08-03,2487
PDSL,2026-08-03,2499
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-08-03,2501
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-08-03,2501
PETRONET,2026-08-03,2501
PFC,2026-07-29,2496
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-08-03,2501
PFOCUS,2026-08-03,291
PFS,2026-08-03,2501
PGEL,2026-08-03,2501
PGHH,2026-08-03,2501
PGHL,2026-08-03,2501
PGIL,2026-08-03,2501
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-07-31,1257
PHOENIXLTD,2026-08-03,2501
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-08-03,271
PIDILITIND,2026-07-29,2496
PIGL,2026-07-31,1248
PIIND,2026-08-03,2501
PILANIINVS,2026-08-03,2438
PILITA,2026-04-28,270
PINELABS,2026-08-03,177
PIONEEREMB,2026-07-29,2493
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-08-03,182
PITTIENG,2026-08-03,2501
PIXTRANS,2026-08-03,1169
PKTEA,2026-07-29,2396
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-07-29,2496
PLATIND,2026-08-03,598
PLAZACABLE,2026-04-28,270
PML,2026-07-31,72
PNB,2026-07-29,2496
PNBGILTS,2026-08-03,2501
PNBHOUSING,2026-08-03,2414
PNC,2026-07-29,2494
PNC-BE,2026-04-28,270
PNCINFRA,2026-08-03,2501
PNGJL,2026-08-03,467
PNGSREVA,2026-08-03,102
POCL,2026-08-03,960
PODDARMENT,2026-07-29,2399
POKARNA,2026-08-03,2495
POLICYBZR,2026-08-03,1172
POLYCAB,2026-07-31,1807
POLYMED,2026-08-03,2501
POLYPLEX,2026-08-03,2501
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-07-29,2495
POONAWALLA,2026-08-03,2501
POSITRON-ST,2026-04-28,270
POWERGRID,2026-07-29,2496
POWERICA,2026-08-03,83
POWERINDIA,2026-07-31,1573
POWERMECH,2026-08-03,2501
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-08-03,941
PPSL-ST,2026-04-28,256
PRABHA,2026-08-03,341
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-07-29,2495
PRAJIND,2026-08-03,2501
PRAKASH,2026-08-03,2498
PRAKASHSTL,2026-07-29,2249
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-07-31,72
PRAXIS,2026-04-28,270
PRECAM,2026-08-03,2501
PRECISION-SM,2026-04-28,248
PRECOT,2026-08-03,2463
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-08-03,2501
PREMCO,2026-07-31,72
PREMEXPLN,2026-08-03,2501
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-08-03,477
PREMIERPOL,2026-07-27,275
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-08-03,2501
PRICOLLTD,2026-08-03,2347
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-08-03,2501
PRIMO,2026-07-31,318
PRINCEPIPE,2026-08-03,1640
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-08-03,2501
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-07-29,289
PROTEAN,2026-08-03,368
PROV-SM,2026-04-28,212
PROZONER,2026-07-29,2497
PRSMJOHNSN,2026-08-03,2501
PRUDENT,2026-08-03,1045
PRUDMOULI,2026-04-28,268
PSB,2026-08-03,2501
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-08-03,2276
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-07-29,2496
PSUBANKADD,2026-07-31,743
PSUBNKBEES,2026-07-29,2496
PSUBNKIETF,2026-07-31,833
PTC,2026-08-03,2501
PTCIL,2026-08-03,783
PTL,2026-07-29,2496
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-08-03,2501
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-08-03,2501
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-07-31,1934
PVRINOX,2026-08-03,2501
PVSL,2026-07-31,586
PVTBANIETF,2026-07-31,1727
PVTBANKADD,2026-07-31,743
PVTBKGROWW,2026-07-31,47
PWL,2026-08-03,175
PYRAMID,2026-07-31,725
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-07-29,2495
QMSMEDI,2026-07-31,1695
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-07-29,2164
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-08-03,386
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-07-31,736
QUALITY30,2026-07-31,256
QUESS,2026-08-03,2492
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-07-31,72
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-08-03,419
RADAAN,2026-07-31,1545
RADHIKAJWE,2026-08-03,999
RADIANTCMS,2026-07-31,885
RADICO,2026-08-03,2501
RADIOCITY,2026-07-29,2311
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-08-03,1347
RAIN,2026-08-03,2501
RAINBOW,2026-08-03,1092
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-07-31,1351
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-07-31,72
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-08-03,1626
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-07-29,2470
RAJTV,2026-07-29,2464
RALLIS,2026-08-03,2501
RAMANEWS,2026-07-29,2470
RAMAPHO,2026-07-31,1711
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-08-03,24
RAMCOCEM,2026-08-03,2501
RAMCOIND,2026-08-03,2501
RAMCOSYS,2026-08-03,2501
RAMKY,2026-08-03,2501
RAMRAT,2026-08-03,995
RANASUG,2026-07-29,2470
RANEHOLDIN,2026-08-03,2501
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-08-03,1149
RATNAMANI,2026-08-03,2501
RATNAVEER,2026-08-03,719
RAYMOND,2026-08-03,2501
RAYMONDLSL,2026-08-03,475
RAYMONDREL,2026-08-03,272
RBA,2026-08-03,1399
RBLBANK,2026-08-03,2457
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-07-31,644
RCDL-SM,2026-04-27,211
RCF,2026-08-03,2501
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-08-03,2501
REDINGTON,2026-08-03,2501
REDTAPE,2026-08-03,739
REFEX,2026-08-03,2475
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-07-31,1777
RELAXO,2026-08-03,2501
RELCHEMQ,2026-07-31,1039
RELIABLE,2026-07-31,1280
RELIANCE,2026-07-29,2499
RELIGARE,2026-08-03,2501
RELTD,2026-08-03,501
REMSONSIND,2026-07-29,2470
REMUS-SM,2026-04-28,265
RENUKA,2026-08-03,2501
REPCOHOME,2026-08-03,2501
REPL-BE,2026-04-28,270
REPRO,2026-07-29,2496
RESPONIND,2026-08-03,2498
RETAIL,2026-07-31,520
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-08-03,2501
RHETAN,2026-08-03,209
RHIM,2026-08-03,2501
RHL,2026-07-31,818
RICHA-SM,2026-04-28,189
RICOAUTO,2026-08-03,2501
RIIL,2026-08-03,2501
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-08-03,13
RISHABH,2026-08-03,719
RITCO,2026-08-03,1064
RITES,2026-08-03,2004
RITEZONE-SM,2026-04-28,137
RKDL,2026-07-29,2398
RKEC,2026-07-31,1973
RKFORGE,2026-08-03,2501
RKSWAMY,2026-07-31,591
RMC,2026-07-31,83
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-08-03,2501
RNBDENIMS,2026-07-31,224
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-08-03,2501
ROLEXRINGS,2026-08-03,1238
ROLLT,2026-04-28,270
ROML,2026-07-31,1431
ROSSARI,2026-08-03,1499
ROSSELLIND,2026-07-29,2496
ROSSTECH,2026-08-03,411
ROTO,2026-08-03,1133
ROUTE,2026-08-03,1457
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-08-03,494
RPGLIFE,2026-08-03,2501
RPOWER,2026-08-03,2501
RPPINFRA,2026-07-29,2496
RPPL,2026-07-31,1618
RPSGVENT,2026-08-03,1855
RPTECH,2026-08-03,613
RRIL,2026-07-31,72
RRKABEL,2026-08-03,713
RSDFIN,2026-07-30,64
RSL,2026-08-03,91
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-08-03,2501
RTL-ST,2026-04-28,166
RTNINDIA,2026-08-03,2476
RTNPOWER,2026-08-03,2501
RUBFILA,2026-07-31,491
RUBICON,2026-08-03,196
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-07-29,2430
RUCHIRA,2026-07-29,2496
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-08-03,2501
RUSHIL,2026-07-29,2496
RUSTOMJEE,2026-08-03,917
RVHL,2026-07-31,1392
RVNL,2026-08-03,1813
RVTH,2026-07-31,468
S&SPOWER,2026-07-31,1383
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-08-03,209
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-07-29,2496
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-08-03,1712
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-07-31,1908
SAGCEM,2026-08-03,2501
SAGILITY,2026-08-03,428
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-07-31,77
SAHYADRI,2026-07-31,823
SAIFL-SM,2026-04-28,234
SAIL,2026-08-03,2501
SAILIFE,2026-08-03,404
SAIPARENT,2026-08-03,83
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-08-03,2114
SAKHTISUG,2026-07-29,2470
SAKSOFT,2026-08-03,2501
SAKUMA-BE,2026-04-28,270
SALASAR,2026-08-03,2236
SALONA,2026-07-29,2460
SALSTEEL,2026-04-28,270
SALZERELEC,2026-08-03,2501
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-07-29,2496
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-08-03,271
SAMHI,2026-08-03,711
SAMMAANCAP,2026-08-03,2501
SAMPANN,2026-07-29,2441
SANATHAN,2026-08-03,398
SANCO-BZ,2026-04-28,216
SANDESH,2026-07-29,2496
SANDHAR,2026-08-03,2068
SANDUMA,2026-08-03,721
SANGAMIND,2026-08-03,2501
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-08-03,2501
SANGINITA-BE,2026-04-28,270
SANOFI,2026-08-03,2501
SANOFICONR,2026-08-03,469
SANSERA,2026-08-03,1206
SANSTAR,2026-08-03,503
SAPPHIRE,2026-08-03,1169
SAPPL,2026-07-31,71
SARDAEN,2026-08-03,2501
SAREGAMA,2026-08-03,2501
SARLAPOLY,2026-07-24,2491
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-08-03,2501
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-07-31,1746
SATIN,2026-08-03,2501
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-07-31,601
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-07-24,50
SBC,2026-08-03,1167
SBCL,2026-08-03,1269
SBFC,2026-08-03,737
SBGLP,2026-07-31,859
SBIBPB,2026-07-31,332
SBICARD,2026-08-03,1586
SBIETFCON,2026-07-31,1242
SBIETFIT,2026-07-31,1432
SBIETFPB,2026-07-31,1432
SBIETFQLTY,2026-07-31,1890
SBILIFE,2026-07-29,2184
SBILIQETF,2026-07-31,236
SBIMIDMOM,2026-07-31,99
SBIN,2026-07-29,2496
SBINEQWETF,2026-07-31,503
SBINMID150,2026-07-31,81
SBISILVER,2026-07-31,513
SBISMLETF,2026-07-31,48
SBIVALETF,2026-07-31,48
SCANSTL,2026-07-31,72
SCHAEFFLER,2026-08-03,2501
SCHAND,2026-07-29,2285
SCHNEIDER,2026-08-03,2501
SCHNEIDER-BE,2026-04-28,270
SCI,2026-08-03,2501
SCILAL,2026-08-03,589
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-08-03,290
SCPL,2026-07-31,916
SCPL-BE,2026-04-28,270
SDBL,2026-08-03,2501
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-08-03,2501
SECMARK,2026-07-31,688
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-07-29,2311
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-08-03,97
SEIL,2026-08-03,73
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-07-31,340
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-07-31,1070
SEMAC,2026-04-28,270
SENCO,2026-08-03,759
SENORES,2026-08-03,397
SENSEXADD,2026-07-31,740
SENSEXBETA,2026-07-29,2417
SENSEXETF,2026-07-31,699
SENSEXIETF,2026-07-29,2414
SEPC,2026-08-03,2501
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-08-03,1221
SESHAPAPER,2026-08-03,2501
SETCO-BE,2026-04-28,270
SETF10GILT,2026-07-29,2039
SETFGOLD,2026-07-29,2495
SETFNIF50,2026-07-29,2496
SETFNIFBK,2026-07-29,2496
SETFNN50,2026-07-29,2495
SETL,2026-08-03,387
SEYAIND-BE,2026-04-28,192
SFL,2026-08-03,2391
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-08-03,246
SGIL,2026-08-03,1246
SGL,2026-07-29,2468
SGMART,2026-08-03,219
SHADOWFAX,2026-08-03,127
SHAH,2026-07-29,2496
SHAHALLOYS,2026-07-29,2412
SHAILY,2026-08-03,1076
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-08-03,2501
SHALBY,2026-08-03,2138
SHALPAINTS,2026-07-29,2496
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-07-31,1618
SHANTIGEAR,2026-08-03,2501
SHANTIGOLD,2026-08-03,249
SHARDACROP,2026-08-03,2501
SHARDAMOTR,2026-08-03,2501
SHARDUL,2026-07-15,60
