symbol,last_date,rows
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-04-28,270
NILASPACES,2026-04-28,270
NILE,2026-04-28,7
NILKAMAL,2026-05-07,275
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-04-28,270
NIRAJ,2026-04-28,270
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-05-07,13
NIRMAN-ST,2026-04-28,269
NITCO,2026-05-07,275
NITINSPIN,2026-05-07,275
NITIRAJ,2026-04-28,270
NITTAGELA,2026-05-07,13
NIVABUPA,2026-05-07,275
NKIND,2026-04-28,262
NLCINDIA,2026-05-07,275
NMDC,2026-05-07,275
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-05-07,275
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-04-28,270
NORTHARC,2026-05-07,275
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-05-07,13
NPBET,2026-04-28,270
NPST,2026-05-07,275
NRAIL,2026-05-07,275
NRBBEARING,2026-05-07,275
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-05-07,275
NSLNISP,2026-05-07,275
NTPC,2026-04-28,270
NTPCGREEN,2026-05-07,274
NUCLEUS,2026-05-07,275
NURECA,2026-04-28,270
NUVAMA,2026-05-07,275
NUVOCO,2026-05-07,275
NV20,2026-04-28,270
NV20BEES,2026-04-28,270
NV20IETF,2026-04-28,270
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-05-07,275
OAL,2026-05-07,275
OBCL,2026-04-28,270
OBEROIRLTY,2026-05-07,275
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-05-07,275
OIL,2026-05-07,275
OILCOUNTUB,2026-04-28,270
OILIETF,2026-04-28,270
OLAELEC,2026-05-07,275
OLECTRA,2026-05-07,275
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-05-07,275
OMFREIGHT,2026-04-28,136
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-05-07,275
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-05-07,41
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-05-07,275
ONESOURCE,2026-05-07,275
ONGC,2026-04-28,270
ONMOBILE,2026-04-28,270
ONWARDTEC,2026-04-28,270
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-05-07,275
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-04-28,270
ORCHPHARMA,2026-05-07,275
ORIANA-SM,2026-04-28,270
ORICONENT,2026-05-07,275
ORIENTALTL,2026-04-28,270
ORIENTBELL,2026-04-28,270
ORIENTCEM,2026-05-07,275
ORIENTCER,2026-04-28,270
ORIENTELEC,2026-05-07,275
ORIENTHOT,2026-05-07,275
ORIENTLTD,2026-04-28,270
ORIENTPPR,2026-04-28,270
ORIENTTECH,2026-05-07,275
ORISSAMINE,2026-05-07,275
ORKLAINDIA,2026-05-07,123
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-04-28,270
OSWALPUMPS,2026-05-07,216
OSWALSEEDS,2026-04-28,270
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-05-07,144
PAGEIND,2026-05-07,275
PAISALO,2026-05-07,275
PAKKA,2026-04-28,270
PALASHSECU,2026-04-28,270
PALREDTEC,2026-04-28,269
PANACEABIO,2026-05-07,275
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-05-07,275
PANSARI,2026-04-28,263
PAR,2026-04-28,270
PARACABLES,2026-05-07,275
PARADEEP,2026-05-07,275
PARAGMILK,2026-05-07,275
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-05-07,275
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-05-07,94
PARKHOTELS,2026-05-07,275
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-05-07,270
PASUPTAC,2026-04-28,270
PATANJALI,2026-05-07,275
PATELENG,2026-05-07,275
PATELRMART,2026-04-28,165
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-05-07,106
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-05-07,275
PCBL,2026-05-07,275
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-05-07,275
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-05-07,275
PDSL,2026-05-07,275
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-05-07,275
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-05-07,275
PETRONET,2026-05-07,275
PFC,2026-04-28,270
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-05-07,275
PFOCUS,2026-05-07,275
PFS,2026-05-07,275
PGEL,2026-05-07,275
PGHH,2026-05-07,275
PGHL,2026-05-07,275
PGIL,2026-05-07,275
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-04-28,270
PHOENIXLTD,2026-05-07,275
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-05-07,208
PIDILITIND,2026-04-28,270
PIGL,2026-04-28,270
PIIND,2026-05-07,275
PILANIINVS,2026-05-07,275
PILITA,2026-04-28,270
PINELABS,2026-05-07,117
PIONEEREMB,2026-04-28,270
PIONRINV,2026-04-28,7
PIRAMALFIN,2026-05-07,122
PITTIENG,2026-05-07,275
PIXTRANS,2026-05-07,275
PKTEA,2026-04-28,267
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-04-28,270
PLATIND,2026-05-07,275
PLAZACABLE,2026-04-28,270
PML,2026-04-28,7
PNB,2026-04-28,270
PNBGILTS,2026-05-07,275
PNBHOUSING,2026-05-07,275
PNC-BE,2026-04-28,270
PNCINFRA,2026-05-07,275
PNGJL,2026-05-07,275
PNGSREVA,2026-05-07,42
POCL,2026-05-07,275
PODDARMENT,2026-04-28,270
POKARNA,2026-05-07,275
POLICYBZR,2026-05-07,275
POLYCAB,2026-04-28,270
POLYMED,2026-05-07,275
POLYPLEX,2026-05-07,275
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-04-28,270
POONAWALLA,2026-05-07,275
POSITRON-ST,2026-04-28,270
POWERGRID,2026-04-28,270
POWERICA,2026-05-07,23
POWERINDIA,2026-04-28,270
POWERMECH,2026-05-07,275
PPAP,2026-04-28,270
PPL,2026-04-28,270
PPLPHARMA,2026-05-07,275
PPSL-ST,2026-04-28,256
PRABHA,2026-05-07,275
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-04-28,7
PRAENG,2026-04-28,270
PRAJIND,2026-05-07,275
PRAKASH,2026-05-07,275
PRAKASHSTL,2026-04-28,270
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-04-28,7
PRAXIS,2026-04-28,270
PRECAM,2026-05-07,275
PRECISION-SM,2026-04-28,248
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-05-07,275
PREMCO,2026-04-28,7
PREMEXPLN,2026-05-07,275
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-05-07,275
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-05-07,275
PRICOLLTD,2026-05-07,275
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-05-07,275
PRIMO,2026-04-28,253
PRINCEPIPE,2026-05-07,275
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-05-07,275
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-05-07,229
PROTEAN,2026-05-07,275
PROV-SM,2026-04-28,212
PROZONER,2026-05-07,275
PRSMJOHNSN,2026-05-07,275
PRUDENT,2026-05-07,275
PRUDMOULI,2026-04-28,268
PSB,2026-05-07,275
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-05-07,275
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-04-28,270
PSUBANKADD,2026-04-28,270
PSUBNKBEES,2026-04-28,270
PSUBNKIETF,2026-04-28,270
PTC,2026-05-07,275
PTCIL,2026-05-07,275
PTL,2026-04-28,270
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-05-07,275
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-05-07,275
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-05-07,275
PVRINOX,2026-05-07,275
PVSL,2026-04-28,270
PVTBANIETF,2026-04-28,270
PVTBANKADD,2026-04-28,270
PWL,2026-05-07,115
PYRAMID,2026-04-28,270
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-04-28,270
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-04-28,270
QPOWER,2026-05-07,275
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-05-07,275
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-04-28,270
QUALITY30,2026-04-28,191
QUESS,2026-05-07,275
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-05-07,275
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-04-28,7
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-05-07,275
RADAAN,2026-04-28,270
RADHIKAJWE,2026-04-28,270
RADIANTCMS,2026-04-28,270
RADICO,2026-05-07,275
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-05-07,275
RAIN,2026-05-07,275
RAINBOW,2026-05-07,275
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-05-07,232
RAJPALAYAM,2026-04-28,7
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-05-07,275
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-04-28,270
RAJTV,2026-04-28,270
RALLIS,2026-05-07,275
RAMANEWS,2026-04-28,270
RAMAPHO,2026-04-28,270
RAMASTEEL,2026-05-07,275
RAMCOCEM,2026-05-07,275
RAMCOIND,2026-05-07,275
RAMCOSYS,2026-05-07,275
RAMKY,2026-05-07,275
RAMRAT,2026-05-07,275
RANASUG,2026-04-28,270
RANEHOLDIN,2026-05-07,275
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-05-07,275
RATNAMANI,2026-05-07,275
RATNAVEER,2026-05-07,275
RAYMOND,2026-05-07,275
RAYMONDLSL,2026-05-07,275
RAYMONDREL,2026-05-07,209
RBA,2026-05-07,275
RBLBANK,2026-05-07,275
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-04-28,270
RCDL-SM,2026-04-27,211
RCF,2026-05-07,275
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-05-07,275
REDINGTON,2026-05-07,275
REDTAPE,2026-05-07,275
REFEX,2026-05-07,275
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-07,175
REGENCERAM,2026-04-28,270
RELAXO,2026-05-07,275
RELCHEMQ,2026-04-28,270
RELIABLE,2026-04-28,270
RELIANCE,2026-04-28,270
RELIGARE,2026-05-07,275
RELTD,2026-05-07,275
REMSONSIND,2026-04-28,270
REMUS-SM,2026-04-28,265
RENUKA,2026-05-07,275
REPCOHOME,2026-05-07,275
REPL-BE,2026-04-28,270
REPRO,2026-04-28,270
RESPONIND,2026-05-07,275
RETAIL,2026-04-28,270
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-05-07,275
RHETAN,2026-05-07,149
RHIM,2026-05-07,275
RHL,2026-04-28,270
RICHA-SM,2026-04-28,189
RICOAUTO,2026-05-07,275
RIIL,2026-05-07,275
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RISHABH,2026-05-07,275
RITCO,2026-04-28,270
RITES,2026-05-07,275
RITEZONE-SM,2026-04-28,137
RKDL,2026-04-28,270
RKEC,2026-04-28,270
RKFORGE,2026-05-07,275
RKSWAMY,2026-04-28,270
RMC-BE,2026-04-28,18
RMDRIP,2026-05-07,275
RML,2026-05-07,275
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-05-07,275
ROLEXRINGS,2026-05-07,275
ROLLT,2026-04-28,270
ROML,2026-04-28,270
ROSSARI,2026-05-07,275
ROSSELLIND,2026-04-28,270
ROSSTECH,2026-05-07,275
ROTO,2026-05-07,275
ROUTE,2026-05-07,275
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-05-07,275
RPGLIFE,2026-05-07,275
RPOWER,2026-05-07,275
RPPINFRA,2026-04-28,270
RPPL,2026-04-28,270
RPSGVENT,2026-05-07,275
RPTECH,2026-05-07,275
RRIL,2026-04-28,7
RRKABEL,2026-05-07,275
RSDFIN,2026-04-28,6
RSL,2026-05-07,31
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-05-07,273
RSYSTEMS,2026-05-07,275
RTL-ST,2026-04-28,166
RTNINDIA,2026-05-07,275
RTNPOWER,2026-05-07,275
RUBFILA,2026-04-28,270
RUBICON,2026-05-07,136
RUBYMILLS,2026-04-28,270
RUCHINFRA,2026-04-28,270
RUCHIRA,2026-04-28,270
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-05-07,275
RUSHIL,2026-04-28,270
RUSTOMJEE,2026-05-07,275
RVHL,2026-04-28,270
RVNL,2026-05-07,275
RVTH,2026-04-28,270
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-05-07,149
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-05-07,275
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-04-28,270
SAGCEM,2026-05-07,275
SAGILITY,2026-05-07,275
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-04-28,12
SAHYADRI,2026-04-28,270
SAIFL-SM,2026-04-28,234
SAIL,2026-05-07,275
SAILIFE,2026-05-07,275
SAIPARENT,2026-05-07,23
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-05-07,275
SAKHTISUG,2026-04-28,270
SAKSOFT,2026-05-07,275
SAKUMA-BE,2026-04-28,270
SALASAR,2026-05-07,275
SALONA,2026-04-28,270
SALSTEEL,2026-04-28,270
SALZERELEC,2026-05-07,275
SAMAY-SM,2026-04-28,171
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-05-07,208
SAMHI,2026-05-07,275
SAMMAANCAP,2026-05-07,275
SAMPANN,2026-04-28,270
SANATHAN,2026-05-07,275
SANCO-BZ,2026-04-28,216
SANDESH,2026-05-07,274
SANDHAR,2026-05-07,275
SANDUMA,2026-05-07,275
SANGAMIND,2026-05-07,275
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-05-07,275
SANGINITA-BE,2026-04-28,270
SANOFI,2026-05-07,275
SANOFICONR,2026-05-07,275
SANSERA,2026-05-07,275
SANSTAR,2026-05-07,275
SAPPHIRE,2026-05-07,275
SAPPL,2026-04-28,6
SARDAEN,2026-05-07,275
SAREGAMA,2026-05-07,275
SARLAPOLY,2026-04-28,270
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-05-07,275
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-04-28,270
SATIN,2026-05-07,275
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-04-28,270
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-04-28,5
SBC,2026-05-07,275
SBCL,2026-05-07,275
SBFC,2026-05-07,275
SBGLP,2026-04-28,270
SBIBPB,2026-04-28,267
SBICARD,2026-05-07,275
SBIETFCON,2026-04-28,270
SBIETFIT,2026-04-28,270
SBIETFPB,2026-04-28,270
SBIETFQLTY,2026-04-28,270
SBILIFE,2026-04-28,270
SBILIQETF,2026-04-28,171
SBIMIDMOM,2026-04-28,34
SBIN,2026-04-28,270
SBINEQWETF,2026-04-28,270
SBINMID150,2026-04-28,16
SBISILVER,2026-04-28,270
SCANSTL,2026-04-28,7
SCHAEFFLER,2026-05-07,275
SCHAND,2026-04-28,270
SCHNEIDER-BE,2026-04-28,270
SCI,2026-05-07,275
SCILAL,2026-05-07,275
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-05-07,228
SCPL-BE,2026-04-28,270
SDBL,2026-05-07,275
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-05-07,275
SECMARK-BE,2026-04-28,270
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-05-07,37
SEIL,2026-05-07,13
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-04-28,270
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-04-28,270
SEMAC,2026-04-28,270
SENCO,2026-05-07,275
SENORES,2026-05-07,275
SENSEXADD,2026-04-28,270
SENSEXBETA,2026-04-28,270
SENSEXETF,2026-04-28,270
SENSEXIETF,2026-04-28,270
SEPC,2026-05-07,275
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-05-07,275
SESHAPAPER,2026-05-07,275
SETCO-BE,2026-04-28,270
SETF10GILT,2026-04-28,270
SETFGOLD,2026-04-28,270
SETFNIF50,2026-04-28,270
SETFNIFBK,2026-04-28,270
SETFNN50,2026-04-28,270
SETL,2026-05-07,275
SEYAIND-BE,2026-04-28,192
SFL,2026-05-07,275
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-05-07,185
SGIL,2026-05-07,275
SGL,2026-04-28,270
SGMART,2026-05-07,159
SHADOWFAX,2026-05-07,67
SHAH,2026-04-28,270
SHAHALLOYS,2026-04-28,270
SHAILY,2026-05-07,275
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-05-07,275
SHALBY,2026-05-07,275
SHALPAINTS,2026-04-28,270
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-04-28,270
SHANTIGEAR,2026-05-07,275
SHANTIGOLD,2026-05-07,187
SHARDACROP,2026-05-07,275
SHARDAMOTR,2026-05-07,275
SHARDUL,2026-04-28,7
SHAREINDIA,2026-05-07,275
SHARIABEES,2026-04-28,270
SHBAJRG,2026-04-28,7
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-05-07,111
SHILPAMED,2026-05-07,275
SHINDL,2026-04-28,7
SHIVALIK,2026-04-28,270
SHIVAMAUTO,2026-04-28,270
SHIVAMILLS,2026-04-28,270
SHIVASHRIT-SM,2026-04-28,157
SHIVATEX,2026-04-28,270
SHIVAUM-BE,2026-04-28,114
SHK,2026-05-07,275
SHKSIL-SM,2026-04-27,173
SHOPERSTOP,2026-05-07,275
SHRADHA,2026-04-28,270
SHREDIGCEM,2026-05-07,275
SHREECEM,2026-05-07,275
SHREEJISPG,2026-05-07,171
SHREEKARNI-SM,2026-04-28,264
SHREEOSFM-SM,2026-04-28,260
SHREEPUSHK,2026-05-07,275
SHREERAMA,2026-04-28,270
SHREMINVIT-IV,2026-04-27,134
SHRENIK-BZ,2026-04-28,270
SHREYANIND,2026-04-28,270
SHRIAHIMSA-SM,2026-04-28,263
SHRIKANHA-ST,2026-04-28,92
SHRIKRISH,2026-04-28,7
SHRINGARMS,2026-05-07,156
SHRIPISTON,2026-05-07,275
SHRIRAMFIN,2026-04-28,270
SHRIRAMPPS,2026-05-07,275
SHRITECH-SM,2026-04-27,207
SHUBHLAXMI-SM,2026-04-28,219
SHUBHSHREE-SM,2026-04-28,247
SHYAMCENT,2026-04-28,270
SHYAMDHANI-SM,2026-04-27,79
SHYAMMETL,2026-05-07,275
SHYAMTEL-BE,2026-04-28,270
SICAGEN,2026-04-28,7
SICALLOG-BE,2026-04-28,217
SIDDHICOTS-ST,2026-04-28,142
SIDDHIKA-SM,2026-04-27,166
SIEMENS,2026-04-28,270
SIGACHI-BE,2026-04-28,270
SIGIND,2026-04-28,270
SIGMA,2026-04-28,270
SIGMAADV-BE,2026-04-28,270
SIGNATURE,2026-05-07,275
SIGNORIA-SM,2026-04-27,158
SIGNPOST,2026-05-07,275
SIKA,2026-05-07,13
SIKKO,2026-04-28,270
SIL,2026-04-28,270
SILGO,2026-04-28,270
SILINV,2026-04-28,268
SILKFLEX-ST,2026-04-28,191
SILKY-SM,2026-04-28,157
SILLYMONKS,2026-04-28,270
SILVER,2026-04-28,270
SILVER1,2026-04-28,270
SILVER360,2026-04-28,262
SILVERADD,2026-04-28,270
SILVERAG,2026-04-28,270
SILVERBEES,2026-04-28,270
SILVERBETA,2026-04-28,270
SILVERBND,2026-04-28,91
SILVERCASE,2026-04-28,268
SILVERIETF,2026-04-28,270
SILVERTUC,2026-05-07,275
SIMPLEXINF,2026-05-07,275
SINCLAIR,2026-04-28,270
SINDHUTRAD,2026-05-07,275
SINGERIND,2026-04-28,25
SINTERCOM,2026-04-28,270
SIRCA,2026-05-07,275
SIS,2026-05-07,275
SITINET-BZ,2026-04-28,270
SIYSIL,2026-05-07,275
SJLOGISTIC-SM,2026-04-28,270
SJS,2026-05-07,275
SJVN,2026-05-07,275
SKFINDIA,2026-05-07,275
SKFINDUS,2026-05-07,102
SKIPPER,2026-05-07,275
SKMEGGPROD,2026-05-07,275
SKP-SM,2026-04-28,251
SKYGOLD,2026-05-07,275
SLONE-SM,2026-04-28,236
SMALL250,2026-04-28,112
SMALLADD,2026-04-28,87
SMALLCAP,2026-04-28,270
SMARTEN-SM,2026-04-28,194
SMARTLINK,2026-04-28,270
SMARTWORKS,2026-05-07,198
SMCGLOBAL,2026-05-07,275
SML100CASE,2026-04-28,153
SMLMAH,2026-05-07,275
SMLT,2026-04-28,270
SMSPHARMA,2026-05-07,275
SMVD-ST,2026-04-21,101
SNEHAA-ST,2026-04-28,154
SNOWMAN,2026-04-28,270
SNXT30BEES,2026-04-28,216
SNXT50BETA,2026-04-28,270
SOBHA,2026-05-07,275
SOCL-ST,2026-04-28,79
SOFTTECH-BE,2026-04-28,270
SOLARA,2026-05-07,275
SOLARINDS,2026-04-28,270
SOLARWORLD,2026-05-07,147
SOLEX,2026-05-07,275
SOMANYCERA,2026-05-07,275
SOMATEX,2026-04-28,270
SOMICONVEY,2026-04-28,270
SONACOMS,2026-05-07,275
SONAL,2026-04-28,3
SONAMAC-ST,2026-04-28,269
SONAMLTD,2026-04-28,270
SONATSOFTW,2026-05-07,275
SONUINFRA-SM,2026-04-28,235
SOTAC-SM,2026-04-17,120
SOTL,2026-05-07,275
SOUTHBANK,2026-05-07,275
SOUTHWEST,2026-04-28,270
SPAL,2026-05-07,275
SPANDANA,2026-05-07,275
SPARC,2026-05-07,275
SPCENET,2026-04-28,270
SPCL-SM,2026-04-28,270
SPCON-SM,2026-04-28,25
SPEB-SM,2026-04-27,64
SPECIALITY,2026-04-28,270
SPECTRUM,2026-05-07,275
SPECTSTM-ST,2026-04-28,237
SPENCERS,2026-04-28,270
SPIC,2026-05-07,275
SPLIL,2026-04-28,270
SPLPETRO,2026-05-07,275
SPMLINFRA,2026-05-07,275
SPORTKING,2026-05-07,275
SPPPOLY-SM,2026-04-28,206
SPRL-SM,2026-04-28,118
SPUNWEB-SM,2026-04-27,187
SRD,2026-04-28,270
SREEL,2026-04-28,270
SRF,2026-05-07,275
SRGHFL,2026-04-28,269
