symbol,last_date,rows
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-06-25,2473
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-06-25,323
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-06-25,1111
NIFTYBEES,2026-06-25,2473
NIFTYBETA,2026-06-25,2445
NIFTYBETF,2026-06-25,597
NIFTYCASE,2026-06-25,168
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-06-25,1857
NIFTYIETF,2026-06-25,2473
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-06-25,953
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-06-26,2475
NIITMTS,2026-06-26,716
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-06-25,2473
NILASPACES,2026-06-25,1847
NILE,2026-04-28,7
NILKAMAL,2026-06-26,2475
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-06-25,2473
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-06-25,263
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-06-25,47
NIRMAN-ST,2026-04-28,269
NITCO,2026-06-26,2475
NITINSPIN,2026-06-26,2475
NITIRAJ,2026-06-25,1665
NITTAGELA,2026-06-25,47
NIVABUPA,2026-06-26,400
NKIND,2026-06-25,2269
NLCINDIA,2026-06-26,2475
NMDC,2026-06-26,2475
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-06-26,2475
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-06-25,1640
NORTHARC,2026-06-26,436
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-06-26,807
NPBET,2026-06-25,1681
NPST,2026-06-26,1080
NRAIL,2026-06-25,2284
NRBBEARING,2026-06-26,2475
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-06-26,2471
NSLNISP,2026-06-26,830
NTPC,2026-06-25,2473
NTPCGREEN,2026-06-26,393
NUCLEUS,2026-06-26,2475
NURECA,2026-06-25,1320
NUVAMA,2026-06-26,683
NUVOCO,2026-06-26,1203
NV20,2026-06-25,2391
NV20BEES,2026-06-25,2192
NV20IETF,2026-06-25,2339
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-06-26,1149
OAL,2026-06-26,1727
OBCL,2026-06-25,1045
OBEROIRLTY,2026-06-26,2475
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-06-26,2475
OIL,2026-06-26,2475
OILCOUNTUB,2026-04-28,270
OILIETF,2026-06-25,477
OLAELEC,2026-06-26,467
OLECTRA,2026-06-26,2475
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-06-26,2475
OMFREIGHT,2026-06-25,176
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-06-26,2475
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-06-25,75
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-06-26,1770
ONESOURCE,2026-06-26,352
ONGC,2026-06-25,2473
ONMOBILE,2026-06-25,2473
ONWARDTEC,2026-06-25,2473
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-06-26,2199
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-06-25,339
ORCHPHARMA,2026-06-26,1401
ORIANA-SM,2026-04-28,270
ORICONENT,2026-06-26,2475
ORIENTALTL,2026-06-25,2465
ORIENTBELL,2026-06-25,2473
ORIENTCEM,2026-06-26,2475
ORIENTCER,2026-06-25,2473
ORIENTELEC,2026-06-26,2013
ORIENTHOT,2026-06-26,2475
ORIENTLTD,2026-06-25,2367
ORIENTPPR,2026-06-25,2473
ORIENTTECH,2026-06-26,455
ORISSAMINE,2026-06-26,2475
ORKLAINDIA,2026-06-25,157
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-06-25,2473
OSWALPUMPS,2026-06-26,253
OSWALSEEDS,2026-06-25,1495
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-06-25,178
PAGEIND,2026-06-26,2475
PAISALO,2026-06-26,2472
PAKKA,2026-06-25,734
PALASHSECU,2026-06-25,2159
PALREDTEC,2026-04-28,269
PANACEABIO,2026-06-26,2475
PANACHE,2026-06-25,1899
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-06-26,2475
PANSARI,2026-06-25,1365
PAR,2026-06-25,1568
PARACABLES,2026-06-26,2475
PARADEEP,2026-06-26,1014
PARAGMILK,2026-06-26,2475
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-06-26,1175
PARASPETRO,2026-06-25,1019
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-06-25,128
PARKHOTELS,2026-06-26,589
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-06-26,1021
PASUPTAC,2026-04-28,270
PATANJALI,2026-06-26,1594
PATELENG,2026-06-26,2475
PATELRMART,2026-06-25,205
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-06-25,140
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-06-26,1143
PCBL,2026-06-26,2475
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-06-26,2475
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-06-25,2473
PDSL,2026-06-26,2473
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-06-26,2475
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-06-26,2475
PETRONET,2026-06-26,2475
PFC,2026-06-25,2473
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-06-26,2475
PFOCUS,2026-05-12,278
PFS,2026-06-26,2475
PGEL,2026-06-26,2475
PGHH,2026-06-26,2475
PGHL,2026-06-26,2475
PGIL,2026-06-26,2475
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-06-25,1232
PHOENIXLTD,2026-06-26,2475
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-06-26,245
PIDILITIND,2026-06-25,2473
PIGL,2026-06-25,1223
PIIND,2026-06-26,2475
PILANIINVS,2026-06-26,2412
PILITA,2026-04-28,270
PINELABS,2026-06-25,151
PIONEEREMB,2026-06-25,2470
PIONRINV,2026-04-28,7
PIRAMALFIN,2026-06-25,156
PITTIENG,2026-06-26,2475
PIXTRANS,2026-06-26,1143
PKTEA,2026-06-25,2375
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-06-25,2473
PLATIND,2026-06-26,572
PLAZACABLE,2026-04-28,270
PML,2026-04-28,7
PNB,2026-06-25,2473
PNBGILTS,2026-06-26,2475
PNBHOUSING,2026-06-26,2388
PNC,2026-06-25,2471
PNC-BE,2026-04-28,270
PNCINFRA,2026-06-26,2475
PNGJL,2026-06-26,441
PNGSREVA,2026-06-25,76
POCL,2026-06-26,934
PODDARMENT,2026-06-25,2376
POKARNA,2026-06-26,2469
POLICYBZR,2026-06-26,1146
POLYCAB,2026-06-25,1782
POLYMED,2026-06-26,2475
POLYPLEX,2026-06-26,2475
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-06-25,2472
POONAWALLA,2026-06-26,2475
POSITRON-ST,2026-04-28,270
POWERGRID,2026-06-25,2473
POWERICA,2026-06-25,57
POWERINDIA,2026-06-25,1548
POWERMECH,2026-06-26,2475
PPAP,2026-06-25,2473
PPL,2026-06-25,1744
PPLPHARMA,2026-06-26,915
PPSL-ST,2026-04-28,256
PRABHA,2026-06-26,315
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-25,47
PRAENG,2026-06-25,2472
PRAJIND,2026-06-26,2475
PRAKASH,2026-06-26,2472
PRAKASHSTL,2026-06-25,2226
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-04-28,7
PRAXIS,2026-04-28,270
PRECAM,2026-06-26,2475
PRECISION-SM,2026-04-28,248
PRECOT,2026-06-26,2437
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-06-26,2475
PREMCO,2026-04-28,7
PREMEXPLN,2026-06-26,2475
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-06-26,451
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-06-26,2475
PRICOLLTD,2026-06-26,2321
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-06-26,2475
PRIMO,2026-06-25,293
PRINCEPIPE,2026-06-26,1614
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-06-26,2475
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-06-26,266
PROTEAN,2026-06-26,342
PROV-SM,2026-04-28,212
PROZONER,2026-06-25,2474
PRSMJOHNSN,2026-06-26,2475
PRUDENT,2026-06-26,1019
PRUDMOULI,2026-04-28,268
PSB,2026-06-26,2475
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-06-26,2250
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-06-25,2473
PSUBANKADD,2026-06-25,718
PSUBNKBEES,2026-06-25,2473
PSUBNKIETF,2026-06-25,808
PTC,2026-06-26,2475
PTCIL,2026-06-26,757
PTL,2026-06-25,2473
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-06-26,2475
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-06-26,2475
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-06-25,1909
PVRINOX,2026-06-26,2475
PVSL,2026-06-25,561
PVTBANIETF,2026-06-25,1702
PVTBANKADD,2026-06-25,718
PWL,2026-06-25,149
PYRAMID,2026-06-25,700
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-06-25,2472
QMSMEDI,2026-06-25,1670
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-06-25,2141
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-06-26,360
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-06-25,711
QUALITY30,2026-06-25,231
QUESS,2026-06-26,2466
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-04-28,7
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-06-26,393
RADAAN,2026-06-25,1520
RADHIKAJWE,2026-06-25,976
RADIANTCMS,2026-06-25,860
RADICO,2026-06-26,2475
RADIOCITY,2026-06-25,2288
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-06-26,1321
RAIN,2026-06-26,2475
RAINBOW,2026-06-26,1066
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-06-25,1326
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-26,269
RAJPALAYAM,2026-04-28,7
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-06-26,1600
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-06-25,2447
RAJTV,2026-06-25,2441
RALLIS,2026-06-26,2475
RAMANEWS,2026-06-25,2447
RAMAPHO,2026-06-25,1686
RAMASTEEL,2026-06-24,309
RAMCOCEM,2026-06-26,2475
RAMCOIND,2026-06-26,2475
RAMCOSYS,2026-06-26,2475
RAMKY,2026-06-26,2475
RAMRAT,2026-06-26,969
RANASUG,2026-06-25,2447
RANEHOLDIN,2026-06-26,2475
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-06-26,1123
RATNAMANI,2026-06-26,2475
RATNAVEER,2026-06-26,693
RAYMOND,2026-06-26,2475
RAYMONDLSL,2026-06-26,449
RAYMONDREL,2026-06-26,246
RBA,2026-06-26,1373
RBLBANK,2026-06-26,2431
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-06-25,619
RCDL-SM,2026-04-27,211
RCF,2026-06-26,2475
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-06-26,2475
REDINGTON,2026-06-26,2475
REDTAPE,2026-06-26,713
REFEX,2026-06-26,2449
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-06-25,1752
RELAXO,2026-06-26,2475
RELCHEMQ,2026-06-25,1014
RELIABLE,2026-06-25,1255
RELIANCE,2026-06-25,2476
RELIGARE,2026-06-26,2475
RELTD,2026-06-26,475
REMSONSIND,2026-06-25,2447
REMUS-SM,2026-04-28,265
RENUKA,2026-06-26,2475
REPCOHOME,2026-06-26,2475
REPL-BE,2026-04-28,270
REPRO,2026-06-25,2473
RESPONIND,2026-06-26,2472
RETAIL,2026-06-25,495
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-06-26,2475
RHETAN,2026-06-25,183
RHIM,2026-06-26,2475
RHL,2026-06-25,793
RICHA-SM,2026-04-28,189
RICOAUTO,2026-06-26,2475
RIIL,2026-06-26,2475
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RISHABH,2026-06-26,693
RITCO,2026-06-25,1042
RITES,2026-06-26,1978
RITEZONE-SM,2026-04-28,137
RKDL,2026-06-25,2375
RKEC,2026-06-25,1948
RKFORGE,2026-06-26,2475
RKSWAMY,2026-06-25,566
RMC-BE,2026-04-28,18
RMDRIP,2026-06-26,1669
RML,2026-06-26,2475
RNBDENIMS,2026-06-25,199
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-06-26,2475
ROLEXRINGS,2026-06-26,1212
ROLLT,2026-04-28,270
ROML,2026-06-25,1406
ROSSARI,2026-06-26,1473
ROSSELLIND,2026-06-25,2473
ROSSTECH,2026-06-26,385
ROTO,2026-06-26,1107
ROUTE,2026-06-26,1431
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-06-26,468
RPGLIFE,2026-06-26,2475
RPOWER,2026-06-26,2475
RPPINFRA,2026-06-25,2473
RPPL,2026-06-25,1593
RPSGVENT,2026-06-26,1829
RPTECH,2026-06-26,587
RRIL,2026-04-28,7
RRKABEL,2026-06-26,687
RSDFIN,2026-04-28,6
RSL,2026-06-25,65
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-06-26,2475
RTL-ST,2026-04-28,166
RTNINDIA,2026-06-26,2450
RTNPOWER,2026-06-26,2475
RUBFILA,2026-06-25,466
RUBICON,2026-06-25,170
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-06-25,2407
RUCHIRA,2026-06-25,2473
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-06-26,2475
RUSHIL,2026-06-25,2473
RUSTOMJEE,2026-06-26,891
RVHL,2026-06-25,1367
RVNL,2026-06-26,1787
RVTH,2026-06-25,443
S&SPOWER,2026-06-25,1358
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-06-25,183
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-06-25,2473
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-06-26,1686
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-06-25,1883
SAGCEM,2026-06-26,2475
SAGILITY,2026-06-26,402
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-04-28,12
SAHYADRI,2026-06-25,798
SAIFL-SM,2026-04-28,234
SAIL,2026-06-26,2475
SAILIFE,2026-06-26,378
SAIPARENT,2026-06-25,57
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-06-26,2088
SAKHTISUG,2026-06-25,2447
SAKSOFT,2026-06-26,2475
SAKUMA-BE,2026-04-28,270
SALASAR,2026-06-26,2210
SALONA,2026-06-25,2437
SALSTEEL,2026-04-28,270
SALZERELEC,2026-06-26,2475
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-06-25,2473
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-06-26,245
SAMHI,2026-06-26,685
SAMMAANCAP,2026-06-26,2475
SAMPANN,2026-06-25,2418
SANATHAN,2026-06-26,372
SANCO-BZ,2026-04-28,216
SANDESH,2026-06-25,2473
SANDHAR,2026-06-26,2042
SANDUMA,2026-06-26,695
SANGAMIND,2026-06-26,2475
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-06-26,2475
SANGINITA-BE,2026-04-28,270
SANOFI,2026-06-26,2475
SANOFICONR,2026-06-26,443
SANSERA,2026-06-26,1180
SANSTAR,2026-06-26,477
SAPPHIRE,2026-06-26,1143
SAPPL,2026-04-28,6
SARDAEN,2026-06-26,2475
SAREGAMA,2026-06-26,2475
SARLAPOLY,2026-06-26,2475
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-06-26,2475
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-06-25,1721
SATIN,2026-06-26,2475
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-06-25,576
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-04-28,5
SBC,2026-06-26,1141
SBCL,2026-06-26,1243
SBFC,2026-06-26,711
SBGLP,2026-06-25,834
SBIBPB,2026-06-25,307
SBICARD,2026-06-26,1560
SBIETFCON,2026-06-25,1217
SBIETFIT,2026-06-25,1407
SBIETFPB,2026-06-25,1407
SBIETFQLTY,2026-06-25,1865
SBILIFE,2026-06-25,2161
SBILIQETF,2026-06-25,211
SBIMIDMOM,2026-04-28,34
SBIN,2026-06-25,2473
SBINEQWETF,2026-06-25,478
SBINMID150,2026-04-28,16
SBISILVER,2026-06-25,488
SCANSTL,2026-04-28,7
SCHAEFFLER,2026-06-26,2475
SCHAND,2026-06-25,2262
SCHNEIDER,2026-06-26,2475
SCHNEIDER-BE,2026-04-28,270
SCI,2026-06-26,2475
SCILAL,2026-06-26,563
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-06-26,264
SCPL,2026-06-25,891
SCPL-BE,2026-04-28,270
SDBL,2026-06-26,2475
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-06-26,2475
SECMARK,2026-06-25,664
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-06-25,2288
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-06-25,71
SEIL,2026-06-25,47
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-06-25,315
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-06-25,1045
SEMAC,2026-04-28,270
SENCO,2026-06-26,733
SENORES,2026-06-26,371
SENSEXADD,2026-06-25,715
SENSEXBETA,2026-06-25,2394
SENSEXETF,2026-06-25,674
SENSEXIETF,2026-06-25,2391
SEPC,2026-06-26,2475
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-06-26,1195
SESHAPAPER,2026-06-26,2475
SETCO-BE,2026-04-28,270
SETF10GILT,2026-06-25,2016
SETFGOLD,2026-06-25,2472
SETFNIF50,2026-06-25,2473
SETFNIFBK,2026-06-25,2473
SETFNN50,2026-06-25,2472
SETL,2026-06-26,361
SEYAIND-BE,2026-04-28,192
SFL,2026-06-26,2365
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-06-26,220
SGIL,2026-06-26,1220
SGL,2026-06-25,2445
SGMART,2026-06-25,193
SHADOWFAX,2026-06-25,101
SHAH,2026-06-25,2473
SHAHALLOYS,2026-06-25,2389
SHAILY,2026-06-26,1050
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-06-26,2475
SHALBY,2026-06-26,2112
SHALPAINTS,2026-06-25,2473
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-06-25,1593
SHANTIGEAR,2026-06-26,2475
SHANTIGOLD,2026-06-26,223
SHARDACROP,2026-06-26,2475
SHARDAMOTR,2026-06-26,2475
SHARDUL,2026-04-28,7
SHAREINDIA,2026-06-26,1431
SHARIABEES,2026-06-25,2384
SHBAJRG,2026-04-28,7
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-06-25,145
SHILPAMED,2026-06-26,2475
SHINDL,2026-04-28,7
SHIVALIK,2026-04-28,270
SHIVAMAUTO,2026-04-28,270
SHIVAMILLS,2026-04-28,270
SHIVASHRIT-SM,2026-04-28,157
SHIVATEX,2026-06-25,2102
SHIVAUM,2026-06-25,523
SHIVAUM-BE,2026-04-28,114
SHK,2026-06-26,2475
SHKSIL-SM,2026-04-27,173
SHOPERSTOP,2026-06-26,2475
SHRADHA,2026-06-25,1399
SHREDIGCEM,2026-06-26,1701
