symbol,last_date,rows
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-09-08,2528
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-09-01,2520
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-09-03,372
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-09-03,1160
NIFTYBEES,2026-09-01,2520
NIFTYBETA,2026-09-01,2492
NIFTYBETF,2026-09-03,646
NIFTYCASE,2026-09-03,217
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-09-03,1906
NIFTYIETF,2026-09-01,2520
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-09-03,1002
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-09-08,2527
NIITMTS,2026-09-08,768
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-09-01,2520
NILASPACES,2026-09-03,1896
NILE,2026-09-03,96
NILKAMAL,2026-09-08,2527
NIMBSPROJ,2026-04-28,16
NINSYS,2026-09-08,292
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-09-01,2520
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-08-28,296
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-09-08,99
NIRMAN-ST,2026-04-28,269
NITCO,2026-09-08,2527
NITINSPIN,2026-09-08,2527
NITIRAJ,2026-09-03,1714
NITTAGELA,2026-09-08,99
NIVABUPA,2026-09-08,452
NKIND,2026-08-31,2313
NLCINDIA,2026-09-08,2527
NMDC,2026-09-08,2527
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-09-08,2527
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-09-03,1688
NORTHARC,2026-09-08,488
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-09-08,859
NPBET,2026-09-03,1730
NPST,2026-09-08,1132
NRAIL,2026-09-08,2332
NRBBEARING,2026-09-08,2527
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-09-08,2523
NSLNISP,2026-09-08,882
NTPC,2026-09-01,2520
NTPCGREEN,2026-09-08,445
NUCLEUS,2026-09-08,2527
NURECA,2026-08-10,1351
NUVAMA,2026-09-08,735
NUVOCO,2026-09-08,1255
NV20,2026-09-01,2438
NV20BEES,2026-09-01,2239
NV20IETF,2026-09-01,2386
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-09-08,1201
OAL,2026-09-08,1779
OBCL,2026-09-03,1094
OBEROIRLTY,2026-09-08,2527
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-09-01,2522
OIL,2026-09-08,2527
OILCOUNTUB,2026-04-28,270
OILIETF,2026-09-03,526
OLAELEC,2026-09-08,519
OLECTRA,2026-09-08,2527
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-09-08,2527
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-09-08,2527
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-09-08,127
OMPOWER,2026-09-03,97
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONEGLOBAL,2026-09-08,17
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-09-08,1822
ONESOURCE,2026-09-08,404
ONGC,2026-09-01,2520
ONIDA,2026-09-08,292
ONIXSOLAR,2026-09-08,17
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-09-01,2520
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-09-08,2251
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-09-03,388
ORCHPHARMA,2026-09-08,1453
ORIANA-SM,2026-04-28,270
ORICONENT,2026-09-08,2527
ORIENTALTL,2026-09-01,2512
ORIENTBELL,2026-09-01,2520
ORIENTCEM,2026-09-08,2527
ORIENTCER,2026-09-01,2520
ORIENTELEC,2026-09-08,2065
ORIENTHOT,2026-09-08,2527
ORIENTLTD,2026-07-29,2390
ORIENTPPR,2026-09-01,2520
ORIENTTECH,2026-09-08,507
ORIRAIL,2026-09-08,17
ORISSAMINE,2026-09-08,2527
ORKLAINDIA,2026-09-08,209
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-09-01,2520
OSWALPUMPS,2026-09-08,305
OSWALSEEDS,2026-09-03,1544
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-09-08,230
PAGEIND,2026-09-08,2527
PAISALO,2026-09-08,2524
PAKKA,2026-09-03,783
PALASHSECU,2026-09-01,2206
PALREDTEC,2026-04-28,269
PANACEABIO,2026-09-08,2527
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-09-08,2527
PANORAMA,2026-09-08,17
PANSARI,2026-09-03,1414
PAR,2026-09-03,1617
PARACABLES,2026-09-08,2527
PARADEEP,2026-09-08,1066
PARAGMILK,2026-09-08,2527
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-09-08,1227
PARASPETRO,2026-09-03,1068
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-09-08,180
PARKHOTELS,2026-09-08,641
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-09-08,1073
PASUPTAC,2026-04-28,270
PATANJALI,2026-09-08,1646
PATELENG,2026-09-08,2527
PATELRMART,2026-09-03,254
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-09-08,192
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-09-04,1193
PCBL,2026-09-08,2527
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-09-08,2527
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-09-08,2513
PDSL,2026-09-08,2525
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-09-08,2527
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERNIASPOP,2026-09-08,2
PERSISTENT,2026-09-08,2527
PETRONET,2026-09-08,2527
PFC,2026-09-01,2520
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-09-08,2527
PFOCUS,2026-09-08,362
PFS,2026-09-08,2527
PGEL,2026-09-08,2527
PGHH,2026-09-08,2527
PGHL,2026-09-08,2527
PGIL,2026-09-08,2527
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-09-03,1281
PHOENIXLTD,2026-09-08,2527
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-09-08,297
PIDILITIND,2026-09-01,2520
PIGL,2026-09-03,1272
PIIND,2026-09-08,2527
PILANIINVS,2026-09-08,2464
PILITA,2026-04-28,270
PINELABS,2026-09-08,203
PIONEEREMB,2026-09-01,2517
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-09-08,208
PITTIENG,2026-09-08,2527
PIXTRANS,2026-09-08,1195
PKTEA,2026-08-31,2418
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-09-01,2520
PLATIND,2026-09-08,624
PLAZACABLE,2026-04-28,270
PML,2026-09-03,96
PNB,2026-09-01,2520
PNBGILTS,2026-09-08,2527
PNBHOUSING,2026-09-08,2440
PNC,2026-09-01,2518
PNC-BE,2026-04-28,270
PNCINFRA,2026-09-08,2527
PNGJL,2026-09-08,493
PNGSREVA,2026-09-08,128
POCL,2026-09-08,986
PODDARMENT,2026-09-01,2423
POKARNA,2026-09-08,2521
POLICYBZR,2026-09-08,1198
POLYCAB,2026-09-03,1831
POLYMED,2026-09-08,2527
POLYPLEX,2026-09-08,2527
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-09-01,2519
POONAWALLA,2026-09-08,2527
POSITRON-ST,2026-04-28,270
POWERGRID,2026-09-01,2520
POWERICA,2026-09-08,109
POWERINDIA,2026-09-03,1597
POWERMECH,2026-09-08,2527
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-09-08,967
PPSL-ST,2026-04-28,256
PRABHA,2026-09-08,367
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-09-01,2519
PRAJIND,2026-09-08,2527
PRAKASH,2026-09-08,2524
PRAKASHSTL,2026-09-01,2273
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-09-03,96
PRAXIS,2026-04-28,270
PRECAM,2026-09-08,2527
PRECISION-SM,2026-04-28,248
PRECOT,2026-09-08,2489
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-09-08,2527
PREMCO,2026-09-03,96
PREMEXPLN,2026-09-08,2527
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-09-08,503
PREMIERPOL,2026-09-08,309
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-09-08,2527
PRICOLLTD,2026-09-08,2373
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-09-08,2527
PRIMO,2026-09-03,342
PRINCEPIPE,2026-09-08,1666
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-09-08,2527
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-09-08,318
PROTEAN,2026-09-08,394
PROV-SM,2026-04-28,212
PROZONER,2026-09-01,2521
PRSMJOHNSN,2026-09-08,2527
PRUDENT,2026-09-08,1071
PRUDMOULI,2026-04-28,268
PSB,2026-09-08,2527
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-09-08,2302
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-09-01,2520
PSUBANKADD,2026-09-03,767
PSUBNKBEES,2026-09-01,2520
PSUBNKIETF,2026-09-03,857
PTC,2026-09-08,2527
PTCIL,2026-09-08,809
PTL,2026-09-01,2520
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-09-08,2527
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-09-08,2527
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-09-08,1957
PVRINOX,2026-09-08,2527
PVSL,2026-08-31,607
PVTBANIETF,2026-09-03,1751
PVTBANKADD,2026-09-03,767
PVTBKGROWW,2026-09-03,71
PWL,2026-09-08,201
PYRAMID,2026-09-03,749
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-09-01,2519
QMSMEDI,2026-08-10,1701
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-09-01,2188
QPOWER,2026-09-08,362
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-09-08,412
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-09-03,760
QUALITY30,2026-09-03,280
QUESS,2026-09-08,2518
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-09-08,363
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-09-03,96
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-09-08,445
RADAAN,2026-09-03,1569
RADHIKAJWE,2026-09-08,1025
RADIANTCMS,2026-09-03,909
RADICO,2026-09-08,2527
RADIOCITY,2026-09-01,2335
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-09-08,1373
RAIN,2026-09-08,2527
RAINBOW,2026-09-08,1118
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-09-03,1375
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-09-03,96
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-09-08,1652
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-09-01,2494
RAJTV,2026-09-01,2488
RALLIS,2026-09-08,2527
RAMANEWS,2026-09-01,2494
RAMAPHO,2026-09-03,1735
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-09-08,50
RAMCOCEM,2026-09-08,2527
RAMCOIND,2026-09-08,2527
RAMCOSYS,2026-09-08,2527
RAMKY,2026-09-08,2527
RAMRAT,2026-09-08,1021
RANASUG,2026-09-01,2494
RANEHOLDIN,2026-09-08,2527
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-09-08,1175
RATNAMANI,2026-09-08,2527
RATNAVEER,2026-09-08,745
RAYMOND,2026-09-08,2527
RAYMONDLSL,2026-09-08,501
RAYMONDREL,2026-09-08,298
RBA,2026-09-08,1425
RBLBANK,2026-09-08,2483
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-09-07,669
RCDL-SM,2026-04-27,211
RCF,2026-09-08,2527
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-09-08,2527
REDINGTON,2026-09-08,2527
REDTAPE,2026-09-08,765
REFEX,2026-09-08,2501
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-09-08,261
REGENCERAM,2026-09-03,1801
RELAXO,2026-09-08,2527
RELCHEMQ,2026-09-03,1063
RELIABLE,2026-09-03,1304
RELIANCE,2026-09-01,2523
RELIGARE,2026-09-08,2527
RELTD,2026-09-08,527
REMSONSIND,2026-09-01,2494
REMUS-SM,2026-04-28,265
RENUKA,2026-09-08,2527
REPCOHOME,2026-09-08,2527
REPL-BE,2026-04-28,270
REPRO,2026-09-01,2520
RESPONIND,2026-09-08,2524
RETAIL,2026-09-03,544
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-09-08,2527
RHETAN,2026-09-08,235
RHIM,2026-09-08,2527
RHL,2026-09-03,842
RICHA-SM,2026-04-28,189
RICOAUTO,2026-09-08,2527
RIIL,2026-09-08,2527
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-09-08,39
RISHABH,2026-09-08,745
RITCO,2026-09-08,1090
RITES,2026-09-08,2030
RITEZONE-SM,2026-04-28,137
RKDL,2026-09-01,2422
RKEC,2026-09-03,1997
RKFORGE,2026-09-08,2527
RKSWAMY,2026-09-03,615
RMC,2026-09-03,107
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-09-08,2527
RNBDENIMS,2026-09-03,248
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-09-08,2527
ROLEXRINGS,2026-09-08,1264
ROLLT,2026-04-28,270
ROML,2026-09-03,1455
ROSSARI,2026-09-08,1525
ROSSELLIND,2026-09-01,2520
ROSSTECH,2026-09-08,437
ROTO,2026-09-08,1159
ROUTE,2026-09-08,1483
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-09-08,520
RPGLIFE,2026-09-08,2527
RPOWER,2026-09-08,2527
RPPINFRA,2026-09-01,2520
RPPL,2026-08-10,1624
RPSGVENT,2026-09-08,1881
RPTECH,2026-09-08,639
RRIL,2026-09-03,96
RRKABEL,2026-09-08,739
RSDFIN,2026-07-30,64
RSL,2026-09-08,117
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-09-08,2527
RTL-ST,2026-04-28,166
RTNINDIA,2026-09-08,2502
RTNPOWER,2026-09-08,2527
RUBFILA,2026-09-03,515
RUBICON,2026-09-08,222
RUBYMILLS,2026-09-08,363
RUCHINFRA,2026-09-01,2454
RUCHIRA,2026-09-01,2520
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-09-08,2527
RUSHIL,2026-09-01,2520
RUSTOMJEE,2026-09-08,943
RVHL,2026-09-03,1416
RVNL,2026-09-08,1839
RVTH,2026-09-03,492
S&SPOWER,2026-09-03,1407
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-09-08,235
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-09-01,2520
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-09-08,1738
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-09-03,1932
SAGCEM,2026-09-08,2527
SAGILITY,2026-09-08,454
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-09-03,101
SAHYADRI,2026-09-03,847
SAIFL-SM,2026-04-28,234
SAIL,2026-09-08,2527
SAILIFE,2026-09-08,430
SAIPARENT,2026-09-08,109
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-09-08,2140
SAKHTISUG,2026-09-01,2494
SAKSOFT,2026-09-08,2527
SAKUMA-BE,2026-04-28,270
SALASAR,2026-09-08,2262
SALONA,2026-09-01,2484
SALSTEEL,2026-09-08,362
SALZERELEC,2026-09-08,2527
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-09-01,2520
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-09-08,297
SAMHI,2026-09-08,737
SAMMAANCAP,2026-09-08,2527
SAMPANN,2026-09-01,2465
SANATHAN,2026-09-08,424
SANCO-BZ,2026-04-28,216
SANDESH,2026-09-08,2523
SANDHAR,2026-09-08,2094
SANDUMA,2026-09-08,747
SANGAMIND,2026-09-08,2527
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-09-08,2527
SANGINITA-BE,2026-04-28,270
SANOFI,2026-09-08,2527
SANOFICONR,2026-09-08,495
SANSERA,2026-09-08,1232
SANSTAR,2026-09-08,529
SAPPHIRE,2026-09-08,1195
SAPPL,2026-09-03,95
SARDAEN,2026-09-08,2527
SAREGAMA,2026-09-08,2527
SARLAPOLY,2026-09-08,2526
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-09-08,2527
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-09-03,1770
SATIN,2026-09-08,2527
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-09-03,625
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-09-04,80
SBC,2026-09-08,1193
SBCL,2026-09-08,1295
SBFC,2026-09-08,763
SBGLP,2026-09-03,883
SBIBPB,2026-09-03,356
SBICARD,2026-09-08,1612
SBIETFCON,2026-09-03,1266
SBIETFIT,2026-09-03,1456
SBIETFPB,2026-09-03,1456
SBIETFQLTY,2026-09-03,1914
SBILIFE,2026-09-01,2208
SBILIQETF,2026-09-03,260
SBIMIDMOM,2026-09-03,123
SBIN,2026-09-01,2520
SBINEQWETF,2026-09-03,527
SBINMID150,2026-09-03,105
SBISILVER,2026-09-03,537
SBISMLETF,2026-09-03,72
SBIVALETF,2026-09-03,72
SCANSTL,2026-07-31,72
SCHAEFFLER,2026-09-08,2527
SCHAND,2026-09-01,2309
SCHNEIDER,2026-09-08,2527
SCHNEIDER-BE,2026-04-28,270
SCI,2026-09-08,2527
SCILAL,2026-09-08,615
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-09-07,313
SCPL,2026-08-18,928
SCPL-BE,2026-04-28,270
SDBL,2026-09-08,2527
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-09-08,2527
SECMARK,2026-09-03,712
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-09-01,2335
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-09-08,123
SEIL,2026-09-08,99
SEITINVIT-IV,2026-04-24,14
SEJALLTD,2026-09-03,289
SEJALLTD-BE,2026-04-28,270
SEKURITIND,2026-09-08,17
SEL-ST,2026-04-28,256
SELECTIPO,2026-09-03,364
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-09-03,1094
SEMAC,2026-04-28,270
SENCO,2026-09-08,785
SENORES,2026-09-08,423
SENSEXADD,2026-09-03,764
SENSEXBETA,2026-09-01,2441
SENSEXETF,2026-09-03,723
SENSEXIETF,2026-09-01,2438
SEPC,2026-09-08,2527
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-09-08,1247
SESHAPAPER,2026-09-08,2527
SETCO-BE,2026-04-28,270
SETF10GILT,2026-09-01,2063
SETFGOLD,2026-09-01,2519
SETFNIF50,2026-09-01,2520
SETFNIFBK,2026-09-01,2520
SETFNN50,2026-09-01,2519
SETL,2026-09-08,413
SEYAIND-BE,2026-04-28,192
SFL,2026-09-08,2417
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
