symbol,last_date,rows
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-08-04,2503
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-07-29,2496
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-07-31,348
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-07-31,1136
NIFTYBEES,2026-07-29,2496
NIFTYBETA,2026-07-29,2468
NIFTYBETF,2026-07-31,622
NIFTYCASE,2026-07-31,193
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-07-31,1882
NIFTYIETF,2026-07-29,2496
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-07-31,978
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-08-04,2502
NIITMTS,2026-08-04,743
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-07-29,2496
NILASPACES,2026-07-31,1872
NILE,2026-07-31,72
NILKAMAL,2026-08-04,2502
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-07-29,2496
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-07-29,279
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-08-04,74
NIRMAN-ST,2026-04-28,269
NITCO,2026-08-04,2502
NITINSPIN,2026-08-04,2502
NITIRAJ,2026-07-31,1690
NITTAGELA,2026-08-04,74
NIVABUPA,2026-08-04,427
NKIND,2026-07-29,2291
NLCINDIA,2026-08-04,2502
NMDC,2026-08-04,2502
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-08-04,2502
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-07-31,1664
NORTHARC,2026-08-04,463
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-08-04,834
NPBET,2026-07-31,1706
NPST,2026-08-04,1107
NRAIL,2026-08-04,2307
NRBBEARING,2026-08-04,2502
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-08-04,2498
NSLNISP,2026-08-04,857
NTPC,2026-07-29,2496
NTPCGREEN,2026-08-04,420
NUCLEUS,2026-08-04,2502
NURECA,2026-07-31,1345
NUVAMA,2026-08-04,710
NUVOCO,2026-08-04,1230
NV20,2026-07-29,2414
NV20BEES,2026-07-29,2215
NV20IETF,2026-07-29,2362
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-08-04,1176
OAL,2026-08-04,1754
OBCL,2026-07-31,1070
OBEROIRLTY,2026-08-04,2502
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-08-04,2500
OIL,2026-08-04,2502
OILCOUNTUB,2026-04-28,270
OILIETF,2026-07-31,502
OLAELEC,2026-08-04,494
OLECTRA,2026-08-04,2502
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-08-04,2502
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-08-04,2502
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-08-04,102
OMPOWER,2026-07-31,73
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-08-04,1797
ONESOURCE,2026-08-04,379
ONGC,2026-07-29,2496
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-07-29,2496
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-08-04,2226
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-07-31,364
ORCHPHARMA,2026-08-04,1428
ORIANA-SM,2026-04-28,270
ORICONENT,2026-08-04,2502
ORIENTALTL,2026-07-29,2488
ORIENTBELL,2026-07-29,2496
ORIENTCEM,2026-08-04,2502
ORIENTCER,2026-07-29,2496
ORIENTELEC,2026-08-04,2040
ORIENTHOT,2026-08-04,2502
ORIENTLTD,2026-07-29,2390
ORIENTPPR,2026-07-29,2496
ORIENTTECH,2026-08-04,482
ORISSAMINE,2026-08-04,2502
ORKLAINDIA,2026-08-04,184
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-07-29,2496
OSWALPUMPS,2026-08-04,280
OSWALSEEDS,2026-07-31,1520
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-08-04,205
PAGEIND,2026-08-04,2502
PAISALO,2026-08-04,2499
PAKKA,2026-07-31,759
PALASHSECU,2026-07-29,2182
PALREDTEC,2026-04-28,269
PANACEABIO,2026-08-04,2502
PANACHE,2026-07-15,1912
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-08-04,2502
PANSARI,2026-07-31,1390
PAR,2026-07-31,1593
PARACABLES,2026-08-04,2502
PARADEEP,2026-08-04,1041
PARAGMILK,2026-08-04,2502
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-08-04,1202
PARASPETRO,2026-07-31,1044
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-08-04,155
PARKHOTELS,2026-08-04,616
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-08-04,1048
PASUPTAC,2026-04-28,270
PATANJALI,2026-08-04,1621
PATELENG,2026-08-04,2502
PATELRMART,2026-07-31,230
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-08-04,167
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-08-04,1170
PCBL,2026-08-04,2502
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-08-04,2502
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-08-04,2488
PDSL,2026-08-04,2500
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-08-04,2502
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-08-04,2502
PETRONET,2026-08-04,2502
PFC,2026-07-29,2496
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-08-04,2502
PFOCUS,2026-08-04,292
PFS,2026-08-04,2502
PGEL,2026-08-04,2502
PGHH,2026-08-04,2502
PGHL,2026-08-04,2502
PGIL,2026-08-04,2502
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-07-31,1257
PHOENIXLTD,2026-08-04,2502
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-08-04,272
PIDILITIND,2026-07-29,2496
PIGL,2026-07-31,1248
PIIND,2026-08-04,2502
PILANIINVS,2026-08-04,2439
PILITA,2026-04-28,270
PINELABS,2026-08-04,178
PIONEEREMB,2026-07-29,2493
PIONRINV,2026-07-23,66
PIRAMALFIN,2026-08-04,183
PITTIENG,2026-08-04,2502
PIXTRANS,2026-08-04,1170
PKTEA,2026-07-29,2396
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-07-29,2496
PLATIND,2026-08-04,599
PLAZACABLE,2026-04-28,270
PML,2026-07-31,72
PNB,2026-07-29,2496
PNBGILTS,2026-08-04,2502
PNBHOUSING,2026-08-04,2415
PNC,2026-07-29,2494
PNC-BE,2026-04-28,270
PNCINFRA,2026-08-04,2502
PNGJL,2026-08-04,468
PNGSREVA,2026-08-04,103
POCL,2026-08-04,961
PODDARMENT,2026-07-29,2399
POKARNA,2026-08-04,2496
POLICYBZR,2026-08-04,1173
POLYCAB,2026-07-31,1807
POLYMED,2026-08-04,2502
POLYPLEX,2026-08-04,2502
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-07-29,2495
POONAWALLA,2026-08-04,2502
POSITRON-ST,2026-04-28,270
POWERGRID,2026-07-29,2496
POWERICA,2026-08-04,84
POWERINDIA,2026-07-31,1573
POWERMECH,2026-08-04,2502
PPAP,2026-07-13,2484
PPL,2026-06-29,1745
PPLPHARMA,2026-08-04,942
PPSL-ST,2026-04-28,256
PRABHA,2026-08-04,342
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-07-29,2495
PRAJIND,2026-08-04,2502
PRAKASH,2026-08-04,2499
PRAKASHSTL,2026-07-29,2249
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-07-31,72
PRAXIS,2026-04-28,270
PRECAM,2026-08-04,2502
PRECISION-SM,2026-04-28,248
PRECOT,2026-08-04,2464
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-08-04,2502
PREMCO,2026-07-31,72
PREMEXPLN,2026-08-04,2502
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-08-04,478
PREMIERPOL,2026-07-27,275
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-08-04,2502
PRICOLLTD,2026-08-04,2348
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-08-04,2502
PRIMO,2026-07-31,318
PRINCEPIPE,2026-08-04,1641
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-08-04,2502
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-07-29,289
PROTEAN,2026-08-04,369
PROV-SM,2026-04-28,212
PROZONER,2026-07-29,2497
PRSMJOHNSN,2026-08-04,2502
PRUDENT,2026-08-04,1046
PRUDMOULI,2026-04-28,268
PSB,2026-08-04,2502
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-08-04,2277
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-07-29,2496
PSUBANKADD,2026-07-31,743
PSUBNKBEES,2026-07-29,2496
PSUBNKIETF,2026-07-31,833
PTC,2026-08-04,2502
PTCIL,2026-08-04,784
PTL,2026-07-29,2496
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-08-04,2502
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-08-04,2502
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-07-31,1934
PVRINOX,2026-08-04,2502
PVSL,2026-07-31,586
PVTBANIETF,2026-07-31,1727
PVTBANKADD,2026-07-31,743
PVTBKGROWW,2026-07-31,47
PWL,2026-08-04,176
PYRAMID,2026-07-31,725
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-07-29,2495
QMSMEDI,2026-07-31,1695
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-07-29,2164
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-08-04,387
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-07-31,736
QUALITY30,2026-07-31,256
QUESS,2026-08-04,2493
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-07-31,72
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-08-04,420
RADAAN,2026-07-31,1545
RADHIKAJWE,2026-08-04,1000
RADIANTCMS,2026-07-31,885
RADICO,2026-08-04,2502
RADIOCITY,2026-07-29,2311
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-08-04,1348
RAIN,2026-08-04,2502
RAINBOW,2026-08-04,1093
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-07-31,1351
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-07-31,72
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-08-04,1627
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-07-29,2470
RAJTV,2026-07-29,2464
RALLIS,2026-08-04,2502
RAMANEWS,2026-07-29,2470
RAMAPHO,2026-07-31,1711
RAMASTEEL,2026-06-24,309
RAMBHAJO,2026-08-04,25
RAMCOCEM,2026-08-04,2502
RAMCOIND,2026-08-04,2502
RAMCOSYS,2026-08-04,2502
RAMKY,2026-08-04,2502
RAMRAT,2026-08-04,996
RANASUG,2026-07-29,2470
RANEHOLDIN,2026-08-04,2502
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-08-04,1150
RATNAMANI,2026-08-04,2502
RATNAVEER,2026-08-04,720
RAYMOND,2026-08-04,2502
RAYMONDLSL,2026-08-04,476
RAYMONDREL,2026-08-04,273
RBA,2026-08-04,1400
RBLBANK,2026-08-04,2458
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-07-31,644
RCDL-SM,2026-04-27,211
RCF,2026-08-04,2502
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-08-04,2502
REDINGTON,2026-08-04,2502
REDTAPE,2026-08-04,740
REFEX,2026-08-04,2476
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-07-31,1777
RELAXO,2026-08-04,2502
RELCHEMQ,2026-07-31,1039
RELIABLE,2026-07-31,1280
RELIANCE,2026-07-29,2499
RELIGARE,2026-08-04,2502
RELTD,2026-08-04,502
REMSONSIND,2026-07-29,2470
REMUS-SM,2026-04-28,265
RENUKA,2026-08-04,2502
REPCOHOME,2026-08-04,2502
REPL-BE,2026-04-28,270
REPRO,2026-07-29,2496
RESPONIND,2026-08-04,2499
RETAIL,2026-07-31,520
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-08-04,2502
RHETAN,2026-08-04,210
RHIM,2026-08-04,2502
RHL,2026-07-31,818
RICHA-SM,2026-04-28,189
RICOAUTO,2026-08-04,2502
RIIL,2026-08-04,2502
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RIR,2026-08-04,14
RISHABH,2026-08-04,720
RITCO,2026-08-04,1065
RITES,2026-08-04,2005
RITEZONE-SM,2026-04-28,137
RKDL,2026-07-29,2398
RKEC,2026-07-31,1973
RKFORGE,2026-08-04,2502
RKSWAMY,2026-07-31,591
RMC,2026-07-31,83
RMC-BE,2026-04-28,18
RMDRIP,2026-07-22,1687
RML,2026-08-04,2502
RNBDENIMS,2026-07-31,224
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-08-04,2502
ROLEXRINGS,2026-08-04,1239
ROLLT,2026-04-28,270
ROML,2026-07-31,1431
ROSSARI,2026-08-04,1500
ROSSELLIND,2026-07-29,2496
ROSSTECH,2026-08-04,412
ROTO,2026-08-04,1134
ROUTE,2026-08-04,1458
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-08-04,495
RPGLIFE,2026-08-04,2502
RPOWER,2026-08-04,2502
RPPINFRA,2026-07-29,2496
RPPL,2026-07-31,1618
RPSGVENT,2026-08-04,1856
RPTECH,2026-08-04,614
RRIL,2026-07-31,72
RRKABEL,2026-08-04,714
RSDFIN,2026-07-30,64
RSL,2026-08-04,92
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-08-04,2502
RTL-ST,2026-04-28,166
RTNINDIA,2026-08-04,2477
RTNPOWER,2026-08-04,2502
RUBFILA,2026-07-31,491
RUBICON,2026-08-04,197
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-07-29,2430
RUCHIRA,2026-07-29,2496
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-08-04,2502
RUSHIL,2026-07-29,2496
RUSTOMJEE,2026-08-04,918
RVHL,2026-07-31,1392
RVNL,2026-08-04,1814
RVTH,2026-07-31,468
S&SPOWER,2026-07-31,1383
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-08-04,210
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-07-29,2496
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-08-04,1713
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-07-31,1908
SAGCEM,2026-08-04,2502
SAGILITY,2026-08-04,429
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-07-31,77
SAHYADRI,2026-07-31,823
SAIFL-SM,2026-04-28,234
SAIL,2026-08-04,2502
SAILIFE,2026-08-04,405
SAIPARENT,2026-08-04,84
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-08-04,2115
SAKHTISUG,2026-07-29,2470
SAKSOFT,2026-08-04,2502
SAKUMA-BE,2026-04-28,270
SALASAR,2026-08-04,2237
SALONA,2026-07-29,2460
SALSTEEL,2026-04-28,270
SALZERELEC,2026-08-04,2502
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-07-29,2496
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-08-04,272
SAMHI,2026-08-04,712
SAMMAANCAP,2026-08-04,2502
SAMPANN,2026-07-29,2441
SANATHAN,2026-08-04,399
SANCO-BZ,2026-04-28,216
SANDESH,2026-07-29,2496
SANDHAR,2026-08-04,2069
SANDUMA,2026-08-04,722
SANGAMIND,2026-08-04,2502
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-08-04,2502
SANGINITA-BE,2026-04-28,270
SANOFI,2026-08-04,2502
SANOFICONR,2026-08-04,470
SANSERA,2026-08-04,1207
SANSTAR,2026-08-04,504
SAPPHIRE,2026-08-04,1170
SAPPL,2026-07-31,71
SARDAEN,2026-08-04,2502
SAREGAMA,2026-08-04,2502
SARLAPOLY,2026-08-04,2502
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-08-04,2502
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-07-31,1746
SATIN,2026-08-04,2502
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-07-31,601
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-08-03,56
SBC,2026-08-04,1168
SBCL,2026-08-04,1270
SBFC,2026-08-04,738
SBGLP,2026-07-31,859
SBIBPB,2026-07-31,332
SBICARD,2026-08-04,1587
SBIETFCON,2026-07-31,1242
SBIETFIT,2026-07-31,1432
SBIETFPB,2026-07-31,1432
SBIETFQLTY,2026-07-31,1890
SBILIFE,2026-07-29,2184
SBILIQETF,2026-07-31,236
SBIMIDMOM,2026-07-31,99
SBIN,2026-07-29,2496
SBINEQWETF,2026-07-31,503
SBINMID150,2026-07-31,81
SBISILVER,2026-07-31,513
SBISMLETF,2026-07-31,48
SBIVALETF,2026-07-31,48
SCANSTL,2026-07-31,72
SCHAEFFLER,2026-08-04,2502
SCHAND,2026-07-29,2285
SCHNEIDER,2026-08-04,2502
SCHNEIDER-BE,2026-04-28,270
SCI,2026-08-04,2502
SCILAL,2026-08-04,590
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-08-04,291
SCPL,2026-07-31,916
SCPL-BE,2026-04-28,270
SDBL,2026-08-04,2502
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-08-04,2502
SECMARK,2026-07-31,688
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-07-29,2311
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-08-04,98
SEIL,2026-08-04,74
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-07-31,340
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-07-31,1070
SEMAC,2026-04-28,270
SENCO,2026-08-04,760
SENORES,2026-08-04,398
SENSEXADD,2026-07-31,740
SENSEXBETA,2026-07-29,2417
SENSEXETF,2026-07-31,699
SENSEXIETF,2026-07-29,2414
SEPC,2026-08-04,2502
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-08-04,1222
SESHAPAPER,2026-08-04,2502
SETCO-BE,2026-04-28,270
SETF10GILT,2026-07-29,2039
SETFGOLD,2026-07-29,2495
SETFNIF50,2026-07-29,2496
SETFNIFBK,2026-07-29,2496
SETFNN50,2026-07-29,2495
SETL,2026-08-04,388
SEYAIND-BE,2026-04-28,192
SFL,2026-08-04,2392
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-08-04,247
SGIL,2026-08-04,1247
SGL,2026-07-29,2468
SGMART,2026-08-04,220
SHADOWFAX,2026-08-04,128
SHAH,2026-07-29,2496
SHAHALLOYS,2026-07-29,2412
SHAILY,2026-08-04,1077
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-08-04,2502
SHALBY,2026-08-04,2139
SHALPAINTS,2026-07-29,2496
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-07-31,1618
SHANTIGEAR,2026-08-04,2502
SHANTIGOLD,2026-08-04,250
SHARDACROP,2026-08-04,2502
SHARDAMOTR,2026-08-04,2502
SHARDUL,2026-07-15,60
