symbol,last_date,rows
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-07-03,2478
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-06-29,324
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-06-29,1112
NIFTYBEES,2026-07-03,2478
NIFTYBETA,2026-07-03,2450
NIFTYBETF,2026-06-29,598
NIFTYCASE,2026-06-29,169
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-06-29,1858
NIFTYIETF,2026-07-03,2478
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-06-29,954
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-07-06,2481
NIITMTS,2026-07-06,722
NIKITA-SM,2026-04-28,220
NILAINFRA,2026-07-03,2478
NILASPACES,2026-06-29,1848
NILE,2026-06-29,48
NILKAMAL,2026-07-06,2481
NIMBSPROJ,2026-04-28,16
NINSYS-BE,2026-04-28,270
NIPPOBATRY,2026-07-03,2478
NIRAJ,2026-04-28,270
NIRAJISPAT,2026-07-03,265
NIRAJISPAT-BE,2026-04-28,210
NIRLON,2026-07-06,53
NIRMAN-ST,2026-04-28,269
NITCO,2026-07-06,2481
NITINSPIN,2026-07-06,2481
NITIRAJ,2026-06-29,1666
NITTAGELA,2026-07-06,53
NIVABUPA,2026-07-06,406
NKIND,2026-07-03,2274
NLCINDIA,2026-07-06,2481
NMDC,2026-07-06,2481
NMSTEEL-SM,2026-04-27,236
NOCIL,2026-07-06,2481
NOIDATOLL,2026-04-28,270
NORBTEAEXP,2026-06-29,1641
NORTHARC,2026-07-06,442
NOVAAGRI,2026-04-28,270
NOVARTIND,2026-07-06,813
NPBET,2026-06-29,1682
NPST,2026-07-06,1086
NRAIL,2026-07-03,2289
NRBBEARING,2026-07-06,2481
NRL,2026-04-28,270
NRVANDANA-SM,2026-04-28,219
NSIL,2026-07-06,2477
NSLNISP,2026-07-06,836
NTPC,2026-07-03,2478
NTPCGREEN,2026-07-06,399
NUCLEUS,2026-07-06,2481
NURECA,2026-06-29,1321
NUVAMA,2026-07-06,689
NUVOCO,2026-07-06,1209
NV20,2026-07-03,2396
NV20BEES,2026-07-03,2197
NV20IETF,2026-07-03,2344
NXST-RR,2026-04-28,270
NXT-INFRA-IV,2026-03-10,8
NYKAA,2026-07-06,1155
OAL,2026-07-06,1733
OBCL,2026-06-29,1046
OBEROIRLTY,2026-07-06,2481
OBSCP-SM,2026-04-28,270
OCCLLTD,2026-04-28,270
ODIGMA-BE,2026-04-28,270
OFSS,2026-07-06,2481
OIL,2026-07-06,2481
OILCOUNTUB,2026-04-28,270
OILIETF,2026-06-29,478
OLAELEC,2026-07-06,473
OLECTRA,2026-07-06,2481
OLIL-SM,2026-04-28,270
OMAXAUTO,2026-04-28,270
OMAXE,2026-07-06,2481
OMFREIGHT,2026-06-29,177
OMFURN-SM,2026-04-28,246
OMINFRAL,2026-07-06,2481
OMKARCHEM-BZ,2026-04-28,238
OMNI,2026-07-06,81
OMPOWER,2026-06-29,49
OMPOWER-BE,2026-04-28,8
ONDOOR-ST,2026-04-28,252
ONELIFECAP,2026-04-28,270
ONEPOINT,2026-07-06,1776
ONESOURCE,2026-07-06,358
ONGC,2026-07-03,2478
ONMOBILE,2026-07-06,2475
ONWARDTEC,2026-07-03,2478
ONYX-SM,2026-04-27,232
OPTIEMUS,2026-07-06,2205
OPTIVALUE-SM,2026-04-28,154
ORBTEXP,2026-04-28,270
ORCHASP,2026-06-29,340
ORCHPHARMA,2026-07-06,1407
ORIANA-SM,2026-04-28,270
ORICONENT,2026-07-06,2481
ORIENTALTL,2026-07-03,2470
ORIENTBELL,2026-07-03,2478
ORIENTCEM,2026-07-06,2481
ORIENTCER,2026-07-03,2478
ORIENTELEC,2026-07-06,2019
ORIENTHOT,2026-07-06,2481
ORIENTLTD,2026-07-03,2372
ORIENTPPR,2026-07-03,2478
ORIENTTECH,2026-07-06,461
ORISSAMINE,2026-07-06,2481
ORKLAINDIA,2026-07-06,163
ORTEL-BZ,2026-04-28,192
ORTINGLOBE-BE,2026-04-28,270
OSELDEVICE-SM,2026-04-28,270
OSIAHYPER,2026-04-28,270
OSWALAGRO-BE,2026-04-28,270
OSWALGREEN,2026-07-03,2478
OSWALPUMPS,2026-07-06,259
OSWALSEEDS,2026-06-29,1496
OWAIS-SM,2026-04-28,270
PACEDIGITK,2026-07-06,184
PAGEIND,2026-07-06,2481
PAISALO,2026-07-06,2478
PAKKA,2026-06-29,735
PALASHSECU,2026-07-03,2164
PALREDTEC,2026-04-28,269
PANACEABIO,2026-07-06,2481
PANACHE,2026-06-29,1900
PANACHE-BE,2026-04-28,270
PANAMAPET,2026-07-06,2481
PANSARI,2026-06-29,1366
PAR,2026-06-29,1569
PARACABLES,2026-07-06,2481
PARADEEP,2026-07-06,1020
PARAGMILK,2026-07-06,2481
PARAGON-SM,2026-04-28,261
PARAMATRIX-SM,2026-04-28,174
PARAMOUNT-SM,2026-04-28,213
PARAMPARA-ST,2026-04-20,79
PARAS,2026-07-06,1181
PARASPETRO,2026-06-29,1020
PARASPETRO-BE,2026-04-28,270
PARIN-SM,2026-04-28,250
PARKHOSPS,2026-07-06,134
PARKHOTELS,2026-07-06,595
PARSVNATH-BE,2026-04-28,270
PARTH-ST,2026-04-28,175
PARTYCRUS-SM,2026-04-28,249
PASHUPATI,2026-07-06,1027
PASUPTAC,2026-04-28,270
PATANJALI,2026-07-06,1600
PATELENG,2026-07-06,2481
PATELRMART,2026-06-29,206
PATILAUTOM-SM,2026-04-28,210
PATINTLOG,2026-04-28,270
PATTECH-SM,2026-04-28,156
PAUSHAKLTD,2026-07-06,146
PAVNAIND-BE,2026-04-28,270
PAYTM,2026-07-06,1149
PCBL,2026-07-06,2481
PCCL-SM,2026-04-28,269
PCJEWELLER,2026-07-06,2481
PCPL27-N0,2026-03-17,3
PDMJEPAPER,2026-07-02,2474
PDSL,2026-07-06,2479
PEARLPOLY-BE,2026-04-28,270
PELATRO-SM,2026-04-28,258
PENIND,2026-07-06,2481
PENINLAND-BE,2026-04-28,270
PENTAGON-SM,2026-04-24,224
PERFECT-SZ,2026-04-28,166
PERSISTENT,2026-07-06,2481
PETRONET,2026-07-06,2481
PFC,2026-07-03,2478
PFCL36-N7,2026-02-20,5
PFCL36B-N9,2026-04-16,30
PFCL41A-NE,2026-04-16,23
PFIZER,2026-07-06,2481
PFOCUS,2026-05-12,278
PFS,2026-07-06,2481
PGEL,2026-07-06,2481
PGHH,2026-07-06,2481
PGHL,2026-07-06,2481
PGIL,2026-07-06,2481
PGINVIT-IV,2026-04-28,270
PHANTOMFX-SM,2026-04-28,270
PHARMABEES,2026-06-29,1233
PHOENIXLTD,2026-07-06,2481
PHOGLOBAL-SM,2026-04-28,239
PICCADIL,2026-07-06,251
PIDILITIND,2026-07-03,2478
PIGL,2026-06-29,1224
PIIND,2026-07-06,2481
PILANIINVS,2026-07-06,2418
PILITA,2026-04-28,270
PINELABS,2026-07-06,157
PIONEEREMB,2026-07-03,2475
PIONRINV,2026-06-29,48
PIRAMALFIN,2026-07-06,162
PITTIENG,2026-07-06,2481
PIXTRANS,2026-07-06,1149
PKTEA,2026-07-03,2380
PLADAINFO-SM,2026-04-23,130
PLASTIBLEN,2026-07-03,2478
PLATIND,2026-07-06,578
PLAZACABLE,2026-04-28,270
PML,2026-06-29,48
PNB,2026-07-03,2478
PNBGILTS,2026-07-06,2481
PNBHOUSING,2026-07-06,2394
PNC,2026-07-03,2476
PNC-BE,2026-04-28,270
PNCINFRA,2026-07-06,2481
PNGJL,2026-07-06,447
PNGSREVA,2026-07-06,82
POCL,2026-07-06,940
PODDARMENT,2026-07-03,2381
POKARNA,2026-07-06,2475
POLICYBZR,2026-07-06,1152
POLYCAB,2026-06-29,1783
POLYMED,2026-07-06,2481
POLYPLEX,2026-07-06,2481
POLYSIL-ST,2026-04-28,264
PONNIERODE,2026-07-03,2477
POONAWALLA,2026-07-06,2481
POSITRON-ST,2026-04-28,270
POWERGRID,2026-07-03,2478
POWERICA,2026-07-06,63
POWERINDIA,2026-06-29,1549
POWERMECH,2026-07-06,2481
PPAP,2026-07-03,2478
PPL,2026-06-29,1745
PPLPHARMA,2026-07-06,921
PPSL-ST,2026-04-28,256
PRABHA,2026-07-06,321
PRABHAPP-E1,2026-04-28,11
PRADPME,2026-06-30,49
PRAENG,2026-07-03,2477
PRAJIND,2026-07-06,2481
PRAKASH,2026-07-06,2478
PRAKASHSTL,2026-07-03,2231
PRAMARA-SM,2026-04-28,270
PRANIK-SM,2026-04-28,208
PRATHAM-SM,2026-04-28,268
PRAVEG,2026-06-29,48
PRAXIS,2026-04-28,270
PRECAM,2026-07-06,2481
PRECISION-SM,2026-04-28,248
PRECOT,2026-07-06,2443
PRECOT-BE,2026-04-28,270
PRECWIRE,2026-07-06,2481
PREMCO,2026-06-29,48
PREMEXPLN,2026-07-06,2481
PREMIER-BE,2026-04-28,270
PREMIERENE,2026-07-06,457
PREMIERPOL-BE,2026-04-28,270
PREMIUM-SM,2026-04-28,223
PRESSTONIC-ST,2026-04-28,265
PRESTIGE,2026-07-06,2481
PRICOLLTD,2026-07-06,2327
PRIMECAB-SM,2026-04-28,142
PRIMESECU,2026-07-06,2481
PRIMO,2026-06-29,294
PRINCEPIPE,2026-07-06,1620
PRITI-BE,2026-04-28,270
PRITIKA-SM,2026-04-28,234
PRITIKAUTO,2026-04-28,270
PRIVISCL,2026-07-06,2481
PRIZOR-ST,2026-04-28,270
PRLIND-SM,2026-04-28,265
PROFX-SM,2026-04-27,192
PROLIFE-SM,2026-04-28,172
PROPEQUITY-SM,2026-04-23,175
PROSTARM,2026-07-03,271
PROTEAN,2026-07-06,348
PROV-SM,2026-04-28,212
PROZONER,2026-07-03,2479
PRSMJOHNSN,2026-07-06,2481
PRUDENT,2026-07-06,1025
PRUDMOULI,2026-04-28,268
PSB,2026-07-06,2481
PSFL-SM,2026-04-28,256
PSPPROJECT,2026-07-06,2256
PSRAJ-SM,2026-04-28,220
PSUBANK,2026-07-03,2478
PSUBANKADD,2026-06-29,719
PSUBNKBEES,2026-07-03,2478
PSUBNKIETF,2026-06-29,809
PTC,2026-07-06,2481
PTCIL,2026-07-06,763
PTL,2026-07-03,2478
PULZ-SM,2026-04-28,241
PUNJABCHEM,2026-07-06,2481
PURPLEUTED-SM,2026-04-28,268
PURVA,2026-07-06,2481
PURVFLEXI-ST,2026-04-28,258
PUSHPA-SM,2026-04-28,200
PVP,2026-06-29,1910
PVRINOX,2026-07-06,2481
PVSL,2026-06-29,562
PVTBANIETF,2026-06-29,1703
PVTBANKADD,2026-06-29,719
PVTBKGROWW,2026-06-29,23
PWL,2026-07-06,155
PYRAMID,2026-06-29,701
QFIL-SM,2026-04-24,118
QGOLDHALF,2026-07-03,2477
QMSMEDI,2026-06-29,1671
QMSMEDI-SM,2026-04-27,245
QNIFTY,2026-07-03,2146
QPOWER,2026-05-18,282
QSIFHDG-SF,2025-10-30,1
QUADFUTURE,2026-07-06,366
QUADPRO-SM,2026-04-27,158
QUAL30IETF,2026-06-29,712
QUALITY30,2026-06-29,232
QUESS,2026-07-06,2472
QUESTLAB-ST,2026-04-28,262
QUICKHEAL,2026-06-03,294
QUICKTOUCH-SM,2026-04-28,248
QUINT,2026-06-29,48
QVCEL-SM,2026-04-28,224
RACE-BE,2026-04-28,270
RACLGEAR,2026-07-06,399
RADAAN,2026-06-29,1521
RADHIKAJWE,2026-06-29,977
RADIANTCMS,2026-06-29,861
RADICO,2026-07-06,2481
RADIOCITY,2026-07-03,2293
RADIOCITY-BE,2026-04-28,270
RADIOWALLA-SM,2026-04-28,227
RAILTEL,2026-07-06,1327
RAIN,2026-07-06,2481
RAINBOW,2026-07-06,1072
RAJESHEXPO-BZ,2026-04-28,270
RAJINDLTD-SM,2026-04-28,250
RAJMET,2026-06-29,1327
RAJMET-BE,2026-04-28,270
RAJOOENG,2026-06-30,271
RAJPALAYAM,2026-06-29,48
RAJPUTANA-SM,2026-04-28,257
RAJRATAN,2026-07-06,1606
RAJRILTD-BE,2026-04-28,270
RAJSREESUG,2026-07-03,2452
RAJTV,2026-07-03,2446
RALLIS,2026-07-06,2481
RAMANEWS,2026-07-03,2452
RAMAPHO,2026-06-29,1687
RAMASTEEL,2026-06-24,309
RAMCOCEM,2026-07-06,2481
RAMCOIND,2026-07-06,2481
RAMCOSYS,2026-07-06,2481
RAMKY,2026-07-06,2481
RAMRAT,2026-07-06,975
RANASUG,2026-07-03,2452
RANEHOLDIN,2026-07-06,2481
RAPIDFLEET-SM,2026-04-22,155
RAPPID-SM,2026-04-28,264
RATEGAIN,2026-07-06,1129
RATNAMANI,2026-07-06,2481
RATNAVEER,2026-07-06,699
RAYMOND,2026-07-06,2481
RAYMONDLSL,2026-07-06,455
RAYMONDREL,2026-07-06,252
RBA,2026-07-06,1379
RBLBANK,2026-07-06,2437
RBMINFRA-SM,2026-04-28,270
RBS-ST,2026-04-28,266
RBZJEWEL,2026-06-29,620
RCDL-SM,2026-04-27,211
RCF,2026-07-06,2481
RCOM-BE,2026-04-28,230
READYMIX-SM,2026-04-28,253
RECLTD,2026-07-06,2481
REDINGTON,2026-07-06,2481
REDTAPE,2026-07-06,719
REFEX,2026-07-06,2455
REFRACTORY-SM,2026-04-28,251
REGAAL,2026-05-12,178
REGENCERAM,2026-06-29,1753
RELAXO,2026-07-06,2481
RELCHEMQ,2026-06-29,1015
RELIABLE,2026-06-29,1256
RELIANCE,2026-07-03,2481
RELIGARE,2026-07-06,2481
RELTD,2026-07-06,481
REMSONSIND,2026-07-03,2452
REMUS-SM,2026-04-28,265
RENUKA,2026-07-06,2481
REPCOHOME,2026-07-06,2481
REPL-BE,2026-04-28,270
REPRO,2026-07-03,2478
RESPONIND,2026-07-06,2478
RETAIL,2026-06-29,496
REXPIPES-SM,2026-04-28,189
REXPRO-SM,2026-04-27,251
RGL,2026-07-06,2481
RHETAN,2026-07-06,189
RHIM,2026-07-06,2481
RHL,2026-06-29,794
RICHA-SM,2026-04-28,189
RICOAUTO,2026-07-06,2481
RIIL,2026-07-06,2481
RIIT-IV,2026-04-28,22
RILINFRA-SM,2026-04-28,270
RISHABH,2026-07-06,699
RITCO,2026-06-29,1043
RITES,2026-07-06,1984
RITEZONE-SM,2026-04-28,137
RKDL,2026-07-03,2380
RKEC,2026-06-29,1949
RKFORGE,2026-07-06,2481
RKSWAMY,2026-06-29,567
RMC,2026-06-29,59
RMC-BE,2026-04-28,18
RMDRIP,2026-07-06,1675
RML,2026-07-06,2481
RNBDENIMS,2026-06-29,200
RNBDENIMS-BE,2026-04-28,159
RNFI-SM,2026-04-28,266
RNPL-SM,2026-04-28,171
ROCKINGDCE-SM,2026-04-28,259
ROCKPP-E1,2026-04-17,23
ROHLTD,2026-07-06,2481
ROLEXRINGS,2026-07-06,1218
ROLLT,2026-04-28,270
ROML,2026-06-29,1407
ROSSARI,2026-07-06,1479
ROSSELLIND,2026-07-03,2478
ROSSTECH,2026-07-06,391
ROTO,2026-07-06,1113
ROUTE,2026-07-06,1437
ROXHITECH-ST,2026-04-28,267
ROYALARC-SM,2026-04-28,194
RPEL,2026-07-06,474
RPGLIFE,2026-07-06,2481
RPOWER,2026-07-06,2481
RPPINFRA,2026-07-03,2478
RPPL,2026-06-29,1594
RPSGVENT,2026-07-06,1835
RPTECH,2026-07-06,593
RRIL,2026-06-29,48
RRKABEL,2026-07-06,693
RSDFIN,2026-06-29,44
RSL,2026-07-06,71
RSSOFTWARE-BE,2026-04-28,270
RSWM,2026-06-17,291
RSYSTEMS,2026-07-06,2481
RTL-ST,2026-04-28,166
RTNINDIA,2026-07-06,2456
RTNPOWER,2026-07-06,2481
RUBFILA,2026-06-29,467
RUBICON,2026-07-06,176
RUBYMILLS,2026-06-04,280
RUCHINFRA,2026-07-03,2412
RUCHIRA,2026-07-03,2478
RUDRA-BE,2026-04-28,86
RULKA-SM,2026-04-28,266
RUPA,2026-07-06,2481
RUSHIL,2026-07-03,2478
RUSTOMJEE,2026-07-06,897
RVHL,2026-06-29,1368
RVNL,2026-07-06,1793
RVTH,2026-06-29,444
S&SPOWER,2026-06-29,1359
S&SPOWER-BE,2026-04-28,270
SAAKSHI-SM,2026-04-28,267
SAATVIKGL,2026-07-06,189
SABAR-ST,2026-04-24,200
SACHEEROME-SM,2026-04-28,214
SADBHAV,2026-07-03,2478
SADBHAV-BE,2026-04-28,270
SADBHIN,2026-04-28,270
SADHAV-SM,2026-04-28,268
SADHNANIQ-BE,2026-04-28,270
SAFARI,2026-07-06,1692
SAFEENTP-SM,2026-04-28,206
SAGARDEEP,2026-06-29,1884
SAGCEM,2026-07-06,2481
SAGILITY,2026-07-06,408
SAHAJSOLAR-SM,2026-04-28,270
SAHANA-SM,2026-04-28,270
SAHASRA-SM,2026-04-28,270
SAHLIBHFI,2026-06-29,53
SAHYADRI,2026-06-29,799
SAIFL-SM,2026-04-28,234
SAIL,2026-07-06,2481
SAILIFE,2026-07-06,384
SAIPARENT,2026-07-06,63
SAJHOTELS-SM,2026-04-28,221
SAKAR,2026-07-06,2094
SAKHTISUG,2026-07-03,2452
SAKSOFT,2026-07-06,2481
SAKUMA-BE,2026-04-28,270
SALASAR,2026-07-06,2216
SALONA,2026-07-03,2442
SALSTEEL,2026-04-28,270
SALZERELEC,2026-07-06,2481
SAMAY-SM,2026-04-28,171
SAMBHAAV,2026-07-03,2478
SAMBHAAV-BE,2026-04-28,270
SAMBHV,2026-07-06,251
SAMHI,2026-07-06,691
SAMMAANCAP,2026-07-06,2481
SAMPANN,2026-07-03,2423
SANATHAN,2026-07-06,378
SANCO-BZ,2026-04-28,216
SANDESH,2026-07-03,2478
SANDHAR,2026-07-06,2048
SANDUMA,2026-07-06,701
SANGAMIND,2026-07-06,2481
SANGANI-SM,2026-04-27,191
SANGHVIMOV,2026-07-06,2481
SANGINITA-BE,2026-04-28,270
SANOFI,2026-07-06,2481
SANOFICONR,2026-07-06,449
SANSERA,2026-07-06,1186
SANSTAR,2026-07-06,483
SAPPHIRE,2026-07-06,1149
SAPPL,2026-06-29,47
SARDAEN,2026-07-06,2481
SAREGAMA,2026-07-06,2481
SARLAPOLY,2026-07-06,2481
SAROJA-SM,2026-04-28,133
SARTELE-SM,2026-04-28,270
SARVESHWAR-BE,2026-04-28,270
SASKEN,2026-07-06,2481
SASTASUNDR,2026-04-29,271
SATECH-ST,2026-04-28,267
SATIA,2026-06-29,1722
SATIN,2026-07-06,2481
SATIPOLY-SM,2026-04-28,244
SATKARTAR-SM,2026-04-28,266
SATTVAENGG-SM,2026-04-28,157
SAURASHCEM,2026-06-29,577
SAVY-SM,2026-04-28,178
SAWALIYA-SM,2026-04-28,172
SAYAJIHOTL,2026-06-29,37
SBC,2026-07-06,1147
SBCL,2026-07-06,1249
SBFC,2026-07-06,717
SBGLP,2026-06-29,835
SBIBPB,2026-06-29,308
SBICARD,2026-07-06,1566
SBIETFCON,2026-06-29,1218
SBIETFIT,2026-06-29,1408
SBIETFPB,2026-06-29,1408
SBIETFQLTY,2026-06-29,1866
SBILIFE,2026-07-03,2166
SBILIQETF,2026-06-29,212
SBIMIDMOM,2026-06-29,75
SBIN,2026-07-03,2478
SBINEQWETF,2026-06-29,479
SBINMID150,2026-06-29,57
SBISILVER,2026-06-29,489
SBISMLETF,2026-06-29,24
SBIVALETF,2026-06-29,24
SCANSTL,2026-06-29,48
SCHAEFFLER,2026-07-06,2481
SCHAND,2026-07-03,2267
SCHNEIDER,2026-07-06,2481
SCHNEIDER-BE,2026-04-28,270
SCI,2026-07-06,2481
SCILAL,2026-07-06,569
SCL0182025-NC,2026-03-02,14
SCL01825-N6,2026-04-17,85
SCL190325A-N1,2026-04-21,14
SCL19325A-N1,2026-02-13,22
SCL25924A-N1,2026-04-24,58
SCL25924D-N1,2026-04-16,33
SCL271224-N1,2025-11-04,1
SCL271224A-N1,2026-04-28,24
SCL271224B-N1,2026-04-16,4
SCL310524-ZF,2026-04-28,28
SCL310524A-ZK,2026-04-22,15
SCLZC26-NB,2026-04-28,119
SCLZC26A-NF,2026-04-10,12
SCLZC26B-AY,2026-04-17,39
SCLZC26C-NB,2026-04-27,27
SCLZC26E-NP,2026-04-22,29
SCLZC26G-YA,2026-03-16,20
SCML-SM,2026-04-28,249
SCODATUBES,2026-07-06,270
SCPL,2026-06-29,892
SCPL-BE,2026-04-28,270
SDBL,2026-07-06,2481
SDREAMS-SM,2026-04-28,255
SEAMECLTD,2026-07-06,2481
SECMARK,2026-06-29,665
SECMARK-BE,2026-04-28,270
SECURKLOUD,2026-07-03,2293
SECURKLOUD-BE,2026-04-28,270
SEDEMAC,2026-07-06,77
SEIL,2026-07-06,53
SEITINVIT-IV,2026-04-24,14
SEJALLTD-BE,2026-04-28,270
SEL-ST,2026-04-28,256
SELECTIPO,2026-06-29,316
SELLOWRAP-SM,2026-04-28,159
SELMC,2026-06-29,1046
SEMAC,2026-04-28,270
SENCO,2026-07-06,739
SENORES,2026-07-06,377
SENSEXADD,2026-06-29,716
SENSEXBETA,2026-07-03,2399
SENSEXETF,2026-06-29,675
SENSEXIETF,2026-07-03,2396
SEPC,2026-07-06,2481
SERVICE-ST,2026-04-27,194
SERVOTECH,2026-07-06,1201
SESHAPAPER,2026-07-06,2481
SETCO-BE,2026-04-28,270
SETF10GILT,2026-07-03,2021
SETFGOLD,2026-07-03,2477
SETFNIF50,2026-07-03,2478
SETFNIFBK,2026-07-03,2478
SETFNN50,2026-07-03,2477
SETL,2026-07-06,367
SEYAIND-BE,2026-04-28,192
SFL,2026-07-06,2371
SFLZC26A-ZC,2026-04-27,97
SFML-SM,2026-04-28,258
SGBAPR28I-GB,2026-04-28,270
SGBAUG27-GB,2026-04-28,270
SGBAUG28V-GB,2026-04-28,270
SGBAUG29V-GB,2026-04-28,270
SGBAUG30-GB,2026-04-28,270
SGBD29VIII-GB,2026-04-28,270
SGBDC27VII-GB,2026-04-28,254
SGBDE30III-GB,2026-04-28,270
SGBDE31III-GB,2026-04-28,270
SGBDEC26-GB,2026-04-28,197
SGBFEB27-GB,2026-04-28,199
SGBFEB28IX-GB,2026-04-28,238
SGBFEB29XI-GB,2026-04-28,270
SGBFEB32IV-GB,2026-04-28,270
SGBJ28VIII-GB,2026-04-28,247
SGBJAN27-GB,2026-04-27,224
SGBJAN29IX-GB,2026-04-28,270
SGBJAN29X-GB,2026-04-28,270
SGBJAN30IX-GB,2026-04-28,270
SGBJU29III-GB,2026-04-28,270
SGBJUL27-GB,2026-04-28,226
SGBJUL28IV-GB,2026-04-28,270
SGBJUL29IV-GB,2026-04-28,270
SGBJUN27-GB,2026-04-28,233
SGBJUN28-GB,2026-04-28,269
SGBJUN29II-GB,2026-04-28,269
SGBJUN30-GB,2026-04-28,270
SGBJUN31I-GB,2026-04-28,270
SGBMAR28X-GB,2026-04-28,258
SGBMAR30X-GB,2026-04-28,268
SGBMAR31IV-GB,2026-04-28,270
SGBMAY26-GB,2026-04-28,256
SGBMAY28-GB,2026-04-28,270
SGBMAY29I-GB,2026-04-28,270
SGBMR29XII-GB,2026-04-28,270
SGBN28VIII-GB,2026-04-28,270
SGBNOV26-GB,2026-04-28,237
SGBNV29VII-GB,2026-04-28,270
SGBOC28VII-GB,2026-04-28,270
SGBOCT26-GB,2026-04-28,215
SGBOCT27-GB,2026-04-28,246
SGBOCT27VI-GB,2026-04-27,249
SGBSEP27-GB,2026-04-28,241
SGBSEP28VI-GB,2026-04-28,270
SGBSEP29VI-GB,2026-04-28,270
SGBSEP31II-GB,2026-04-28,270
SGFIN,2026-07-06,226
SGIL,2026-07-06,1226
SGL,2026-07-03,2450
SGMART,2026-07-06,199
SHADOWFAX,2026-07-06,107
SHAH,2026-07-03,2478
SHAHALLOYS,2026-07-03,2394
SHAILY,2026-07-06,1056
SHAIVAL-ST,2026-03-20,2
SHAKTIPUMP,2026-07-06,2481
SHALBY,2026-07-06,2118
SHALPAINTS,2026-07-03,2478
SHANKARA-BE,2026-04-28,270
SHANTHALA-SM,2026-04-22,204
SHANTI,2026-06-29,1594
SHANTIGEAR,2026-07-06,2481
SHANTIGOLD,2026-07-06,229
SHARDACROP,2026-07-06,2481
SHARDAMOTR,2026-07-06,2481
SHARDUL,2026-06-29,48
SHAREINDIA,2026-07-06,1437
SHARIABEES,2026-07-03,2389
SHBAJRG,2026-06-29,48
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-07-06,151
SHILPAMED,2026-07-06,2481
SHINDL,2026-06-29,48
SHIVALIK,2026-04-28,270
SHIVAMAUTO,2026-04-28,270
SHIVAMILLS,2026-04-28,270
