date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2017-07-12,breadth_broad,1167,84,20,3.4696,4.161,164,26,72.35,70.53,61.72,73.15,,,,,,
2017-07-13,breadth_broad,1171,90,20,3.187,4.2136,166,27,70.78,71.38,63.83,73.89,,,,,,
2017-07-14,breadth_broad,1168,51,46,2.2384,3.7143,167,28,56.84,67.27,63.02,73.01,,,,,,
2017-07-17,breadth_broad,1169,49,34,1.9345,2.9881,165,34,53.01,65.72,62.62,72.79,,,,,,
2017-07-18,breadth_broad,1171,35,43,1.961,2.6716,174,32,43.62,58.83,58.69,71.43,,,,,,
2017-07-19,breadth_broad,1169,91,24,1.9317,2.5636,171,32,53.77,66.75,64.62,73.0,,,,,,
2017-07-20,breadth_broad,1162,67,33,1.7126,2.3462,165,37,51.68,68.0,65.91,73.55,,,,,,
2017-07-21,breadth_broad,1172,64,21,2.0405,2.151,162,38,52.01,65.37,65.28,74.31,,,,,,
2017-07-24,breadth_broad,1171,51,30,2.0408,2.0358,149,39,51.75,65.23,65.19,74.38,,,,,,
2017-07-25,breadth_broad,1173,53,22,2.576,2.281,141,36,48.38,61.68,65.51,74.2,,,,,,
2017-07-26,breadth_broad,1174,72,19,2.5041,2.19,157,31,50.94,61.63,66.46,74.59,,,,,,
2017-07-27,breadth_broad,1169,26,76,1.6049,1.6738,134,34,39.57,50.9,61.34,72.68,,,,,,
2017-07-28,breadth_broad,1170,62,31,1.5205,1.7891,135,35,41.29,47.55,61.61,73.25,,,,,,
2017-07-31,breadth_broad,1176,67,35,1.5393,1.8222,135,38,43.49,48.5,61.45,72.62,,,,,,
2017-08-01,breadth_broad,1173,49,45,1.33,1.8173,128,37,38.77,43.8,59.15,72.69,,,,,,
2017-08-02,breadth_broad,1175,41,32,1.1355,1.6138,121,42,37.13,41.84,58.15,71.99,,,,,,
2017-08-03,breadth_broad,1170,31,70,1.165,1.3462,122,42,29.06,34.77,50.09,69.7,,,,,,
2017-08-04,breadth_broad,1169,60,37,1.1019,1.2746,118,44,30.29,34.05,49.61,69.09,,,,,,
2017-08-07,breadth_broad,1175,110,26,1.3786,1.4555,127,41,42.55,41.89,52.95,70.67,,,,,,
2017-08-08,breadth_broad,1162,25,127,0.8993,1.0683,116,51,26.95,32.23,45.48,67.69,,,,,,
2017-08-09,breadth_broad,1166,10,133,0.5943,0.78,99,61,18.21,23.48,38.32,64.63,,,,,,
2017-08-10,breadth_broad,1164,9,470,0.2627,0.4478,77,100,7.33,11.02,23.99,55.65,,,,,,
2017-08-11,breadth_broad,1166,45,116,0.2252,0.4017,71,116,8.44,10.67,22.75,54.89,,,,,,
2017-08-14,breadth_broad,1171,245,26,0.382,0.5697,81,91,20.0,17.46,30.6,59.25,,,,,,
2017-08-16,breadth_broad,1171,119,29,0.5512,0.6458,92,84,34.13,24.53,35.51,62.21,,,,,,
2017-08-17,breadth_broad,1168,104,24,0.7896,0.7173,110,67,43.03,29.35,37.59,63.84,,,,,,
2017-08-18,breadth_broad,1163,42,40,2.4,0.7446,122,66,40.28,27.48,34.89,62.01,,,,,,
2017-08-21,breadth_broad,1166,47,61,3.2544,0.7207,118,70,35.31,23.76,31.67,59.98,,,,,,
2017-08-22,breadth_broad,1166,31,46,1.7385,0.6321,129,60,33.62,22.27,28.17,58.63,,,,,,
2017-08-23,breadth_broad,1166,86,14,1.7232,0.7747,148,46,50.3,29.72,32.98,60.46,,,,,,
2017-08-24,breadth_broad,1171,85,22,1.6011,0.9569,143,44,59.67,33.56,35.05,61.09,,,,,,
2017-08-28,breadth_broad,1178,116,14,2.3907,2.4,133,40,70.89,43.24,40.38,63.06,,,,,,
2017-08-29,breadth_broad,1171,40,39,2.7953,3.01,133,35,49.91,37.3,36.16,62.26,,,,,,
2017-08-30,breadth_broad,1169,135,13,4.732,2.7578,156,29,65.52,50.95,41.35,64.03,,,,,,
2017-08-31,breadth_broad,1177,116,18,4.7745,2.8014,152,24,71.57,59.93,45.79,66.12,,,,,,
2017-09-01,breadth_broad,1183,139,18,5.44,2.9964,161,26,78.83,71.12,51.52,67.4,,,,,,
2017-09-04,breadth_broad,1181,74,46,3.8244,3.0676,149,30,70.8,65.27,50.39,66.15,,,,,,
2017-09-05,breadth_broad,1174,154,12,6.1717,4.2193,155,30,76.07,73.99,56.38,67.12,,,,,,
2017-09-06,breadth_broad,1174,97,18,5.5728,5.2132,163,28,71.54,75.04,56.94,67.61,,,,,,
2017-09-07,breadth_broad,1179,107,22,5.1171,4.9764,163,23,74.0,77.8,58.21,68.16,,,,,,
2017-09-08,breadth_broad,1181,79,46,3.6667,4.4034,165,22,67.18,77.11,58.35,68.77,,,,,,
2017-09-11,breadth_broad,1177,114,37,4.2248,4.0271,176,26,67.89,75.92,58.75,68.74,,,,,,
2017-09-12,breadth_broad,1180,103,42,3.0745,4.2214,192,24,69.07,77.96,60.95,70.05,,,,,,
2017-09-13,breadth_broad,1182,61,65,2.2067,3.328,173,29,58.78,74.66,59.46,68.8,,,,,,
2017-09-14,breadth_broad,1179,89,30,2.0369,3.0892,167,24,58.79,73.34,60.57,69.65,,,,,,
2017-09-15,breadth_broad,1181,80,37,2.1298,2.7378,165,29,55.08,71.34,61.02,69.69,,,,,,
2017-09-18,breadth_broad,1184,124,32,2.2792,3.0556,176,31,61.12,73.71,63.39,71.01,,,,,,
2017-09-19,breadth_broad,1181,108,25,2.5055,2.8053,197,30,61.21,73.51,65.48,71.0,,,,,,
2017-09-20,breadth_broad,1186,91,28,3.3425,2.6818,190,27,58.07,72.86,66.21,71.73,,,,,,
2017-09-21,breadth_broad,1181,72,44,2.9438,2.4213,181,29,50.04,64.99,64.01,71.45,,,,,,
2017-09-22,breadth_broad,1184,22,299,0.9786,1.3644,145,33,22.73,39.88,51.29,65.78,,,,,,
2017-09-25,breadth_broad,1190,23,207,0.5167,0.9597,138,31,13.67,26.23,40.46,61.5,,,,,,
2017-09-26,breadth_broad,1177,95,22,0.5017,0.9739,163,28,19.49,30.25,42.99,63.22,,,,,,
2017-09-27,breadth_broad,1187,16,194,0.2961,0.7859,140,30,11.36,19.97,35.11,57.48,,,,,,
2017-09-28,breadth_broad,1182,69,18,0.3033,0.7722,141,29,15.43,22.63,38.21,58.74,,,,,,
2017-09-29,breadth_broad,1188,102,21,0.6659,0.8179,154,29,25.57,29.23,43.1,61.7,,,,,,
2017-10-03,breadth_broad,1196,85,30,1.2817,0.7676,150,32,34.74,31.9,45.51,61.71,,,,,,
2017-10-04,breadth_broad,1182,112,28,1.3217,0.7645,161,27,46.51,36.04,48.44,62.4,,,,,,
2017-10-05,breadth_broad,1191,122,25,4.2281,0.8099,171,28,57.13,41.05,52.19,63.91,,,,,,
2017-10-06,breadth_broad,1194,147,9,5.2523,0.931,175,29,76.03,51.86,59.07,65.4,,,,,,
2017-10-09,breadth_broad,1199,144,30,5.075,1.5744,177,31,78.67,56.84,62.07,67.0,,,,,,
2017-10-10,breadth_broad,1201,141,25,5.7982,2.5949,175,24,80.2,62.87,65.19,68.66,,,,,,
2017-10-11,breadth_broad,1195,44,103,3.1946,2.0751,167,29,69.61,55.26,62.18,67.39,,,,,,
2017-10-12,breadth_broad,1193,102,18,3.2011,3.5709,189,25,73.56,63.74,65.69,68.09,,,,,,
2017-10-13,breadth_broad,1199,62,24,2.4721,3.4379,173,31,68.63,64.24,66.95,68.12,,,,,,
2017-10-16,breadth_broad,1205,67,39,1.9854,3.1429,179,29,62.04,63.64,66.81,68.29,,,,,,
2017-10-17,breadth_broad,1203,88,22,1.7635,3.242,181,29,60.89,65.65,67.89,68.66,,,,,,
2017-10-18,breadth_broad,1194,84,26,3.1508,3.1704,201,24,56.95,65.45,66.98,69.12,,,,,,
2017-10-19,breadth_broad,22,4,0,4.3333,2.1,2,1,81.82,81.82,70.0,90.91,,,,,,
2017-10-23,breadth_broad,1210,119,41,2.864,2.6614,190,26,54.91,68.2,68.08,69.77,,,,,,
2017-10-24,breadth_broad,1203,127,33,3.5641,2.5844,188,25,59.75,72.64,71.34,71.25,,,,,,
2017-10-25,breadth_broad,1205,91,72,2.506,2.1,181,29,55.89,71.63,71.78,72.0,,,,,,
2017-10-26,breadth_broad,1197,89,44,2.3115,2.6656,191,26,55.88,70.48,71.27,72.49,,,,,,
2017-10-27,breadth_broad,1211,85,43,2.213,2.3905,190,27,57.18,71.05,72.09,73.24,,,,,,
2017-10-30,breadth_broad,1214,140,25,2.4813,2.6195,209,24,66.89,74.29,76.04,73.99,,,,,,
2017-10-31,breadth_broad,1212,118,33,2.4233,2.8114,229,24,66.69,75.06,76.93,74.95,,,,,,
2017-11-01,breadth_broad,1207,129,15,3.745,3.1214,235,20,71.24,76.36,78.93,76.69,,,,,,
2017-11-02,breadth_broad,1209,108,35,4.0704,3.0706,232,17,69.4,75.56,80.49,77.46,,,,,,
2017-11-03,breadth_broad,1207,109,30,4.5455,3.0922,240,19,67.22,74.79,80.34,78.06,,,,,,
2017-11-06,breadth_broad,1211,121,48,3.6646,3.0054,267,20,65.67,73.17,79.49,78.1,,,,,,
2017-11-07,breadth_broad,1208,42,169,1.7133,2.04,259,17,45.98,60.18,72.98,75.45,,,,,,
2017-11-08,breadth_broad,1205,56,96,1.1493,1.8767,236,19,35.91,52.93,68.48,73.56,,,,,,
2017-11-09,breadth_broad,1207,104,34,1.1375,1.9393,245,17,40.66,56.18,70.21,73.94,,,,,,
2017-11-10,breadth_broad,1208,59,61,0.9375,1.8358,250,15,38.36,52.92,66.92,73.92,,,,,,
2017-11-13,breadth_broad,1209,68,80,0.7396,1.5317,265,21,33.47,46.17,63.38,72.64,,,,,,
2017-11-14,breadth_broad,1212,78,49,1.1433,1.4135,339,11,31.1,43.11,60.8,70.27,,,,,,
2017-11-15,breadth_broad,1213,31,186,0.8276,0.9833,314,13,22.0,33.47,53.05,67.65,,,,,,
2017-11-16,breadth_broad,1205,134,24,0.9308,1.0304,296,14,29.87,38.81,56.68,69.58,,,,,,
2017-11-17,breadth_broad,1210,102,22,1.1521,1.029,291,11,43.9,45.05,60.64,70.62,,,,,,
2017-11-20,breadth_broad,1211,140,26,1.588,1.0873,308,13,56.14,49.58,65.31,73.02,,,,,,
2017-11-21,breadth_broad,1212,118,26,1.8841,1.4755,342,10,63.46,53.81,68.14,73.54,,,,,,
2017-11-22,breadth_broad,1209,100,20,5.1842,1.7981,365,7,63.54,56.61,67.18,73.05,,,,,,
2017-11-23,breadth_broad,1211,126,29,4.9658,1.8552,387,8,67.85,57.72,70.14,74.73,,,,,,
2017-11-24,breadth_broad,1214,117,31,4.752,2.1008,384,7,71.59,60.93,71.16,75.2,,,,,,
2017-11-27,breadth_broad,1218,148,16,5.0336,2.5813,388,9,75.0,64.52,72.83,76.34,,,,,,
2017-11-28,breadth_broad,1219,106,31,4.7823,2.7731,381,7,72.31,67.27,73.06,76.84,,,,,,
2017-11-29,breadth_broad,1213,85,44,3.9517,4.4788,394,8,68.79,66.86,73.01,76.89,,,,,,
2017-11-30,breadth_broad,1202,66,22,3.6812,4.2976,367,7,57.2,61.54,70.88,75.02,,,,,,
2017-12-01,breadth_broad,1210,67,72,2.5691,3.443,345,8,43.51,54.49,68.22,74.78,,,,,,
2017-12-04,breadth_broad,1211,63,68,1.6128,2.7931,308,12,38.63,52.16,65.34,72.83,,,,,,
2017-12-05,breadth_broad,1217,62,54,1.3189,2.4652,306,10,33.03,47.97,62.51,71.99,,,,,,
2017-12-06,breadth_broad,1213,50,63,1.114,2.0962,274,9,26.09,41.87,59.18,69.69,,,,,,
2017-12-07,breadth_broad,1207,131,22,1.3736,2.1592,289,10,41.24,53.62,64.94,72.46,,,,,,
2017-12-08,breadth_broad,1212,110,33,1.7792,2.1144,293,12,52.77,61.44,67.79,74.06,,,,,,
2017-12-11,breadth_broad,1217,124,34,2.3267,1.9653,313,14,54.81,62.46,69.4,74.93,,,,,,
2017-12-12,breadth_broad,1215,65,61,2.2885,1.7681,287,9,47.03,53.93,64.9,74.28,,,,,,
2017-12-13,breadth_broad,1211,52,66,2.25,1.6112,266,9,38.53,45.48,59.41,73.16,,,,,,
2017-12-14,breadth_broad,1212,58,37,1.7675,1.5442,276,13,37.25,40.46,57.48,72.55,,,,,,
2017-12-15,breadth_broad,1213,111,28,1.8311,1.8104,284,13,51.94,50.79,61.87,74.08,,,,,,
2017-12-18,breadth_broad,1212,85,33,1.6409,2.0098,290,13,57.17,53.2,62.36,73.92,,,,,,
2017-12-19,breadth_broad,1212,187,11,2.9048,2.5764,294,13,73.57,65.81,68.99,76.93,,,,,,
2017-12-20,breadth_broad,1212,138,14,4.7917,3.2006,298,12,74.54,69.27,72.33,78.37,,,,,,
2017-12-21,breadth_broad,1219,152,17,6.7959,3.2892,315,12,80.64,76.47,76.59,80.43,,,,,,
2017-12-22,breadth_broad,1220,131,15,7.8182,3.577,341,12,82.06,78.28,78.21,80.65,,,,,,
2017-12-26,breadth_broad,1221,142,12,10.9118,3.8076,409,9,83.42,80.72,80.15,80.95,,,,,,
2017-12-27,breadth_broad,1226,105,54,5.973,4.0961,452,8,77.33,79.38,79.3,82.57,,,,,,
2017-12-28,breadth_broad,1217,108,28,5.0565,4.9139,437,8,73.15,78.73,79.41,82.8,,,,,,
2017-12-29,breadth_broad,1230,112,20,4.7063,5.6161,504,8,72.64,79.39,79.54,83.11,,,,,,
2018-01-01,breadth_broad,1238,107,18,4.4186,5.7534,501,10,70.04,80.96,80.38,83.44,,,,,,
2018-01-02,breadth_broad,1226,80,41,3.2152,5.56,461,8,54.41,75.78,78.66,84.15,,,,,,
2018-01-03,breadth_broad,1222,164,10,5.2222,5.6465,482,6,62.7,78.85,81.19,84.13,,,,,,
2018-01-04,breadth_broad,1222,163,29,5.3448,5.2658,488,8,69.86,82.06,84.42,85.37,,,,,,
2018-01-05,breadth_broad,1232,139,30,5.2683,4.9758,493,7,75.02,84.14,86.63,86.95,,,,,,
2018-01-08,breadth_broad,1237,156,35,4.9716,4.7074,472,11,78.06,86.74,88.65,87.63,,,,,,
2018-01-09,breadth_broad,1229,119,48,4.9932,4.0658,469,10,72.45,84.45,87.71,88.75,,,,,,
2018-01-10,breadth_broad,1230,88,41,3.6816,4.1781,449,12,65.31,81.13,86.95,87.87,,,,,,
2018-01-11,breadth_broad,1222,116,24,3.4943,4.3158,474,11,66.12,79.52,87.14,87.84,,,,,,
2018-01-12,breadth_broad,1231,93,28,3.3041,4.0842,458,13,61.7,76.63,86.47,88.08,,,,,,
2018-01-15,breadth_broad,1232,116,31,3.0765,3.9194,459,11,59.36,75.53,86.39,88.5,,,,,,
2018-01-16,breadth_broad,1240,36,289,1.0852,2.0979,418,11,32.77,53.4,78.52,85.26,,,,,,
2018-01-17,breadth_broad,1231,72,37,1.0596,1.853,416,10,33.85,52.0,77.33,85.09,,,,,,
2018-01-18,breadth_broad,1236,14,292,0.491,1.1051,370,13,20.75,34.85,68.36,82.12,,,,,,
2018-01-19,breadth_broad,1235,73,50,0.4478,1.0058,364,16,24.03,37.02,68.5,82.79,,,,,,
2018-01-22,breadth_broad,1236,103,38,0.4229,0.9369,370,16,28.79,39.4,69.05,83.08,,,,,,
2018-01-23,breadth_broad,1230,91,32,0.7901,0.926,368,16,32.36,40.77,69.83,82.24,,,,,,
2018-01-24,breadth_broad,1235,46,91,0.6473,0.8293,350,15,29.2,35.56,64.09,80.94,,,,,,
2018-01-25,breadth_broad,1239,51,62,1.3247,0.7298,323,16,27.16,30.01,59.82,79.96,,,,,,
2018-01-29,breadth_broad,1237,48,121,0.9767,0.6209,289,21,23.08,26.24,53.69,77.53,,,,,,
2018-01-30,breadth_broad,1234,29,147,0.5664,0.4786,250,25,18.52,19.89,45.77,74.63,,,,,,
2018-01-31,breadth_broad,1239,54,75,0.4451,0.606,231,27,16.52,17.79,41.18,73.11,,,,,,
2018-02-01,breadth_broad,1233,82,70,0.5435,0.5946,224,32,19.43,17.46,39.7,73.26,,,,,,
2018-02-02,breadth_broad,1235,8,702,0.1906,0.4096,140,54,6.17,8.3,22.33,62.18,,,,,,
2018-02-05,breadth_broad,1240,95,142,0.2314,0.4035,138,62,6.87,7.62,20.29,60.9,,,,,,
2018-02-06,breadth_broad,1239,22,357,0.1906,0.2876,130,66,5.34,5.6,16.12,54.65,,,,,,
2018-02-07,breadth_broad,1230,298,29,0.3922,0.4055,151,47,12.47,8.66,19.42,60.32,,,,,,
2018-02-08,breadth_broad,1233,333,19,0.6091,0.5914,171,35,33.58,13.93,26.17,65.79,,,,,,
2018-02-09,breadth_broad,1230,113,50,1.4648,0.634,174,39,40.83,17.57,26.05,65.32,,,,,,
2018-02-12,breadth_broad,1238,241,21,2.1502,0.7956,206,29,63.27,30.6,34.53,69.12,,,,,,
2018-02-14,breadth_broad,1231,132,71,6.0604,0.9034,209,25,66.15,34.48,34.4,69.89,,,,,,
2018-02-15,breadth_broad,1230,38,165,2.6656,0.8452,200,25,57.0,27.78,28.56,66.58,,,,,,
2018-02-16,breadth_broad,1225,23,149,1.2013,0.7696,164,31,41.08,20.92,23.59,62.36,,,,,,
2018-02-19,breadth_broad,1234,23,140,0.8364,1.1634,142,34,26.46,17.03,18.59,58.71,,,,,,
2018-02-20,breadth_broad,1233,25,45,0.4211,1.2122,129,48,26.18,18.01,18.0,58.08,,,,,,
2018-02-21,breadth_broad,1225,42,48,0.2741,1.7656,121,50,21.19,17.73,18.38,57.89,,,,,,
2018-02-22,breadth_broad,1227,36,48,0.3486,1.342,115,52,16.41,17.76,16.9,56.25,,,,,,
2018-02-23,breadth_broad,1231,126,18,0.8646,1.0666,121,55,31.43,28.35,19.75,60.35,,,,,,
2018-02-26,breadth_broad,1235,99,33,1.7692,1.0728,120,57,45.94,37.62,22.97,61.44,,,,,,
2018-02-27,breadth_broad,1231,41,46,1.8324,0.7652,112,68,43.36,36.73,22.53,60.23,,,,,,
2018-02-28,breadth_broad,1236,40,35,1.9593,0.6899,110,74,44.36,35.17,21.13,58.91,,,,,,
2018-03-01,breadth_broad,1226,40,27,2.277,0.8597,111,71,43.42,34.43,20.03,58.42,,,,,,
2018-03-05,breadth_broad,1239,30,116,1.0122,0.9264,103,89,29.37,27.44,17.24,53.85,,,,,,
2018-03-06,breadth_broad,1233,19,111,0.5107,0.9587,101,91,19.02,22.19,14.61,50.44,,,,,,
2018-03-07,breadth_broad,1231,18,302,0.2504,0.6329,86,109,10.83,13.81,11.25,45.45,,,,,,
2018-03-08,breadth_broad,1234,47,70,0.2422,0.6173,91,108,13.07,14.17,12.04,45.18,,,,,,
2018-03-09,breadth_broad,1227,47,71,0.2339,0.6053,87,117,13.31,14.64,12.43,44.48,,,,,,
2018-03-12,breadth_broad,1231,73,44,0.3373,0.5308,78,122,18.55,17.7,13.62,45.62,,,,,,
2018-03-13,breadth_broad,1237,114,18,0.5875,0.563,82,112,31.5,23.8,15.77,47.2,,,,,,
2018-03-14,breadth_broad,1230,71,22,1.6157,0.6206,74,115,36.97,24.51,14.14,47.28,,,,,,
2018-03-15,breadth_broad,1232,139,20,2.6168,0.7535,77,95,51.14,31.84,17.31,49.17,,,,,,
2018-03-16,breadth_broad,1235,30,57,2.6987,0.7097,73,96,41.25,24.21,14.33,45.92,,,,,,
2018-03-19,breadth_broad,1245,18,215,1.1288,0.6208,61,115,21.22,14.67,11.38,40.87,,,,,,
2018-03-20,breadth_broad,1236,34,58,0.7994,0.678,49,128,22.43,15.99,11.46,40.12,,,,,,
2018-03-21,breadth_broad,1232,50,35,0.7139,1.0409,56,131,27.24,17.2,12.64,40.88,,,,,,
2018-03-22,breadth_broad,1242,18,97,0.3215,0.9435,46,187,17.58,14.56,11.91,38.6,,,,,,
2018-03-23,breadth_broad,1241,11,220,0.201,0.71,35,251,10.34,9.89,9.55,34.35,,,,,,
2018-03-26,breadth_broad,1248,92,84,0.4182,0.7043,33,280,18.34,14.27,11.47,36.13,,,,,,
2018-03-27,breadth_broad,1236,169,21,0.7528,0.7767,34,250,32.41,22.64,14.63,38.95,,,,,,
2018-03-28,breadth_broad,1241,44,92,0.6495,0.6777,34,307,30.63,23.46,14.17,37.9,,,,,,
2018-04-02,breadth_broad,1235,375,15,1.6529,0.9578,35,232,64.79,43.04,20.4,41.51,,,,,,
2018-04-03,breadth_broad,1233,189,13,4.0516,1.2056,40,197,81.91,60.36,26.53,45.18,,,,,,
2018-04-04,breadth_broad,1242,68,67,4.18,1.5221,38,219,75.73,56.67,24.49,43.92,,,,,,
2018-04-05,breadth_broad,1249,192,13,4.4663,1.8787,36,191,87.08,75.3,34.2,49.48,,,,,,
2018-04-06,breadth_broad,1240,93,18,7.9211,2.0115,40,165,88.05,78.47,37.36,51.09,,,,,,
2018-04-09,breadth_broad,1247,105,15,5.3898,2.4562,41,182,87.4,80.45,43.14,52.57,,,,,,
2018-04-10,breadth_broad,1242,76,26,4.0853,4.0292,33,193,85.74,81.45,44.92,52.4,,,,,,
2018-04-11,breadth_broad,1244,51,33,5.1414,4.5424,33,210,79.55,78.7,44.76,51.92,,,,,,
2018-04-12,breadth_broad,1244,53,48,2.7612,3.7888,34,251,70.49,76.65,45.5,51.44,,,,,,
2018-04-13,breadth_broad,1255,64,26,2.4097,4.8084,33,245,63.59,77.12,49.07,51.96,,,,,,
2018-04-16,breadth_broad,1253,69,31,1.9,3.362,33,232,57.19,77.59,51.42,52.53,,,,,,
2018-04-17,breadth_broad,1245,73,27,1.9477,2.8531,34,237,56.82,77.59,53.24,53.14,,,,,,
2018-04-18,breadth_broad,1243,52,41,1.8121,3.0228,33,259,47.3,74.51,53.03,52.75,,,,,,
2018-04-19,breadth_broad,1241,86,35,2.1623,2.4331,30,236,52.71,76.53,56.98,54.28,,,,,,
2018-04-20,breadth_broad,1243,62,32,2.1338,2.2593,38,184,49.92,71.89,56.3,53.35,,,,,,
2018-04-23,breadth_broad,1246,92,26,2.3442,2.1494,39,201,53.9,72.2,57.76,54.21,,,,,,
2018-04-24,breadth_broad,1244,61,41,2.0292,1.9455,52,151,53.02,68.99,57.73,53.26,,,,,,
2018-04-25,breadth_broad,1251,51,72,1.7236,1.7446,47,173,42.35,56.53,53.63,50.87,,,,,,
2018-04-26,breadth_broad,1247,57,40,1.5171,1.7972,41,192,42.46,54.52,55.03,50.7,,,,,,
2018-04-27,breadth_broad,1249,75,30,1.63,1.8139,42,182,46.47,55.37,56.37,51.57,,,,,,
2018-04-30,breadth_broad,1252,95,37,1.5687,1.8822,51,172,52.16,57.04,58.75,53.03,,,,,,
2018-05-02,breadth_broad,1247,36,102,1.1181,1.4612,44,171,38.52,44.31,55.51,49.96,,,,,,
2018-05-03,breadth_broad,1243,32,100,0.93,1.2439,42,182,28.34,35.36,47.99,48.17,,,,,,
2018-05-04,breadth_broad,1255,45,57,0.8656,1.1128,46,174,24.48,32.37,45.61,46.13,,,,,,
2018-05-07,breadth_broad,1262,95,40,0.9055,1.1966,55,164,32.46,35.86,48.63,47.24,,,,,,
2018-05-08,breadth_broad,1249,46,34,0.757,1.0665,53,156,32.64,35.99,49.1,47.65,,,,,,
2018-05-09,breadth_broad,1254,69,32,1.0956,1.0923,77,107,33.36,35.66,47.97,46.7,,,,,,
2018-05-10,breadth_broad,1250,27,115,1.0187,0.9859,74,110,24.34,27.19,42.71,44.05,,,,,,
2018-05-11,breadth_broad,1245,41,64,0.9891,0.9247,87,103,27.01,28.42,41.98,42.92,,,,,,
2018-05-14,breadth_broad,1252,29,139,0.5588,0.7245,56,138,23.9,24.14,38.91,41.49,,,,,,
2018-05-15,breadth_broad,1255,40,89,0.4753,0.6035,44,174,23.46,22.75,36.63,40.07,,,,,,
2018-05-16,breadth_broad,1248,42,83,0.3592,0.6133,40,186,22.01,20.72,34.72,39.24,,,,,,
2018-05-17,breadth_broad,1249,97,51,0.5759,0.7548,33,208,24.58,21.93,36.08,40.36,,,,,,
2018-05-18,breadth_broad,1249,37,123,0.4958,0.6742,31,222,17.66,16.32,30.07,37.8,,,,,,
2018-05-21,breadth_broad,1256,25,278,0.3766,0.4459,29,239,11.49,12.06,22.69,34.6,,,,,,
2018-05-22,breadth_broad,1244,100,41,0.5248,0.5,34,196,16.61,14.78,25.12,35.86,,,,,,
2018-05-23,breadth_broad,1247,58,84,0.5556,0.4646,35,184,18.91,14.5,22.96,34.89,,,,,,
2018-05-24,breadth_broad,1245,57,67,0.4674,0.5095,36,182,22.16,16.71,22.26,33.65,,,,,,
2018-05-25,breadth_broad,1250,136,38,0.7515,0.6296,42,167,35.77,22.19,26.49,35.89,,,,,,
2018-05-28,breadth_broad,1254,229,40,2.2069,0.9233,50,134,59.15,34.32,32.11,37.32,,,,,,
2018-05-29,breadth_broad,1253,74,75,1.8993,0.9836,43,148,58.91,36.41,31.41,37.07,,,,,,
2018-05-30,breadth_broad,1254,73,63,2.0772,1.0442,41,156,54.79,36.57,31.24,37.01,,,,,,
2018-05-31,breadth_broad,1241,45,122,1.6534,0.8971,36,162,52.1,34.52,30.11,35.89,,,,,,
2018-06-01,breadth_broad,1257,15,184,0.907,0.8223,34,209,34.42,27.66,25.55,33.56,,,,,,
2018-06-04,breadth_broad,1257,10,347,0.2665,0.7495,29,262,16.92,18.09,18.99,28.3,,,,,,
2018-06-05,breadth_broad,1258,13,425,0.1333,0.4898,20,299,9.0,11.58,14.96,24.14,,,,,,
2018-06-06,breadth_broad,1253,181,43,0.2385,0.592,29,243,16.47,17.96,16.9,25.99,,,,,,
2018-06-07,breadth_broad,1258,296,23,0.5135,0.7913,40,147,31.9,29.31,20.98,29.2,,,,,,
2018-06-08,breadth_broad,1249,106,28,0.7136,0.7789,41,125,41.51,33.92,22.52,30.84,,,,,,
2018-06-11,breadth_broad,1259,117,40,1.3002,0.6938,45,110,51.75,40.96,24.14,31.17,,,,,,
2018-06-12,breadth_broad,1254,100,17,5.7246,0.7514,48,108,62.57,46.4,27.46,32.34,,,,,,
2018-06-13,breadth_broad,1248,73,28,5.6116,0.7743,51,113,64.42,46.43,26.28,31.62,,,,,,
2018-06-14,breadth_broad,1246,54,33,3.2857,0.8405,51,120,66.29,46.18,26.09,31.5,,,,,,
2018-06-15,breadth_broad,1249,58,43,2.6531,1.0061,45,138,60.69,42.74,26.19,30.76,,,,,,
2018-06-18,breadth_broad,1257,49,70,1.7676,1.4224,49,141,46.86,36.97,23.94,29.32,,,,,,
2018-06-19,breadth_broad,1254,30,118,0.8768,2.4654,59,127,26.66,26.78,20.23,27.75,,,,,,
2018-06-20,breadth_broad,1249,56,27,0.8727,2.3023,58,115,25.88,29.37,21.44,28.25,,,,,,
2018-06-21,breadth_broad,1246,26,77,0.6656,1.4636,55,128,18.83,23.99,19.04,27.02,,,,,,
2018-06-22,breadth_broad,1248,43,37,0.6419,1.2892,60,124,20.48,25.08,19.82,26.89,,,,,,
2018-06-25,breadth_broad,1246,24,86,0.5229,0.9641,62,118,17.6,22.37,17.6,25.09,,,,,,
2018-06-26,breadth_broad,1250,28,87,0.5644,0.727,55,123,16.76,20.77,17.19,24.05,,,,,,
2018-06-27,breadth_broad,1252,16,316,0.2196,0.42,40,178,9.53,12.89,13.32,21.36,,,,,,
2018-06-28,breadth_broad,1242,28,163,0.1931,0.3408,45,190,7.18,10.01,11.37,19.64,,,,,,
2018-06-29,breadth_broad,1253,235,29,0.4888,0.5396,43,201,18.72,17.85,15.16,21.49,,,,,,
2018-07-02,breadth_broad,1255,48,99,0.5124,0.5198,35,257,18.17,14.1,13.87,20.7,,,,,,
2018-07-03,breadth_broad,1253,78,42,0.6288,0.6079,46,257,24.68,17.66,15.43,21.68,,,,,,
